Larry Smith,2023-01-16,30.0000,0.1005
Dana Goodwin,2021-06-04,86.0000,0.8345
Curtis Herrera,2022-06-09,1.0000,0.6687
Cheyenne Morgan,2024-01-19,60.0000,0.1626
Paul Patterson,2021-10-14,76.0000,0.2398
Edward Potter,2022-10-14,89.0000,0.4466
John Blair,2022-05-25,38.0000,0.7645
Vincent Wood,2023-12-01,0.0000,0.4599
Charles Phillips,2021-01-21,96.0000,0.2990
Natalie Mack,2023-04-11,64.0000,0.0105
Jon Murphy,2022-10-31,53.0000,0.1517
John Johns,2021-07-19,77.0000,0.3787
Theresa Sawyer,2024-10-18,64.0000,0.5624
Carrie Dougherty,2023-11-13,81.0000,0.3860
Nicole Wade,2022-01-05,26.0000,0.4444
Cynthia Lucas,2024-12-10,28.0000,0.6150
Alexa Adams,2024-10-11,11.0000,0.5160
Michael Montoya,2023-08-12,97.0000,0.2972
Dana Bean,2023-02-25,16.0000,0.4611
Debra Nichols,2022-06-15,61.0000,0.5451
Cheryl Mitchell,2024-02-13,7.0000,0.5433
Maria Stevens,2023-11-03,37.0000,0.0053
Danielle Scott,2024-05-21,1.0000,0.8229
Paul Reynolds,2021-04-09,47.0000,0.1910
Timothy Kline,2021-05-11,61.0000,0.6359
Zachary Ewing,2023-07-17,33.0000,0.1490
James Contreras,2022-01-18,26.0000,0.0545
Michael Bryant,2022-05-26,34.0000,0.1118
Joshua Rodriguez,2023-08-05,88.0000,0.7747
Amy Compton,2021-08-29,39.0000,0.5027
Ashley Higgins,2024-06-13,91.0000,0.2036
William Walker,2023-12-07,0.0000,0.6564
Jessica Martin,2022-01-26,41.0000,0.0960
Amber Taylor,2025-04-07,57.0000,0.2583
David Diaz,2024-12-12,16.0000,0.8680
Paul Vasquez,2023-07-20,64.0000,0.3848
Patrick White,2020-06-29,35.0000,0.6949
Julia Trujillo,2023-07-12,59.0000,0.7529
Stephanie Wood,2024-04-28,22.0000,0.5367
Douglas Davis,2022-07-29,78.0000,0.9846
Katrina David,2022-06-16,1.0000,0.1764
Laura Taylor,2021-03-09,91.0000,0.2780
Kelly Gibbs,2024-12-14,25.0000,0.9469
Julie Gill,2023-02-27,76.0000,0.5051
Frank Phillips,2023-08-07,9.0000,0.7647
Jessica Perry,2025-04-11,1.0000,0.8613
Thomas Hamilton,2023-10-28,89.0000,0.1915
Susan Smith,2020-06-17,25.0000,0.5356
Luis Gregory,2024-07-29,73.0000,0.1441
Savannah Ballard,2020-06-29,55.0000,0.7976
Christian Heath,2022-08-09,88.0000,0.2290
Holly Coleman,2021-10-18,33.0000,0.9735
Eric Miller,2021-03-24,79.0000,0.7515
Joseph Nelson,2024-04-19,28.0000,0.0385
Mr. Joseph Taylor,2021-03-17,37.0000,0.6764
Amy Foley,2021-07-28,4.0000,0.2573
Jeffrey Rios,2024-12-26,14.0000,0.9465
Christopher Fisher,2021-04-03,8.0000,0.3088
Ricky Hernandez,2023-05-17,9.0000,0.6173
Jeremy Taylor,2023-08-15,78.0000,0.3613
Andrew Durham,2023-11-09,7.0000,0.5397
Matthew Moon,2021-03-23,78.0000,0.8429
Leslie Gutierrez,2022-05-26,53.0000,0.1974
Stephanie Trevino,2021-05-27,90.0000,0.4756
Jacob Campbell,2024-04-15,3.0000,0.0646
Lori Fisher,2024-09-20,90.0000,0.6041
Katherine Wright,2022-03-03,36.0000,0.9335
Denise Church,2021-07-04,39.0000,0.7871
Beth Horton,2023-06-17,10.0000,0.2368
David Thomas,2024-07-14,63.0000,0.2526
Caitlin Hamilton,2020-05-21,85.0000,0.9640
Sandra Thomas,2021-12-21,9.0000,0.6388
Stacy Wiley,2020-10-13,97.0000,0.0828
Dana Combs,2025-04-24,77.0000,0.8093
Paige Walter,2022-12-22,38.0000,0.8063
Terry Dyer,2023-08-01,93.0000,0.3262
Tyler Archer,2020-06-05,32.0000,0.7617
Melissa Olson,2021-11-22,45.0000,0.8951
Charles Smith,2024-04-30,8.0000,0.6456
John Davis,2022-08-12,59.0000,0.9558
Melinda Washington,2020-10-31,26.0000,0.3284
Michael Thompson,2024-07-26,25.0000,0.3063
David Hunt,2020-09-28,100.0000,0.1806
Kimberly Collins,2022-07-16,29.0000,0.7182
Mr. William Gay,2024-07-26,65.0000,0.2055
Richard Sanchez,2023-01-31,48.0000,0.1048
Phyllis Rodriguez,2023-10-30,25.0000,0.5115
Monica Harris,2025-03-25,86.0000,0.7084
Catherine Love,2024-03-08,97.0000,0.3265
Lori Nguyen,2024-02-24,15.0000,0.4962
Christopher Smith,2020-08-11,34.0000,0.2498
Raymond Clark,2025-01-21,15.0000,0.4714
Brent Gonzalez DDS,2022-07-07,97.0000,0.7750
Albert Barnett,2021-07-13,41.0000,0.7367
Larry Moore,2020-11-27,68.0000,0.0242
Tiffany Bonilla,2020-12-15,97.0000,0.8976
Mr. Manuel Keller MD,2021-06-03,73.0000,0.9352
Adam Riley,2021-05-18,14.0000,0.4952
Darren Sanchez,2020-05-25,95.0000,0.8097
Mary Gallagher,2023-12-02,78.0000,0.7285
Andrew Rhodes,2022-12-11,64.0000,0.3562
Alexis Solis,2023-01-02,92.0000,0.4675
Melanie White,2022-03-21,25.0000,0.0699
Matthew Sanders,2024-12-12,75.0000,0.8328
Kathleen Martin,2025-04-22,55.0000,0.5543
Bethany Patterson,2024-05-15,52.0000,0.4079
Melissa Hill,2024-02-27,67.0000,0.9241
Brian Martin,2023-04-06,6.0000,0.5556
Gabriel Moody,2024-10-01,87.0000,0.2069
Kevin Knight,2023-04-01,39.0000,0.7221
Michael Snow,2020-10-28,12.0000,0.9367
Joseph Miller,2024-04-30,59.0000,0.3553
Jade Higgins,2022-05-25,94.0000,0.7889
Laura Jensen,2024-12-23,40.0000,0.2114
Michael Jones,2021-01-07,23.0000,0.4736
Adam Russell Jr.,2022-06-26,34.0000,0.5666
Brandi Sanchez,2025-04-03,47.0000,0.7360
Rachael Fletcher,2024-01-01,35.0000,0.7181
Kimberly Garrett,2020-12-12,89.0000,0.7261
Curtis Phillips,2023-07-26,99.0000,0.8287
Caitlyn Carter,2023-02-14,37.0000,0.7117
Joseph Cervantes,2023-05-25,15.0000,0.2961
Kristen English,2022-06-09,28.0000,0.0449
Christine Butler,2024-03-23,28.0000,0.6317
Courtney Reyes,2022-05-04,30.0000,0.8550
Alexander Paul,2021-07-26,85.0000,0.0968
Lisa Martin,2023-12-10,28.0000,0.3618
Linda Miller,2021-12-10,25.0000,0.4580
Mason Roach,2021-01-11,27.0000,0.6762
Cheyenne Morris,2021-02-23,21.0000,0.1037
Stephanie King,2025-02-08,42.0000,0.8424
Deborah Johnson,2020-09-10,94.0000,0.7601
Ashley Hayes,2023-07-31,0.0000,0.0453
Mary Robinson,2025-03-14,18.0000,0.8931
Shawn Munoz,2022-06-27,75.0000,0.9811
Tammy Matthews,2024-08-19,54.0000,0.8248
Briana Romero,2024-03-03,2.0000,0.4133
William Underwood,2022-11-05,24.0000,0.4284
Becky Reed,2022-04-04,91.0000,0.1756
Rhonda Barber,2025-02-01,30.0000,0.6805
Robin Barnett,2024-04-16,10.0000,0.9459
Alicia Rangel,2022-01-24,49.0000,0.9506
Kendra Reyes,2023-10-17,38.0000,0.8582
Angela Jones,2020-11-02,37.0000,0.7599
Kristen Buckley,2022-07-31,58.0000,0.3921
Katherine Smith,2022-11-08,65.0000,0.0191
Douglas Hodge,2023-02-23,86.0000,0.5352
Julie Holt,2020-06-01,72.0000,0.8832
Angela Simpson,2023-08-08,28.0000,0.5919
Norma Blair,2020-06-15,24.0000,0.1663
Alison Owen,2020-05-07,96.0000,0.8310
Alexander Larsen,2024-10-18,5.0000,0.3417
Christopher Davis,2021-11-05,15.0000,0.2506
Jose Adams,2023-10-26,28.0000,0.1631
Rachel Jones,2022-08-16,45.0000,0.6733
Thomas Martinez,2022-07-13,56.0000,0.9387
Kara Ward,2022-01-14,66.0000,0.6327
Anthony Jones,2024-07-06,46.0000,0.5765
Wesley Rodriguez,2022-03-29,11.0000,0.4665
Christopher Ramos,2024-11-02,75.0000,0.1691
Robert Finley,2025-02-08,63.0000,0.1260
Kimberly Smith,2023-12-06,99.0000,0.0314
Stephanie Olsen,2021-10-28,7.0000,0.9446
Ashlee Dixon,2024-06-19,49.0000,0.4285
Jennifer Valdez,2023-02-09,72.0000,0.6523
Walter Mercado,2023-05-13,17.0000,0.8563
Robin Williams,2020-12-21,26.0000,0.4318
Selena Lowery,2021-01-01,96.0000,0.5392
Randall Arellano,2023-07-10,54.0000,0.9712
Deanna Russell,2023-06-14,45.0000,0.6133
Jeremy Simmons,2022-04-08,24.0000,0.6900
Dr. Elizabeth Macdonald MD,2025-03-31,27.0000,0.8258
Richard Mcbride,2023-03-30,73.0000,0.3072
Marissa Nelson,2020-10-09,4.0000,0.9382
Lauren Lopez,2021-03-01,22.0000,0.8486
Stacey Hart,2024-04-30,47.0000,0.4257
Cheyenne Watson,2021-04-30,66.0000,0.1929
Christina Harris,2023-06-24,60.0000,0.2056
Troy Myers,2023-06-18,32.0000,0.2874
Tamara Caldwell,2022-06-30,93.0000,0.4048
Rachel Johnson,2023-09-03,10.0000,0.8768
Anna Jenkins,2022-07-31,1.0000,0.0621
Nathan Saunders,2022-06-25,0.0000,0.5197
Kelly Horne,2022-12-02,78.0000,0.4918
Danielle Mendoza,2024-01-27,13.0000,0.3717
Tracy Sullivan,2022-04-05,76.0000,0.9819
Laura Guzman,2020-11-19,79.0000,0.2645
John Moon,2024-01-03,3.0000,0.6366
Richard Alvarado,2020-12-26,48.0000,0.1589
Taylor Martin,2025-01-04,17.0000,0.2935
Laura Thornton,2021-02-06,19.0000,0.3496
Mariah Gomez,2025-03-11,37.0000,0.9286
Keith Price,2025-04-14,49.0000,0.8133
Barbara Kelly,2023-12-03,25.0000,0.7999
Shelby Williams,2020-06-14,44.0000,0.2913
Joshua Howard,2025-04-20,1.0000,0.6981
Cheryl Jones,2020-10-02,57.0000,0.5776
Tina Norton,2022-10-26,92.0000,0.4094
Beverly Mendoza,2023-07-19,9.0000,0.1598
Paige Parks,2025-01-15,38.0000,0.2328
Michele Herman,2023-06-15,36.0000,0.2724
Anthony Miller,2022-05-29,84.0000,0.5444
Claudia White,2024-01-21,78.0000,0.2939
Melissa Crawford,2021-11-11,60.0000,0.4502
Brianna Roman,2024-04-28,98.0000,0.3617
Juan Winters,2023-03-24,58.0000,0.2326
Donald Ray,2020-05-16,86.0000,0.4181
Lori Hardy,2021-06-11,74.0000,0.1664
Kayla Douglas,2023-05-13,90.0000,0.0464
Michael Clark,2024-12-17,91.0000,0.6955
Joseph Edwards,2021-08-26,46.0000,0.1505
Natalie Adkins,2024-05-14,76.0000,0.8281
Rachel Snyder,2023-03-28,91.0000,0.6448
Kimberly Ellison,2024-06-19,2.0000,0.2996
Brooke Matthews,2023-04-30,87.0000,0.5146
Mr. Brian Smith,2022-11-09,94.0000,0.5474
John Soto,2023-06-03,15.0000,0.1426
Ernest Odonnell,2024-02-25,55.0000,0.6412
Amy Garcia,2021-03-27,0.0000,0.7119
Theresa Foster DDS,2024-12-19,43.0000,0.2548
Rebecca Guzman,2024-08-01,47.0000,0.1432
Jennifer Harmon,2021-11-10,4.0000,0.8733
Adam Fleming,2022-09-10,90.0000,0.9365
Zachary Harrington,2023-12-31,26.0000,0.3428
Joel Barber,2021-09-05,77.0000,0.5957
Sharon Mckinney,2024-06-28,1.0000,0.3869
Patricia Manning,2024-06-25,37.0000,0.0093
Elizabeth Montes,2022-08-18,38.0000,0.2224
Brandy Morton,2022-04-02,43.0000,0.2659
Mary Vega,2024-04-13,21.0000,0.1959
Kathy Simpson,2024-11-08,21.0000,0.6643
Raymond Boone,2021-07-15,78.0000,0.8624
Hannah Brooks,2021-06-27,71.0000,0.6428
Barbara Olson,2022-03-03,98.0000,0.4318
Katherine Levy,2023-03-07,51.0000,0.7663
Timothy Hansen,2020-07-25,17.0000,0.4602
Rebecca Johnson,2020-06-15,0.0000,0.0997
Victoria Love PhD,2023-09-20,48.0000,0.5127
Carrie Moore MD,2024-02-22,32.0000,0.2873
Andrea Nelson,2021-04-01,30.0000,0.1956
Victoria Gay,2021-11-22,80.0000,0.8922
Donald Miller,2025-02-22,3.0000,0.8807
Savannah Silva,2022-01-18,13.0000,0.2069
Mike Frank,2022-08-06,74.0000,0.3693
Catherine Miller,2020-06-14,78.0000,0.0161
Gina Stein,2020-12-13,92.0000,0.9373
Timothy Davis,2022-07-25,56.0000,0.6287
Benjamin West,2024-07-01,100.0000,0.2973
Sarah Osborne,2020-05-11,77.0000,0.8964
Laurie Palmer,2024-02-19,73.0000,0.6025
Marc Anderson,2022-03-27,89.0000,0.2833
Matthew Brown,2022-10-26,87.0000,0.8100
Megan Johnson,2025-04-09,75.0000,0.0793
Jennifer Gonzalez,2022-04-30,11.0000,0.0934
Kathleen Ramirez,2021-09-11,95.0000,0.2406
Cynthia Smith,2020-11-14,60.0000,0.9516
Samantha Silva,2021-10-01,8.0000,0.7081
Erin Grant,2021-05-10,61.0000,0.9420
Jennifer Bean,2022-04-11,27.0000,0.9779
Stephanie Mcdaniel,2024-11-08,82.0000,0.7239
Brandon York,2021-03-15,63.0000,0.2263
Christopher Kennedy,2022-03-07,1.0000,0.0202
Tina Wall,2024-07-15,65.0000,0.8887
Mrs. Carol Davidson,2022-02-15,86.0000,0.8577
Jenny Gregory,2023-01-30,71.0000,0.0028
Nathan Webb,2022-07-23,96.0000,0.0049
Monica Mclaughlin,2021-01-28,75.0000,0.3219
Joseph Hurst,2025-01-11,20.0000,0.8945
Brittany Wood,2021-05-28,13.0000,0.0337
Elizabeth Berry,2024-02-17,97.0000,0.1819
Douglas Arnold,2024-09-03,25.0000,0.1117
Ashley Cox,2023-06-11,44.0000,0.4219
Vanessa Sutton,2023-02-14,50.0000,0.0855
Sandra Warren,2021-11-25,24.0000,0.4974
Vanessa Robertson,2023-02-01,18.0000,0.5787
Anita Donovan,2021-12-02,15.0000,0.3083
David Johnson,2024-08-07,92.0000,0.6582
Alexa Johnson,2021-11-08,97.0000,0.1743
Michelle Powell,2023-05-07,32.0000,0.5482
Timothy Johnston,2022-03-08,92.0000,0.9940
Victor Morgan,2024-12-21,49.0000,0.7221
Jessica Thompson,2021-01-31,91.0000,0.5909
Rebecca Olson,2022-05-09,5.0000,0.7961
Sarah Rowe,2022-07-04,78.0000,0.3055
Walter Baird,2020-06-04,84.0000,0.9806
Jason Mitchell,2022-01-06,93.0000,0.7657
Anthony Orozco,2022-12-10,84.0000,0.3246
Mark Moon,2021-05-05,4.0000,0.4954
Sarah Adams,2023-12-20,34.0000,0.8710
Amy Phillips,2022-01-04,55.0000,0.0109
Matthew Rodriguez,2024-04-20,0.0000,0.8386
Elizabeth Adams,2020-10-28,6.0000,0.2742
Beth Ayala,2021-11-27,76.0000,0.1210
Leslie Davis,2022-08-19,34.0000,0.7444
Benjamin Peterson,2020-07-07,7.0000,0.5501
Thomas Baker,2022-01-11,54.0000,0.6116
Heather Clark,2022-11-14,19.0000,0.3214
Rachel Bailey,2021-09-18,1.0000,0.5923
Shannon Anderson,2025-04-13,99.0000,0.3201
Alexis Middleton,2023-12-01,40.0000,0.5953
Sean Clark,2023-04-28,96.0000,0.9672
Amber Long,2020-08-17,47.0000,0.2982
Colin Greer,2020-06-21,11.0000,0.5477
Thomas Rogers,2024-04-02,34.0000,0.1146
Victoria Smith,2024-10-01,8.0000,0.3732
Theresa Hill,2023-12-29,5.0000,0.3511
George Day,2021-10-19,14.0000,0.2647
Nicole Jimenez,2025-03-21,55.0000,0.6355
Samantha Schmidt,2020-12-06,13.0000,0.8005
Joseph Sampson,2022-10-28,80.0000,0.8758
Christopher Mitchell,2023-08-31,46.0000,0.1252
Misty Smith,2024-07-30,17.0000,0.3557
Katherine Bailey,2020-12-01,27.0000,0.2260
Megan Turner,2020-07-31,51.0000,0.4252
Adam Walls,2023-03-02,25.0000,0.5919
Stephanie Campbell,2024-03-10,19.0000,0.4782
Lindsey Phelps,2025-02-20,72.0000,0.7035
Sarah Fitzgerald,2025-03-08,92.0000,0.4852
Brianna Meadows,2024-12-28,13.0000,0.0852
Anthony Mays,2022-01-15,82.0000,0.7124
Nicole Martin,2024-09-27,4.0000,0.7098
Mary Craig,2021-06-09,43.0000,0.3551
Destiny Woodard,2021-10-03,38.0000,0.3444
Maria Barton,2024-02-16,84.0000,0.4893
Steven Jackson,2022-05-13,92.0000,0.0940
Juan Snyder,2023-12-27,73.0000,0.3312
Dennis Rose,2021-04-23,22.0000,0.8820
Brian Kim,2021-03-07,0.0000,0.4186
Nicholas Guerra,2024-08-25,100.0000,0.7218
Sarah Anderson,2022-07-07,2.0000,0.7902
Alan Ramirez,2022-06-20,34.0000,0.3624
Taylor Wall,2022-05-16,90.0000,0.1134
Michael Murray,2024-08-02,50.0000,0.3991
Andrea Dudley,2025-01-06,17.0000,0.7890
Dr. Troy Murillo Jr.,2024-03-18,7.0000,0.8266
Colleen Cruz,2025-01-08,80.0000,0.5240
Carlos Willis,2025-04-25,31.0000,0.8788
Alicia Butler,2024-03-29,49.0000,0.5433
Ernest Carter,2024-03-23,5.0000,0.9491
Christina Wright,2021-05-30,12.0000,0.7740
Shane Chan,2021-05-04,95.0000,0.7985
Samantha Lopez,2022-05-03,5.0000,0.6236
Matthew Brown,2022-03-01,52.0000,0.0874
Amanda Friedman,2021-06-14,59.0000,0.8469
Christopher Stevens,2022-01-25,78.0000,0.0047
Natalie Espinoza,2024-05-23,67.0000,0.1804
Brandon Mclaughlin,2021-08-02,5.0000,0.0025
Sharon Rocha,2025-01-16,94.0000,0.7533
Luke Morales,2021-05-28,32.0000,0.4432
Troy Brown,2020-11-15,5.0000,0.6889
Justin Greene,2021-09-27,82.0000,0.8361
Monica Mueller,2022-12-29,81.0000,0.8553
Ronald Morgan,2023-03-02,61.0000,0.5815
Dawn Ryan,2024-06-26,80.0000,0.2728
Cheryl Roberts,2025-04-27,36.0000,0.7435
David Newton,2024-05-03,99.0000,0.8640
Tammy Gonzalez,2024-12-29,83.0000,0.1705
Caroline Moreno,2024-04-05,27.0000,0.1106
Austin Perez,2024-12-11,85.0000,0.9781
Dalton Chaney,2023-01-08,43.0000,0.3088
Shari Jimenez,2021-10-11,21.0000,0.7668
Anthony Guzman,2020-10-09,48.0000,0.9331
Adam Rios,2022-08-31,10.0000,0.1710
Desiree Hernandez,2021-03-29,73.0000,0.4737
Carlos Summers,2023-10-28,98.0000,0.8902
Rhonda Green,2022-09-03,61.0000,0.8338
Benjamin Ferguson,2021-08-15,96.0000,0.4551
Robert Tucker,2023-03-10,72.0000,0.7119
Anthony Nelson,2023-07-02,53.0000,0.3521
Anthony Liu,2024-11-24,25.0000,0.2930
Natalie Orozco,2024-11-01,11.0000,0.9725
Zachary Jackson,2020-05-29,22.0000,0.6303
Christopher Murray,2023-01-28,9.0000,0.5256
Gregory Li,2022-03-25,17.0000,0.1475
Danny Arias,2024-08-14,11.0000,0.5739
Elaine Smith,2022-02-24,62.0000,0.0176
James Hammond,2024-10-28,79.0000,0.9813
Lawrence Walker,2024-05-30,22.0000,0.2546
Eric Chung,2024-02-28,49.0000,0.6721
Ann Rhodes,2021-04-25,62.0000,0.7427
Lauren Johnson,2020-08-04,38.0000,0.9400
Danielle Sloan,2024-03-03,84.0000,0.4121
Amanda Sawyer,2022-12-13,64.0000,0.0854
Daisy Gonzalez,2024-07-18,94.0000,0.6257
Rebekah Aguilar,2023-01-19,16.0000,0.6843
Allison Hamilton,2022-04-27,14.0000,0.8749
Phillip Johnston,2021-01-14,28.0000,0.8487
Gina Miller,2021-03-18,95.0000,0.9561
Alex Delgado,2021-03-26,54.0000,0.1114
Mr. Zachary Johnson,2020-09-11,99.0000,0.9854
Jeffrey Sanders,2024-09-16,65.0000,0.4573
Steven Lee,2024-08-19,39.0000,0.6067
Cynthia Casey,2020-07-22,18.0000,0.8545
Bernard Mendoza,2020-06-19,94.0000,0.7142
Samuel Gentry,2020-12-03,83.0000,0.9157
Julie Jones,2021-10-26,32.0000,0.3912
Kevin Turner,2022-05-13,15.0000,0.3662
Matthew Austin MD,2021-12-09,68.0000,0.5361
Caitlin Nelson,2020-09-23,21.0000,0.5973
Joshua Fisher,2021-12-23,69.0000,0.1780
Lee Rodriguez,2021-04-09,96.0000,0.3506
Jessica Robertson,2023-04-22,73.0000,0.2056
Sarah Morrow,2023-01-18,88.0000,0.3241
Sarah Graham,2024-02-22,93.0000,0.3626
Christopher Cox,2024-02-26,58.0000,0.7901
Wendy Wilson,2020-07-21,95.0000,0.1126
Jose Ellis,2022-09-21,5.0000,0.9558
Benjamin Riley,2021-01-23,86.0000,0.1728
Julia Gamble,2024-11-07,45.0000,0.2408
Rachel Cruz,2024-07-09,33.0000,0.6943
Aimee Baldwin,2021-04-04,3.0000,0.4189
Daniel Bennett,2023-04-24,20.0000,0.0265
Michael Willis,2021-07-11,85.0000,0.2374
Vicki Bennett,2024-10-30,6.0000,0.2017
Ronald Armstrong,2023-09-24,29.0000,0.9039
Cindy Carr,2021-04-16,42.0000,0.1930
Ann Buckley,2022-11-01,49.0000,0.7431
Jerome Lewis,2021-10-12,27.0000,0.9191
Kyle Edwards,2024-02-29,74.0000,0.3347
Heather Golden,2023-07-29,76.0000,0.1582
Andrew Townsend,2021-09-26,77.0000,0.9700
Anthony Gray,2023-09-28,33.0000,0.3735
Christopher Warner,2021-08-14,6.0000,0.9781
Nicholas Brandt,2023-10-23,41.0000,0.0434
Jessica Williams,2024-08-15,81.0000,0.1136
Jonathan Valentine,2022-05-11,31.0000,0.9552
Tasha Baker,2021-08-28,16.0000,0.4052
Michael Brown,2022-03-31,47.0000,0.5880
Joy Horne,2022-11-02,49.0000,0.0730
Robert Lara,2024-06-17,74.0000,0.9644
Tammy Chen,2022-12-25,71.0000,0.8398
Brandon Johnson,2024-11-23,5.0000,0.0717
Rebecca Rhodes,2023-01-08,65.0000,0.6110
Stephanie Schneider,2022-12-24,16.0000,0.2324
Angela Simmons,2024-05-30,61.0000,0.1352
Patricia Smith,2024-10-08,34.0000,0.7781
Alex Campbell,2020-07-05,75.0000,0.4558
Kaitlin Waters,2023-08-31,84.0000,0.8810
David Lawson,2023-09-01,30.0000,0.6390
Joshua Murray,2022-03-04,2.0000,0.7370
Michael Henderson,2024-08-12,25.0000,0.9240
Courtney Valenzuela,2021-12-13,19.0000,0.5596
Steven Fisher,2024-02-26,95.0000,0.6795
Tammy Ware,2024-01-10,72.0000,0.0834
William Baker,2024-04-25,10.0000,0.3202
Annette Thompson,2025-03-28,35.0000,0.9570
Amy Watson,2024-02-15,14.0000,0.7631
Robert Henderson,2022-08-04,3.0000,0.6857
Mrs. Stephanie Green MD,2022-07-17,40.0000,0.7408
Gregory Morgan,2023-09-28,38.0000,0.2512
Jennifer Johnston,2021-09-04,61.0000,0.4649
Laura Watts,2024-07-09,30.0000,0.3845
Gabriel Young,2023-02-27,91.0000,0.5076
Maria Henry,2023-09-27,94.0000,0.1029
Whitney Sanchez MD,2021-01-25,28.0000,0.4305
Allison Rose,2021-03-09,81.0000,0.7385
Jesse Suarez,2024-06-12,100.0000,0.9817
Brian Ross,2022-10-08,8.0000,0.9199
Jeffrey Keith,2024-04-22,96.0000,0.6428
Carla Stevenson,2025-04-06,18.0000,0.7758
Debbie Patel,2020-09-10,69.0000,0.2486
William Carrillo,2023-03-26,27.0000,0.5004
Philip Stein,2024-10-20,69.0000,0.6780
Michael Griffin,2023-07-11,67.0000,0.6469
Jodi Chen,2024-07-04,45.0000,0.0973
Elaine Brady,2020-05-02,73.0000,0.0863
Casey Hartman,2022-04-15,31.0000,0.9466
Ricky Moore,2020-08-24,98.0000,0.8610
Jared Stanton,2020-04-30,23.0000,0.0943
Rebecca Weiss,2020-05-12,83.0000,0.6812
Jasmine Noble,2021-09-12,33.0000,0.4408
Shelly Estes,2022-11-18,60.0000,0.9918
Olivia Spence,2023-10-23,96.0000,0.1490
Stefanie Mcdonald,2023-04-16,69.0000,0.6422
Tanya Wallace,2023-02-17,65.0000,0.2398
Kenneth Long,2024-08-20,75.0000,0.1387
Nicholas Bell,2020-08-09,79.0000,0.1580
Joyce Thomas,2024-02-14,7.0000,0.4940
Tina Singh,2022-07-12,79.0000,0.6390
James Black,2020-09-16,70.0000,0.7684
Jennifer Nelson,2020-11-28,97.0000,0.7189
Jason Spencer,2022-09-07,13.0000,0.4831
Katherine Ford,2020-05-25,63.0000,0.2587
Daniel Fischer,2025-04-09,52.0000,0.2991
Justin Thompson,2023-01-22,58.0000,0.7218
Scott Nelson,2024-02-15,38.0000,0.0055
Ryan Thompson,2022-08-22,48.0000,0.9817
Nicholas Reed,2020-07-28,72.0000,0.7120
Derek Powell,2025-04-12,83.0000,0.6130
Dwayne Melton,2024-01-13,92.0000,0.0786
Jamie Schmidt,2021-05-22,13.0000,0.6847
Robert Barrett,2023-12-26,87.0000,0.6874
Joseph Harmon,2023-12-25,9.0000,0.1912
Edwin Holland,2021-04-01,59.0000,0.0957
Jennifer Walker,2022-02-08,13.0000,0.8399
Emily Sanders DDS,2023-06-29,24.0000,0.9639
Anthony Mendoza,2021-09-16,34.0000,0.4097
Mary Golden,2024-11-04,19.0000,0.8294
Melissa Branch,2025-04-11,14.0000,0.7481
Erin Walters,2024-03-06,70.0000,0.3692
Jeffrey Cannon,2023-09-22,48.0000,0.0104
Bryce Henry,2024-08-29,31.0000,0.3795
Karen Allen,2021-09-11,70.0000,0.4795
John Turner,2023-10-03,89.0000,0.7128
Lisa Simmons,2024-05-14,27.0000,0.9241
Jordan Williams,2021-07-10,44.0000,0.9185
Taylor Petty PhD,2024-11-20,72.0000,0.9528
Daniel Johnston,2020-12-31,15.0000,0.0912
Ryan White,2021-11-29,39.0000,0.5405
Mitchell Mcdonald,2022-02-05,71.0000,0.6565
Alex Caldwell,2023-01-26,14.0000,0.9214
Nicole Krueger,2024-05-23,93.0000,0.2423
Olivia Harris,2021-11-30,50.0000,0.9767
Hannah Nunez,2020-06-10,75.0000,0.1774
Matthew Koch,2023-02-26,5.0000,0.6003
Kelly Mccoy,2022-11-28,16.0000,0.0936
Theresa Jackson,2021-07-09,56.0000,0.7708
Amy Riddle,2020-06-03,43.0000,0.4305
Keith Bryan,2023-02-23,9.0000,0.2629
Mr. Benjamin Cortez,2021-05-24,14.0000,0.3918
Brian Hernandez,2023-07-13,38.0000,0.2224
Anthony Watson,2021-04-26,30.0000,0.8176
Michelle Wall,2023-06-15,80.0000,0.1399
Paul Wagner,2021-07-23,86.0000,0.8288
Rebecca Hunter,2021-09-09,52.0000,0.1048
Adam Barker,2020-10-25,37.0000,0.9176
Daniel Lindsey,2024-12-18,34.0000,0.1867
Amanda Armstrong,2020-12-02,33.0000,0.2539
Felicia Owens,2022-11-22,47.0000,0.7623
Matthew Russo,2020-06-06,97.0000,0.0838
Timothy Henderson,2020-08-15,31.0000,0.3890
Paul Alvarado,2023-11-01,32.0000,0.8913
Nicolas Cardenas,2025-03-31,12.0000,0.9898
Adam Rhodes,2024-11-20,78.0000,0.9757
Timothy Hawkins,2024-04-18,100.0000,0.1424
Michael Carter,2021-12-15,73.0000,0.9129
Christine Smith,2024-04-02,59.0000,0.5594
Douglas Jones,2020-08-22,53.0000,0.0556
Carolyn Flores,2022-07-04,44.0000,0.1082
Ashley Floyd,2021-07-22,98.0000,0.5289
Lisa Webb,2021-04-04,61.0000,0.7247
Jessica Roberts,2024-04-05,92.0000,0.0972
Sandra Peck,2021-01-09,1.0000,0.9041
David Malone,2025-01-14,23.0000,0.5991
Daniel Wang,2021-05-03,59.0000,0.8303
Mikayla Lamb,2024-02-10,58.0000,0.8721
Anna Howard,2023-09-04,75.0000,0.4999
Andrew Parker,2022-12-28,36.0000,0.4806
