Hailey Holmes,2023-05-26,71.0000,0.0540
Amanda Delacruz,2022-09-12,43.0000,0.3951
Nicole Elliott,2022-08-04,95.0000,0.3246
Michael Ross,2021-10-03,62.0000,0.1146
Lawrence Montgomery,2020-10-10,87.0000,0.6108
Anthony Bell,2025-03-09,74.0000,0.4145
Christopher Barnes,2022-09-11,1.0000,0.0228
Mike Jackson,2022-03-15,78.0000,0.5098
Cesar Gibson,2021-10-26,38.0000,0.7080
Alejandra Montgomery,2025-02-15,19.0000,0.0070
Teresa Payne,2023-05-11,45.0000,0.8764
Blake Snow,2023-01-01,11.0000,0.6611
Jose Barron,2021-03-25,72.0000,0.8579
Richard Boyd,2022-01-05,20.0000,0.9034
Philip Patterson,2020-11-16,32.0000,0.4422
Jennifer Rivera,2023-08-20,57.0000,0.1803
John Holder,2023-04-07,88.0000,0.2679
Wendy Nelson,2020-07-13,47.0000,0.4850
Lori Wilson,2021-08-03,68.0000,0.4434
Christopher Moreno,2021-11-18,12.0000,0.5380
Scott Conley,2024-01-02,68.0000,0.1742
Lisa Cruz,2020-10-08,12.0000,0.7453
Kenneth Byrd,2025-02-22,88.0000,0.6959
Calvin White,2022-10-20,35.0000,0.7505
Frank Vega,2025-03-17,69.0000,0.4372
Ralph Villarreal,2024-02-05,95.0000,0.9599
Mitchell Cooper,2021-06-07,83.0000,0.6960
Ronald Davis,2023-10-06,19.0000,0.2594
Noah Shaffer,2022-09-11,71.0000,0.3928
Randy Ware,2022-04-16,94.0000,0.9047
Stephen Garcia,2022-02-07,12.0000,0.9974
Matthew Harris,2022-10-16,17.0000,0.0005
Joseph Jones,2021-10-24,53.0000,0.5822
Catherine Perez,2020-11-18,70.0000,0.8893
Sean Daniel,2024-05-24,52.0000,0.4004
Courtney Bowman,2024-03-17,4.0000,0.2548
Jason Carney,2025-01-26,100.0000,0.4510
Jacqueline Hicks,2023-10-20,65.0000,0.9983
Jessica Hernandez,2022-06-19,39.0000,0.7746
Garrett White,2022-06-09,99.0000,0.8373
Jose Reynolds,2024-11-29,13.0000,0.1956
Gregory Gibbs,2024-03-23,45.0000,0.3950
Jacqueline Baker,2020-12-24,76.0000,0.8276
John Cook,2023-01-31,67.0000,0.2716
Daniel Scott,2023-09-13,4.0000,0.8454
Hunter Mclaughlin,2023-08-19,91.0000,0.2876
Lonnie Harris,2024-01-14,4.0000,0.9620
Eduardo Martin,2023-02-24,28.0000,0.9025
William Bates,2024-02-07,68.0000,0.3761
Joseph Willis,2023-11-13,55.0000,0.1417
Paul Calhoun,2025-03-30,63.0000,0.9203
Bryan Graves,2024-06-21,92.0000,0.7207
Faith Snyder,2024-04-15,13.0000,0.5777
Jason King,2022-11-07,68.0000,0.7434
Amy Martinez,2022-05-26,83.0000,0.1222
Robert Hicks,2020-10-22,52.0000,0.2150
Adrian Martinez,2020-11-29,3.0000,0.6355
Angela Dodson,2023-03-30,43.0000,0.2322
Lauren English,2022-02-26,14.0000,0.7305
Brad Hickman,2023-11-20,53.0000,0.4061
Kimberly Mason,2021-04-21,92.0000,0.7005
Monica Campbell,2022-01-20,8.0000,0.3905
Ann Braun,2020-06-02,0.0000,0.4807
Jesus Fisher,2020-11-01,79.0000,0.0925
Kim Lowe,2024-05-13,4.0000,0.7032
Mary Roth,2020-12-08,5.0000,0.9214
Mathew Clark,2023-10-21,30.0000,0.1440
Jennifer Wilson,2022-02-04,52.0000,0.7890
Lisa Wolf,2023-05-26,3.0000,0.0783
Mark Hernandez,2021-06-05,92.0000,0.4331
David Santana,2025-01-30,21.0000,0.5426
Nicole Hinton,2024-01-11,11.0000,0.5639
Kimberly Moses,2023-07-07,39.0000,0.9173
Casey Hebert,2020-06-30,20.0000,0.2224
Barbara Nguyen,2020-09-11,37.0000,0.7908
Patricia Zamora,2023-05-20,37.0000,0.0716
Kristen Williams,2024-10-04,61.0000,0.1199
Sheila Bradley,2021-05-16,8.0000,0.9288
Jessica Herring,2021-10-05,69.0000,0.0804
Betty Duffy,2020-06-20,15.0000,0.6065
Matthew Obrien,2023-03-22,28.0000,0.5249
Jose Turner,2023-06-09,43.0000,0.9900
Antonio Blair,2024-01-26,97.0000,0.3544
Kaitlyn Howell,2021-11-14,92.0000,0.6374
Jay Graham,2021-10-21,22.0000,0.7820
Nancy Davis,2022-11-03,5.0000,0.7879
Sarah Morgan,2025-04-06,51.0000,0.3537
Brian Butler,2022-07-14,24.0000,0.9159
Susan Hernandez,2023-02-15,8.0000,0.4823
Lindsey Jackson,2023-09-15,27.0000,0.1204
Dawn Davis,2024-05-10,96.0000,0.8859
Lori Rivera,2022-06-27,56.0000,0.7646
Karen Davis,2024-11-21,94.0000,0.8584
Dana Gonzalez,2024-11-04,92.0000,0.4773
James Melendez,2023-11-28,5.0000,0.6312
Joan Vasquez,2023-07-30,14.0000,0.0927
Richard Brooks,2021-06-07,21.0000,0.1255
Robert Gonzales,2021-05-08,77.0000,0.2204
Sherri Choi,2020-08-02,98.0000,0.2824
Lori Bartlett,2021-10-20,81.0000,0.4657
Karen Lopez,2023-11-07,80.0000,0.5204
Beth Singh,2024-03-26,66.0000,0.0541
Deborah Garcia,2025-02-15,24.0000,0.0840
Andrew Mathis,2021-01-28,22.0000,0.9770
Calvin Grimes,2022-05-27,12.0000,0.1167
David Williams,2021-12-26,15.0000,0.6935
Kimberly Alexander,2021-03-11,86.0000,0.3659
Allen Burton,2020-12-16,85.0000,0.4626
George Williams,2020-07-26,45.0000,0.9527
Kimberly Tucker,2021-09-04,86.0000,0.7191
Whitney Ramos,2024-10-01,64.0000,0.8545
Kaitlin Monroe,2023-11-07,100.0000,0.0651
Samuel Anderson,2021-03-29,62.0000,0.6390
Kathleen Spencer,2024-03-11,60.0000,0.8219
Jimmy Harris,2024-02-24,60.0000,0.7263
Sophia Harrison,2023-03-11,71.0000,0.2504
Daniel Johnson,2024-04-30,26.0000,0.0174
James West,2022-08-10,15.0000,0.8199
Lori Lee,2022-08-23,33.0000,0.3424
Elizabeth Briggs,2023-02-13,13.0000,0.3966
Jennifer Martinez,2023-01-18,0.0000,0.5366
Carmen Rodriguez,2022-08-13,68.0000,0.3676
Justin Boyd,2024-09-04,79.0000,0.2807
Brandon Tucker,2024-07-31,63.0000,0.3548
Becky Buckley,2024-03-23,49.0000,0.4809
Jessica Harris,2021-12-21,48.0000,0.5389
Gerald Hernandez,2021-06-26,76.0000,0.1997
Kyle Hill,2021-05-14,7.0000,0.9238
Dennis Williamson,2022-03-05,75.0000,0.3230
Keith Flores,2025-01-27,58.0000,0.7256
Jessica Reid,2020-10-18,19.0000,0.6028
Paul King,2021-05-26,33.0000,0.3487
Amy Ellis,2022-10-16,3.0000,0.2411
Katherine Herrera,2021-08-02,19.0000,0.0467
Anthony Calhoun,2020-07-05,31.0000,0.8246
Mr. Edward Jenkins,2024-08-16,44.0000,0.8765
Bryan Harvey,2021-12-19,71.0000,0.4516
Jennifer Morales,2021-09-05,16.0000,0.4000
Marissa Mcmillan,2024-08-10,46.0000,0.5027
Christina Wells,2021-04-23,17.0000,0.1718
Michael Mcclure,2024-03-23,31.0000,0.0144
David Stewart,2020-07-11,23.0000,0.0269
Craig Taylor,2025-03-09,61.0000,0.2268
Melanie Phelps,2024-07-23,100.0000,0.3399
Mindy Daniels,2022-09-20,42.0000,0.6810
Lee Wells,2024-10-04,47.0000,0.3101
Heather Dunn,2020-11-11,96.0000,0.1676
Victor Berry,2023-06-27,18.0000,0.2615
Mr. Joseph Parker,2023-01-26,27.0000,0.0274
Todd Hood,2020-05-08,61.0000,0.5218
Barbara Davis,2023-06-19,52.0000,0.7099
Jennifer Montoya,2024-10-11,74.0000,0.9468
Jonathan King,2021-05-17,77.0000,0.3698
Ashlee Middleton,2023-11-20,51.0000,0.0920
Lisa Fisher,2020-05-24,82.0000,0.9608
Andrew Andrews,2024-03-06,25.0000,0.0047
Brandy Foster,2022-12-29,48.0000,0.5369
Kelly Moreno,2023-11-30,39.0000,0.7462
Brooke Franklin,2022-08-02,49.0000,0.2259
Steven Reed,2021-02-19,39.0000,0.3032
Jasmine Young,2020-07-22,35.0000,0.8107
Robert Klein,2022-10-11,0.0000,0.6297
Allison Ramirez,2022-09-18,73.0000,0.6581
Ashley Williams,2023-11-15,63.0000,0.5866
Olivia Garcia,2024-10-16,77.0000,0.2842
Nicholas Perez,2024-11-19,56.0000,0.4326
Monica Chambers,2024-05-09,22.0000,0.1701
Anne Castro,2020-08-06,31.0000,0.0354
Heather Lewis,2022-05-10,48.0000,0.6570
Christopher Castro,2025-04-25,52.0000,0.0029
Stacy Delacruz,2025-04-18,59.0000,0.1392
Austin Anderson,2025-01-01,82.0000,0.3602
Joel Heath,2022-05-15,32.0000,0.7825
Dawn Blackburn,2022-04-02,44.0000,0.1897
Kristen Berg,2025-03-14,55.0000,0.3117
Edward White,2022-11-06,57.0000,0.5804
Alexander Robinson,2022-09-19,4.0000,0.4844
Samantha Bell,2020-07-01,100.0000,0.2712
Francis Austin,2022-11-07,53.0000,0.6180
William Hall,2022-12-06,84.0000,0.3749
Nathan Burke,2022-01-29,20.0000,0.4621
Jeffrey Wilkinson,2020-12-03,14.0000,0.4413
Raymond Small,2024-03-13,52.0000,0.0702
James Burke,2020-06-15,35.0000,0.6459
Kathleen Cooper,2021-05-13,24.0000,0.4910
Jennifer Morris,2024-01-05,44.0000,0.2581
Matthew Riley,2020-10-24,91.0000,0.7972
Roy Hall,2022-03-30,63.0000,0.6598
Rebecca Welch,2021-09-24,55.0000,0.5902
Tyler Mcdonald,2021-04-10,41.0000,0.0572
Connor Mcintyre,2023-05-14,42.0000,0.5290
Ernest Williams,2020-06-13,47.0000,0.2062
Mrs. Julie Rodriguez,2025-02-07,36.0000,0.3849
Jason Brown,2023-11-07,42.0000,0.1455
Laura Powers,2021-04-21,80.0000,0.8129
Robert Davis,2024-12-22,19.0000,0.5265
Elaine Thomas,2022-12-18,96.0000,0.6004
Linda Walker,2023-11-09,12.0000,0.7197
David Miller,2024-12-15,44.0000,0.9123
Nicole Erickson,2021-01-28,78.0000,0.1524
Dr. Wayne Baker,2021-01-12,44.0000,0.2401
Bradley Hernandez,2022-08-24,64.0000,0.0282
Walter Moon,2021-02-28,39.0000,0.1680
Amber Bright,2023-03-03,23.0000,0.0222
Brian Macdonald,2024-10-08,25.0000,0.8346
Christina Garcia,2021-12-29,38.0000,0.3939
Charles Meadows,2025-01-13,1.0000,0.0285
Hannah Bryant,2022-06-09,28.0000,0.5051
George Smith,2021-03-29,27.0000,0.7570
Ashley Hall,2024-05-02,28.0000,0.0831
Stephanie Preston,2020-07-18,77.0000,0.3555
Pamela Hoffman,2021-10-30,44.0000,0.0791
Dennis Whitney,2020-08-19,47.0000,0.3609
Molly Dawson,2020-08-02,14.0000,0.1009
Anita Williams,2024-09-09,98.0000,0.2524
Leonard Johnson,2020-11-01,41.0000,0.1255
Lindsay Duncan,2025-03-23,5.0000,0.5351
Jose Johnson,2023-10-04,39.0000,0.2031
Kelsey Gallagher,2023-04-20,70.0000,0.7091
Mr. Benjamin Reyes Jr.,2021-10-06,88.0000,0.1879
Nicole Hays,2021-10-28,21.0000,0.0064
Helen Nguyen,2020-12-28,100.0000,0.4640
Paige Wood,2024-05-31,13.0000,0.1430
Mr. Donald Carter,2020-11-07,87.0000,0.1241
Melissa Rios,2021-12-25,60.0000,0.1554
Nathan Winters,2025-03-03,30.0000,0.9943
Suzanne Smith,2025-04-29,48.0000,0.6718
Frank Glover,2023-07-14,73.0000,0.3223
Colleen Martinez MD,2021-04-13,72.0000,0.8708
Amanda Gould,2024-05-21,76.0000,0.2703
Kenneth Barnes,2021-11-08,44.0000,0.2154
Maxwell Barnes,2024-02-07,94.0000,0.2861
Erica Richard,2021-06-29,33.0000,0.7530
Harry Williams,2022-05-16,16.0000,0.4546
Linda Bryant,2023-07-16,97.0000,0.4083
Mr. Timothy Holland,2021-11-14,23.0000,0.6337
Catherine Kelly,2024-07-16,93.0000,0.7549
Charlene Johnson,2021-06-11,81.0000,0.0707
Carl Smith,2025-01-15,17.0000,0.0148
Chelsea Carlson,2022-02-18,98.0000,0.5699
Michael Thompson,2023-01-08,84.0000,0.3215
Thomas Johnson,2025-01-01,13.0000,0.8192
Cynthia Johnson,2025-04-06,27.0000,0.0823
William Campbell,2022-06-06,22.0000,0.6496
Keith Murray,2021-01-27,88.0000,0.9146
Timothy Evans,2024-02-20,93.0000,0.3537
Heather Pena,2023-05-12,92.0000,0.7399
Kelsey Miller,2021-01-21,19.0000,0.5934
Jason Le,2021-09-27,31.0000,0.5232
Madison Reid,2020-12-05,28.0000,0.5835
Mrs. Melanie Fisher,2021-10-03,9.0000,0.3698
Cassandra Guerrero,2023-09-13,38.0000,0.0924
Brian Harris,2023-12-22,51.0000,0.8417
Denise Griffin,2022-09-13,0.0000,0.5672
Deborah Rocha,2022-05-21,51.0000,0.2309
Dawn Scott,2024-02-03,64.0000,0.6998
Jesse Oconnor,2022-04-22,97.0000,0.4457
Wendy Hawkins,2022-03-07,55.0000,0.4396
Andrea Rice,2020-05-31,23.0000,0.5186
Monica Johnson,2021-12-23,10.0000,0.9035
Nancy Weeks,2020-07-29,0.0000,0.9437
Sandra Meyer,2024-07-19,9.0000,0.5607
Mary Henderson,2024-01-27,19.0000,0.4983
John Morse,2022-09-28,96.0000,0.8927
Melissa Richmond,2021-09-25,29.0000,0.3323
Robert Becker,2022-06-15,80.0000,0.9799
Tanya Espinoza DDS,2024-10-13,12.0000,0.1955
Deanna Wagner,2024-02-09,34.0000,0.3791
Walter Lopez,2022-05-20,11.0000,0.7673
Natalie Jacobson,2024-05-24,86.0000,0.6355
Javier Schmidt,2024-12-31,77.0000,0.3803
Robert Aguilar,2024-07-15,70.0000,0.8278
Thomas Carpenter,2021-10-12,79.0000,0.0711
Christine Richards,2020-05-08,1.0000,0.6184
Eric Moore,2024-04-04,12.0000,0.2187
Andrew Campbell,2021-04-04,72.0000,0.6470
Jonathan Rose,2021-03-04,51.0000,0.1526
Caitlin Ward,2024-02-16,87.0000,0.9707
Pamela Ball,2023-08-12,98.0000,0.6654
Emily Marshall,2022-01-13,43.0000,0.7208
Austin Johnson,2023-06-08,8.0000,0.2737
Linda Chavez,2021-08-29,73.0000,0.2215
Kevin Davis,2024-03-15,76.0000,0.9181
Jennifer Powell,2021-09-01,74.0000,0.3643
Tamara Kramer,2024-11-07,98.0000,0.5469
Elizabeth Jones,2022-02-05,67.0000,0.2050
Rachel Taylor,2021-07-31,26.0000,0.2569
Dylan Miller,2023-12-17,40.0000,0.3313
Kristina Reed,2021-11-02,13.0000,0.3207
Gregory Morgan,2020-12-25,85.0000,0.1825
William Austin,2024-05-09,40.0000,0.6407
Lindsey Barry,2023-12-30,68.0000,0.3378
Kelly Mcfarland,2023-07-16,58.0000,0.1051
Melanie Mitchell,2022-02-03,59.0000,0.8880
Diane Davis,2022-05-01,88.0000,0.0520
Brian Elliott,2021-07-20,24.0000,0.8744
Ana Thomas,2021-05-01,36.0000,0.6746
Helen Tate,2020-06-18,80.0000,0.5490
Cynthia Morales,2021-09-30,99.0000,0.5464
Nicole Welch,2024-06-21,83.0000,0.6257
Gina Sharp,2023-01-07,66.0000,0.7346
Cassandra Acevedo,2021-09-30,45.0000,0.7736
Gregory Franklin,2021-04-12,81.0000,0.3102
Justin Johnson,2024-10-26,84.0000,0.3190
Sarah Hunter,2020-08-16,98.0000,0.9450
Corey Phelps,2024-09-12,66.0000,0.4043
William Burton,2021-01-02,59.0000,0.6514
Rebecca Hughes,2023-04-04,36.0000,0.5929
Jordan Hammond,2020-11-15,38.0000,0.1925
Brian Castro,2024-11-24,12.0000,0.4497
Jonathan Heath,2022-12-21,75.0000,0.3730
Jose Jones,2025-04-03,23.0000,0.5521
Taylor Delgado,2021-08-05,7.0000,0.4902
Jonathan Morgan,2022-03-13,36.0000,0.2472
Jesse Eaton,2024-09-02,9.0000,0.7935
Connie May,2022-02-09,55.0000,0.1864
Karen Alexander,2023-08-12,45.0000,0.3805
Richard Soto,2021-05-21,4.0000,0.0117
Nicholas Ward,2021-12-09,79.0000,0.3790
Robert Lucas,2022-12-17,24.0000,0.3539
Cynthia Tanner,2023-10-08,74.0000,0.6491
Gregory Washington,2021-09-08,69.0000,0.6062
Stephanie Gregory,2024-12-25,63.0000,0.1952
Megan Lynn,2020-06-14,89.0000,0.7137
Joseph Robinson,2021-02-11,51.0000,0.7820
Kenneth Alexander,2023-08-02,99.0000,0.0886
David Scott,2022-01-11,44.0000,0.7714
Carlos Munoz,2022-05-13,53.0000,0.8995
John Moore,2024-01-14,76.0000,0.1537
Anthony Bridges,2024-11-24,69.0000,0.0136
John Williams,2024-07-29,85.0000,0.2960
John Brewer,2023-04-14,69.0000,0.8616
Bobby Brown,2022-07-07,80.0000,0.6934
Tammy Simon,2020-10-20,21.0000,0.2018
Jennifer Smith,2024-09-10,16.0000,0.8337
Jamie Porter,2023-05-31,8.0000,0.3400
Shawn Garcia,2020-09-18,31.0000,0.8349
Lindsey Mccarthy,2021-05-07,63.0000,0.7507
Adam Robinson,2022-01-02,11.0000,0.6022
Ms. Katie Torres,2020-06-21,12.0000,0.5845
Amanda Williams,2024-08-04,99.0000,0.9938
Derrick Kramer,2024-04-02,55.0000,0.3161
Darrell Davis,2021-11-27,9.0000,0.6593
Tara Dean,2022-07-05,6.0000,0.7293
Jeffery Guerrero,2023-02-21,40.0000,0.5803
Jay Patterson,2024-01-09,73.0000,0.0828
Cody Phillips,2020-10-10,67.0000,0.5347
Ian Lawrence,2022-06-24,12.0000,0.2513
Lauren Figueroa,2022-03-10,62.0000,0.4816
Stacy Jenkins,2020-12-30,47.0000,0.7778
Ashlee Pineda,2020-07-27,56.0000,0.1217
Timothy Mckinney,2022-11-30,40.0000,0.6926
Christian Moore,2020-10-26,26.0000,0.7637
William Curtis,2021-05-11,34.0000,0.6755
Michele Murphy,2022-01-06,67.0000,0.8795
Frank Anderson,2022-04-20,25.0000,0.3658
Alexandra Miller,2021-09-18,82.0000,0.7443
Janice Cook,2025-01-05,24.0000,0.0203
Adam Taylor,2024-04-29,36.0000,0.6102
William Sandoval,2024-01-20,39.0000,0.7344
Stacie Hale,2021-12-09,27.0000,0.6755
Tyler Williams,2024-08-09,55.0000,0.8240
Michelle Lopez,2022-04-20,45.0000,0.0750
Kenneth Petty,2023-04-05,79.0000,0.2552
Aaron Simpson Jr.,2023-08-06,96.0000,0.6656
Charlotte Singleton,2022-06-13,92.0000,0.7142
Michael Taylor,2021-05-09,99.0000,0.8230
Don Brown,2020-07-16,80.0000,0.9860
Lauren Edwards,2025-01-02,74.0000,0.6329
Danielle Nguyen,2021-08-10,88.0000,0.9507
Penny Garrison,2024-01-23,33.0000,0.0612
Deborah Ayers,2025-04-11,46.0000,0.2733
Christine Brewer,2021-10-16,63.0000,0.5602
Jillian Davis,2023-01-10,17.0000,0.1850
Cheryl Cooper,2023-05-10,84.0000,0.4754
Michael Ali,2023-04-11,38.0000,0.0933
Heidi Ramirez,2020-06-17,93.0000,0.5672
Brian Davis,2023-04-30,76.0000,0.0357
Alexander Allen,2025-04-27,70.0000,0.0746
Alicia Paul,2024-03-19,92.0000,0.2504
Donald Ryan,2020-06-16,15.0000,0.3199
Terrence Hogan,2023-05-24,99.0000,0.1041
Dalton Morgan,2024-06-25,15.0000,0.7261
Christopher Singh,2021-04-01,6.0000,0.4653
Jamie Hardy,2022-01-26,35.0000,0.7966
Michael Drake,2022-05-14,53.0000,0.1007
Stacey Choi,2025-02-08,83.0000,0.0963
Judy Dixon,2022-02-13,31.0000,0.6360
Bethany Ayala,2022-10-09,44.0000,0.6275
Suzanne Walker,2022-06-06,61.0000,0.3520
Kaitlyn Castillo,2021-11-25,54.0000,0.2277
Eugene Davis,2023-02-05,42.0000,0.6761
Raymond Daugherty,2023-02-15,80.0000,0.2707
Amanda Schmitt,2025-02-11,55.0000,0.0084
Jonathan Montoya,2025-03-01,60.0000,0.1579
Rebecca Scott,2024-06-30,70.0000,0.9642
Kimberly Mcdonald,2023-03-08,90.0000,0.3895
Gerald Browning,2024-10-16,89.0000,0.2726
Maurice Howard,2021-06-16,29.0000,0.8327
Justin Taylor,2022-07-07,100.0000,0.2248
Monica Jones,2024-04-20,38.0000,0.3969
Shawn Wagner,2021-12-25,71.0000,0.4210
Karen Waters,2025-03-11,53.0000,0.6261
Ryan Smith,2022-10-19,30.0000,0.6978
Michael Dixon,2023-08-05,22.0000,0.4380
Kayla Ramirez,2024-04-18,64.0000,0.6561
Travis Lee,2024-01-09,25.0000,0.2435
Natalie Mckay,2024-07-23,22.0000,0.2415
John Hendricks,2021-08-05,29.0000,0.8493
Mr. Frank Buck MD,2023-12-04,12.0000,0.8870
Jeremy Barry,2022-10-17,32.0000,0.7005
Steven Anderson,2023-11-17,8.0000,0.6658
Glenn Goodwin,2021-03-21,24.0000,0.1668
Steven Green,2020-12-23,77.0000,0.8530
Kathryn Howard,2024-12-05,20.0000,0.6725
Mary Curtis,2023-08-29,57.0000,0.0891
David Wood,2022-03-07,92.0000,0.1779
Laura Williams,2024-11-26,72.0000,0.8464
Billy Lawrence,2022-10-24,54.0000,0.8966
James Reyes,2024-08-02,44.0000,0.4865
Jennifer Clark,2022-10-24,3.0000,0.6191
Alexandra Bailey,2020-07-19,84.0000,0.2982
David Patterson,2020-05-03,12.0000,0.9486
Kenneth Jones MD,2021-12-02,83.0000,0.4826
Chad Salinas,2021-11-16,98.0000,0.5816
Mark Casey,2022-08-02,56.0000,0.5412
Julie Black,2021-02-20,14.0000,0.6266
Kevin Newton,2023-10-26,94.0000,0.7290
David Lewis,2021-07-10,97.0000,0.7168
Jessica Wright,2025-03-06,79.0000,0.0117
Laura Evans,2024-10-15,43.0000,0.2245
Kayla Mccarthy,2022-12-04,45.0000,0.6480
Jennifer Wilson,2022-05-21,53.0000,0.3324
Katherine Brown,2025-01-14,73.0000,0.1492
Samuel Roberts,2022-07-21,75.0000,0.4714
Jennifer Williamson,2023-01-19,96.0000,0.9741
Kelly Conway,2025-03-26,8.0000,0.1057
Angela Elliott,2024-02-09,50.0000,0.8522
Brian Chavez,2022-11-04,28.0000,0.6379
Susan Johnson,2022-09-18,9.0000,0.1361
Elizabeth Martin,2021-08-12,12.0000,0.7549
Kaitlyn Jones,2024-03-18,93.0000,0.3641
Troy Gonzalez,2020-09-22,63.0000,0.7911
Matthew Lewis,2021-04-09,100.0000,0.4274
Erika Hanna,2024-03-06,37.0000,0.0598
John Fernandez,2021-04-21,95.0000,0.5126
Crystal Walker,2024-02-28,57.0000,0.5506
Kevin Wood,2023-02-11,54.0000,0.1197
Janet Franklin,2022-06-03,15.0000,0.7381
Rita Woods,2024-04-03,53.0000,0.5948
Adam Gomez,2021-09-11,21.0000,0.8176
Diamond Lee,2022-08-14,63.0000,0.0386
Dale Keller,2023-09-26,91.0000,0.0878
Susan Mckay,2022-05-29,40.0000,0.0780
Larry Hall,2023-11-30,15.0000,0.3888
James Warner,2023-04-27,23.0000,0.3920
Laurie Robinson,2022-12-17,30.0000,0.2620
Cindy Stone,2021-07-20,77.0000,0.6319
Ashley Reyes,2020-10-11,42.0000,0.7654
Jeremy Crawford,2021-07-18,74.0000,0.7847
Tanya Rodriguez,2020-12-27,95.0000,0.1798
Kevin Peck,2023-02-12,14.0000,0.4668
Jennifer Wallace,2024-01-21,33.0000,0.0434
Bradley Chen,2022-06-22,82.0000,0.6546
Valerie Elliott,2023-04-07,12.0000,0.9673
Thomas Clark,2022-05-28,11.0000,0.4023
Jack Delacruz,2025-01-17,1.0000,0.8375
Lisa Silva,2021-04-18,62.0000,0.2292
Robert Montgomery,2023-10-14,18.0000,0.0223
Cynthia Huff,2022-01-11,26.0000,0.3172
Pamela Randolph,2023-04-02,89.0000,0.1558
Kristi Clayton,2024-05-21,35.0000,0.7067
Alan Thomas,2024-09-02,87.0000,0.9602
Brian Schmidt,2021-06-13,31.0000,0.8674
Aaron Le,2023-08-09,64.0000,0.0426
Colleen Whitaker,2024-01-23,30.0000,0.0510
Angela Greene,2025-01-28,86.0000,0.6501
Ana Lambert,2022-08-17,43.0000,0.3375
David Mccall,2025-01-02,21.0000,0.8819
Brett Glover Jr.,2021-03-11,9.0000,0.7004
James Lambert,2023-05-15,91.0000,0.5223
Sheila Turner,2024-07-02,43.0000,0.5489
Mr. Douglas Martinez,2023-02-17,17.0000,0.2057
Tammy Roach,2021-06-14,23.0000,0.4176
Hannah Miller,2020-11-23,37.0000,0.5559
Brandon Drake,2022-02-28,8.0000,0.4791
Patricia Young,2021-10-29,14.0000,0.1621
Elizabeth Crawford,2024-10-28,58.0000,0.3297
Jeffrey Parrish,2021-11-27,81.0000,0.3202
Taylor Todd,2023-12-04,77.0000,0.8986
Mrs. Rachel Jackson DDS,2023-10-08,60.0000,0.5180
Cory Anderson,2024-12-03,45.0000,0.0939
Mr. Stephen Perry,2022-09-19,3.0000,0.3636
Reginald Mendez,2024-08-16,28.0000,0.2509
Kaitlyn Cunningham,2023-08-31,59.0000,0.7827
Sylvia Thomas,2024-10-30,84.0000,0.7340
Teresa Leon,2024-01-31,65.0000,0.8745
Kimberly Roberson,2021-09-20,11.0000,0.1098
Catherine Smith,2021-04-01,74.0000,0.5103
Holly Schwartz,2021-07-13,72.0000,0.0638
Michelle Johnson,2025-01-04,54.0000,0.6911
Brooke Banks,2021-01-17,57.0000,0.2282
Jeffery Miller,2023-11-25,55.0000,0.9572
Lisa Cervantes,2020-08-16,9.0000,0.6046
Vickie Hall,2020-06-11,10.0000,0.6765
Thomas Moore,2023-06-02,84.0000,0.0937
Joseph Schaefer,2025-01-19,52.0000,0.1977
Kristie Garrett,2021-02-24,25.0000,0.8003
Shawn Schaefer,2024-09-13,92.0000,0.8299
Ashley Garcia,2022-02-21,40.0000,0.6280
Robert Lynch,2025-02-19,87.0000,0.6792
Pamela Perez,2020-09-09,9.0000,0.9519
Samuel Torres,2024-10-04,69.0000,0.5232
Nicole Brown,2021-12-26,54.0000,0.6818
Timothy Willis,2024-02-29,22.0000,0.1279
Michael Jimenez,2024-03-26,2.0000,0.9643
Crystal Rodriguez,2020-08-19,55.0000,0.5069
Timothy Estrada,2023-01-17,47.0000,0.2346
Andrew Taylor,2022-02-28,79.0000,0.0919
Julie Cruz,2023-05-24,40.0000,0.0450
Kimberly Carter,2024-09-11,70.0000,0.5450
Jocelyn Gilbert,2023-06-20,10.0000,0.3917
Aaron Davis,2024-05-12,68.0000,0.2093
Jacob Collins,2022-08-03,49.0000,0.8463
Scott Anderson,2024-11-08,89.0000,0.0216
Tamara Brown,2022-11-17,49.0000,0.6121
David Cole,2025-03-10,61.0000,0.1997
John Baker,2020-09-23,92.0000,0.4165
Bryan Cantrell,2023-09-13,4.0000,0.9648
Aaron Fischer,2021-07-28,72.0000,0.8945
Alexander Holden,2023-08-30,40.0000,0.6318
Darlene Black,2024-02-23,92.0000,0.2722
Courtney Salas,2024-02-19,81.0000,0.2024
Courtney Clark,2020-06-07,2.0000,0.0081
Maria Mclean,2022-07-08,40.0000,0.1921
Caitlin West,2023-05-18,32.0000,0.0946
Barbara Christian,2022-01-23,27.0000,0.7998
Holly Bryant,2022-07-14,38.0000,0.7020
Dana Hatfield,2023-08-23,33.0000,0.2672
Terry Horn,2021-11-03,58.0000,0.5114
Ryan Ramos,2024-06-26,93.0000,0.4081
Kevin Matthews,2021-06-11,58.0000,0.4303
Jack Thompson,2024-08-30,72.0000,0.5365
Jennifer Villanueva,2022-07-14,4.0000,0.2216
Lori Hubbard,2024-04-09,19.0000,0.6741
Nathaniel Wright,2024-07-29,98.0000,0.7263
Molly Brown,2023-11-19,62.0000,0.3256
Kathleen Velez,2022-10-26,70.0000,0.9003
