Scott Garcia,2021-01-30,99.0000,0.4065
Kendra Henderson,2020-06-04,43.0000,0.3854
Shelby Hunt,2021-03-13,97.0000,0.3882
Mr. Robert Cruz DDS,2022-01-15,65.0000,0.6115
Jacqueline Martinez,2024-02-17,83.0000,0.9449
Deborah Peters,2024-10-21,25.0000,0.3285
James Meza,2024-10-07,10.0000,0.5245
Jason Gomez,2021-11-24,81.0000,0.6095
Jimmy Williams,2023-01-08,94.0000,0.6120
Jeffery Richmond,2022-01-30,40.0000,0.0960
Kimberly Rodriguez,2024-06-19,68.0000,0.8834
Brandon Smith,2023-12-24,37.0000,0.1497
Brian Lane,2022-11-14,21.0000,0.5890
Anna Crawford,2023-08-09,37.0000,0.8578
Tanya Calderon,2025-03-01,59.0000,0.8099
Kristen Short,2024-06-19,44.0000,0.2353
Julia Bradley,2020-11-08,69.0000,0.9139
Emily Moody,2021-09-30,29.0000,0.6969
Lisa Schmitt,2021-05-02,58.0000,0.7801
Joseph King,2022-03-04,24.0000,0.0496
Julia Robinson,2022-10-31,47.0000,0.1670
Bethany Byrd,2023-06-21,91.0000,0.4795
Ann Malone,2023-10-27,72.0000,0.4644
Donald Young,2021-06-24,31.0000,0.5225
Jerome Franklin,2023-07-12,47.0000,0.5415
John Montoya,2022-01-17,21.0000,0.8742
Scott Hall,2024-08-15,29.0000,0.8597
Dr. Michael Romero,2023-05-05,44.0000,0.9515
Melissa Calderon MD,2023-07-30,29.0000,0.5256
Nicholas Jackson,2021-05-20,79.0000,0.5545
Alexander Willis,2020-08-19,92.0000,0.6140
David Holland,2022-03-04,89.0000,0.0490
Edward Lewis,2021-02-06,63.0000,0.2122
Christopher Norris,2021-12-11,25.0000,0.0629
Rebecca Gardner,2020-07-16,69.0000,0.2232
Andrew Chandler,2021-05-30,13.0000,0.5090
Elizabeth Harrington,2021-04-08,37.0000,0.8616
Samantha Adams,2021-12-29,28.0000,0.9572
Kim Andrade,2021-10-16,91.0000,0.6187
Kevin Gray,2022-09-09,80.0000,0.6903
Dawn Ingram,2021-06-11,13.0000,0.1032
David White,2024-10-09,39.0000,0.4307
Brandon Miller,2024-12-04,14.0000,0.6154
Melissa Huynh,2023-08-08,14.0000,0.6535
Mrs. Brianna Richardson,2024-05-01,18.0000,0.6938
Mrs. April Bennett,2022-04-30,58.0000,0.0421
Jason Hernandez,2022-03-13,5.0000,0.8241
Barbara Stanton,2023-02-24,30.0000,0.9498
Heidi Vincent,2024-04-03,2.0000,0.9538
Frances Reynolds,2024-04-10,38.0000,0.7259
Monique Dickson,2024-05-17,57.0000,0.9141
Mr. Timothy Jones,2021-04-12,31.0000,0.0869
Dr. Mike Mccormick MD,2024-03-10,10.0000,0.9688
David Perez,2023-08-06,34.0000,0.1872
Jessica Wilson,2020-08-19,78.0000,0.3232
Kristen Ortega,2022-06-18,43.0000,0.0485
Jennifer Andersen,2023-06-17,49.0000,0.2183
Angela King,2023-07-07,23.0000,0.7298
Alicia Soto,2021-10-03,37.0000,0.2639
Melanie Kline,2021-08-10,23.0000,0.1792
Margaret Mccarthy,2023-06-22,36.0000,0.8364
Michelle Hardin,2024-09-29,90.0000,0.2671
Marcus Johnson,2021-06-11,17.0000,0.5768
Monica Miller,2022-05-30,79.0000,0.4253
Michael Torres,2023-09-06,32.0000,0.0131
Kelly Dominguez,2020-05-07,64.0000,0.3475
Miguel Mcguire,2024-05-07,90.0000,0.2719
Michael Burnett,2021-12-27,25.0000,0.2424
Angela Perez,2022-04-15,74.0000,0.4330
Miss Linda Marsh DDS,2024-08-30,53.0000,0.7295
Timothy Villanueva,2023-10-04,62.0000,0.0409
Brandon Bolton,2021-08-18,86.0000,0.4984
Brian Campbell,2022-10-12,54.0000,0.4579
Christina Lawrence,2020-08-20,28.0000,0.2280
Daniel Mcdonald,2023-04-21,67.0000,0.6051
Angela Webster,2020-08-25,88.0000,0.8449
Frank Hall,2021-03-04,14.0000,0.3694
Jimmy Lee,2024-02-13,43.0000,0.5600
Susan Anderson,2020-12-02,38.0000,0.8797
Danielle Roy,2021-08-03,41.0000,0.8784
James Flores,2025-03-10,48.0000,0.7737
Sydney Hayes,2025-01-27,99.0000,0.4875
Luke Peterson,2022-08-16,12.0000,0.9246
Tyler Noble,2021-08-01,22.0000,0.7435
Steven Valdez,2024-04-19,62.0000,0.7701
Joseph Cunningham,2024-03-14,46.0000,0.3572
Donna Edwards,2021-12-25,37.0000,0.8494
Mrs. Mallory Johnson,2023-10-04,56.0000,0.4822
Angela Bray,2022-07-11,42.0000,0.0893
Allison Mccormick,2023-05-17,77.0000,0.0479
Timothy Johnson,2020-12-13,8.0000,0.4112
Micheal Morris,2023-05-19,10.0000,0.9782
Kelly Reilly,2022-03-12,9.0000,0.3092
Amber Hamilton,2023-05-17,45.0000,0.6278
Katrina Wood,2022-06-25,11.0000,0.1700
Michael Rojas,2022-03-29,93.0000,0.5442
Andrea Powell,2021-04-05,76.0000,0.5981
Michael Miranda,2021-02-03,16.0000,0.6651
Michelle Matthews,2023-06-05,34.0000,0.8379
John Sweeney,2021-08-12,59.0000,0.4857
Tina Whitaker,2022-09-26,2.0000,0.3895
Tyler Williams,2020-05-10,19.0000,0.6399
Stacey Johnson,2020-06-28,1.0000,0.6472
Sandra Patterson,2024-03-29,98.0000,0.7947
Tiffany Johnson,2023-04-07,71.0000,0.6257
Pamela Baldwin,2024-03-15,90.0000,0.3523
Stephanie Reese,2022-05-08,40.0000,0.5846
Luke Lopez,2022-08-30,84.0000,0.3825
Sue Moore,2021-02-20,71.0000,0.9441
William Perez,2022-02-01,72.0000,0.4160
Patrick Brown,2022-11-23,43.0000,0.0550
Jane Nolan,2021-06-27,23.0000,0.3022
Timothy Anderson,2022-04-24,59.0000,0.0202
Laura Smith,2020-12-24,70.0000,0.4164
Angela Lewis,2024-10-13,29.0000,0.3290
Zachary Ellis,2021-07-10,33.0000,0.7584
Matthew Silva,2023-05-26,44.0000,0.7685
Tyler Hall,2023-12-19,61.0000,0.4180
Larry Valentine,2025-03-05,23.0000,0.3296
Matthew Sims,2020-11-04,65.0000,0.1860
Valerie West,2024-11-22,100.0000,0.8506
Debbie Dalton,2021-12-31,79.0000,0.9042
William Suarez,2022-09-10,73.0000,0.5360
Sue Campbell,2023-03-03,45.0000,0.3380
Rebekah Wilson,2020-06-17,15.0000,0.0211
Jacqueline Bennett,2023-10-04,34.0000,0.5212
Katrina Gonzalez,2024-03-03,15.0000,0.8682
Mr. Michael Thomas,2024-09-25,34.0000,0.9907
Valerie Rangel,2021-08-31,36.0000,0.0092
Natalie Harrison,2023-01-01,91.0000,0.1307
Daniel Obrien,2023-02-04,67.0000,0.0599
Kimberly Taylor,2022-11-13,56.0000,0.6880
Wayne May,2020-09-22,32.0000,0.0283
Stephanie Scott,2022-07-07,19.0000,0.2338
Kevin Butler,2021-06-13,20.0000,0.5441
Samuel Wilson,2021-01-22,95.0000,0.1502
Brian Gomez,2022-12-08,86.0000,0.6115
Karl Allen,2022-11-16,91.0000,0.5074
Renee Spencer,2024-12-05,93.0000,0.2458
Susan Barker,2021-04-19,92.0000,0.1509
Andrew Little,2024-11-19,53.0000,0.7568
Kathleen Hayes,2020-12-20,78.0000,0.7547
Clifford Wilson,2025-04-28,31.0000,0.8472
Robert Hernandez,2025-04-28,74.0000,0.3980
Rachel Bowman,2020-12-07,7.0000,0.7025
Jesus Johnson,2020-09-01,16.0000,0.0429
Carl Smith,2024-02-29,31.0000,0.8871
David Simpson,2021-01-23,60.0000,0.6573
Mark Powell,2021-01-31,25.0000,0.6630
Rita Smith,2021-01-11,16.0000,0.8247
Kyle Gonzalez,2024-05-20,85.0000,0.3786
Tammy Holmes,2024-04-08,53.0000,0.4665
Michael Jarvis,2021-08-01,87.0000,0.9879
Matthew Wyatt,2022-05-07,80.0000,0.2622
Angel Hodges,2023-04-29,23.0000,0.9403
Joshua Jones,2022-09-22,37.0000,0.0502
Devin Tucker,2022-07-30,25.0000,0.2335
Jasmine Simpson,2021-01-10,2.0000,0.6263
Cassandra Newman,2021-02-04,88.0000,0.2540
Katrina Kaufman,2021-12-20,50.0000,0.5425
Dr. Connie Golden DDS,2020-08-08,50.0000,0.1951
Nicole Tran,2024-06-12,86.0000,0.9441
Barbara Gonzalez,2022-07-18,55.0000,0.6571
Michael Rodriguez,2024-06-18,83.0000,0.5995
Linda Williams,2022-03-18,14.0000,0.9890
Rachael Herrera,2020-07-23,8.0000,0.6252
Melissa Chan,2024-11-19,83.0000,0.5628
Anthony Meyer,2022-04-22,76.0000,0.3150
Gina Wilson,2021-02-05,52.0000,0.2902
Christopher Bell,2024-07-16,9.0000,0.8297
Wayne Keller,2022-02-06,35.0000,0.1574
Lindsay Taylor,2022-10-17,36.0000,0.4578
Francis Perkins,2023-08-06,16.0000,0.7819
Kirsten Henderson,2024-07-27,77.0000,0.9417
Amy Wood,2025-01-27,22.0000,0.5982
Erik Glover,2020-10-20,63.0000,0.9789
Derek Joseph,2020-08-20,69.0000,0.4594
John Spencer,2022-02-07,66.0000,0.0111
Kara Stanley DVM,2021-10-11,52.0000,0.4438
Melissa Reeves,2025-01-28,23.0000,0.3031
Tony Howard,2024-02-15,36.0000,0.7971
Heather Yoder,2024-10-25,33.0000,0.9517
Scott Holt,2023-04-09,84.0000,0.6448
Walter Nixon,2022-03-27,41.0000,0.9272
Emily Benson,2021-05-31,73.0000,0.0572
Melissa Lopez,2020-05-17,18.0000,0.7495
Darrell Jackson,2021-06-24,36.0000,0.6521
Janet Castro,2021-10-22,72.0000,0.9171
Benjamin Ford,2023-05-30,94.0000,0.1735
Stephanie Gordon,2025-04-14,82.0000,0.2126
Claudia Hardin,2024-02-26,52.0000,0.7041
Richard Browning,2025-03-18,64.0000,0.3351
Marissa Cobb,2020-11-18,52.0000,0.2709
Sabrina Johnson,2020-09-19,26.0000,0.4544
Nicole Guerrero,2022-05-14,88.0000,0.7228
Christopher Wood,2021-10-21,30.0000,0.3871
Shelly Baxter,2020-10-10,7.0000,0.3899
Kyle Williams,2021-01-19,77.0000,0.5637
Michael Graham,2021-07-05,89.0000,0.1902
Melissa Smith,2022-06-04,74.0000,0.7808
Edward Gonzalez,2024-12-08,29.0000,0.3590
Karen Allen,2022-05-25,90.0000,0.4377
Mary Myers,2023-05-21,79.0000,0.8193
Craig Phillips,2022-01-15,82.0000,0.9953
Caitlyn Meadows,2022-05-01,57.0000,0.3536
Carla Burnett,2023-11-22,64.0000,0.3150
Tyler Keith,2020-07-30,85.0000,0.1627
Karen Thompson,2024-03-03,0.0000,0.4581
Kirk Rodriguez,2021-02-13,74.0000,0.1068
Brian Booth,2023-05-07,87.0000,0.1770
Karen Jones,2021-11-01,82.0000,0.0867
Christine James,2020-05-15,34.0000,0.2013
Linda Hawkins,2021-03-04,93.0000,0.4827
Jennifer Cummings,2021-01-21,34.0000,0.6505
Jonathan Stanton,2020-06-30,29.0000,0.9051
Rebecca Wilson,2023-03-24,50.0000,0.2313
Jennifer Robinson,2020-09-04,13.0000,0.2593
Jacob Bass,2021-03-03,66.0000,0.7732
Scott Nelson,2021-12-09,55.0000,0.1965
Nichole Reyes,2023-02-14,13.0000,0.1772
Karen Barnett,2022-03-29,3.0000,0.9859
Melissa Peterson,2021-02-03,30.0000,0.9220
Donna Martinez,2022-06-04,59.0000,0.1416
Barbara Jones,2022-07-01,47.0000,0.9464
Richard Mendoza,2025-01-25,29.0000,0.2413
Mr. Zachary Massey,2022-11-29,52.0000,0.3390
Christina Miller,2024-03-26,54.0000,0.8236
Jane Garrett,2024-05-27,32.0000,0.6827
Melanie Cook,2021-08-08,23.0000,0.0813
Donald Robbins,2021-05-10,71.0000,0.7354
Charles Arnold,2023-07-01,26.0000,0.8281
Andrew Adams,2024-10-07,80.0000,0.6140
Krista Mccarthy,2021-11-14,80.0000,0.2469
Tyler Frazier,2022-01-15,59.0000,0.0037
Christina Mckenzie,2021-11-29,76.0000,0.1698
Charles Kent,2021-01-02,5.0000,0.8049
Dennis Patterson,2022-11-20,55.0000,0.9846
Kathryn Johnson,2022-09-03,38.0000,0.8639
Rachel Cunningham,2024-12-15,93.0000,0.4585
Jeremy Reyes,2021-04-10,87.0000,0.0996
Diane Allen,2024-02-04,28.0000,0.4215
Elizabeth Stewart,2022-12-01,62.0000,0.7947
Benjamin Pearson,2020-12-11,44.0000,0.9956
Scott Fletcher,2023-08-20,17.0000,0.1637
Michael Barnett,2020-11-22,68.0000,0.4344
Joseph Dorsey,2025-01-28,45.0000,0.4607
Kimberly Thompson,2020-05-07,32.0000,0.9104
James Vaughn,2021-09-27,33.0000,0.3986
William Garcia,2023-06-19,13.0000,0.8967
Adam Smith,2020-09-02,73.0000,0.9929
Ashley Gonzalez,2025-01-26,89.0000,0.8611
Brandy Frye,2024-03-31,78.0000,0.2415
Carrie Moore,2024-10-26,67.0000,0.0154
Mark Marsh,2024-07-30,55.0000,0.1714
Kari Gonzalez,2024-10-08,97.0000,0.6417
Henry Baker,2020-11-06,15.0000,0.8548
Rodney Clayton,2021-06-27,48.0000,0.3968
Kim Garcia,2022-01-27,8.0000,0.9541
Renee Cook,2022-05-30,6.0000,0.7140
Jacob Crane,2022-12-06,28.0000,0.9261
Kevin Howard,2020-06-06,53.0000,0.2253
Kevin Blankenship,2024-04-04,51.0000,0.6982
Kevin Robinson,2022-08-09,45.0000,0.5148
Anthony Dean,2022-11-08,19.0000,0.2119
Ryan Ward,2021-11-16,86.0000,0.0328
Samuel Nelson,2024-11-21,39.0000,0.1747
Dana Terrell,2023-03-01,42.0000,0.7908
Randy Zimmerman,2022-03-30,90.0000,0.6889
Valerie Hughes,2021-06-08,31.0000,0.4054
Anne Cross,2023-05-09,97.0000,0.7203
Jessica Newman,2021-10-18,46.0000,0.3729
Tanya Young,2022-04-11,7.0000,0.4636
Christopher Brown,2023-02-21,75.0000,0.2877
Jeremy Smith,2022-04-17,73.0000,0.5376
Katherine Garcia,2022-03-12,28.0000,0.9690
Kevin Johnson,2024-12-26,50.0000,0.2856
Katie Payne,2020-04-29,62.0000,0.1329
Dana Marshall,2020-06-18,93.0000,0.9369
Michael Mitchell,2020-05-12,52.0000,0.0229
Kathy Rios,2023-05-31,65.0000,0.6554
Lauren Wilson,2025-02-19,1.0000,0.9162
Jonathan Marshall,2021-09-07,20.0000,0.0997
Victoria Wilson,2020-06-17,17.0000,0.6416
Robert Mills,2021-05-01,95.0000,0.4340
Lauren Ferrell,2023-02-01,45.0000,0.4836
Nicole Ray,2024-08-25,5.0000,0.3681
Amy Ramsey,2020-11-19,49.0000,0.3822
Robert Taylor,2025-01-16,37.0000,0.5614
Jerry Hood,2024-09-13,90.0000,0.1165
Mary Martinez,2021-03-14,58.0000,0.8808
Elizabeth Ortiz,2023-06-15,71.0000,0.6878
Erika Shepard MD,2024-08-08,59.0000,0.2927
Kim Huerta,2025-04-02,89.0000,0.0096
Austin Escobar,2021-06-11,48.0000,0.7584
Dylan Fields,2024-09-04,46.0000,0.4962
Scott Ferguson,2023-09-30,79.0000,0.5911
Theresa Garrison,2024-06-14,9.0000,0.2184
Jessica Castillo,2021-11-07,9.0000,0.0245
Kimberly Foster,2021-11-15,73.0000,0.9908
Emily Bowers,2024-11-14,12.0000,0.8643
Glenda Smith,2021-09-10,98.0000,0.4108
Monica Henson,2023-08-15,59.0000,0.1396
Chelsea Payne,2021-11-28,58.0000,0.9907
Shawn Lewis,2020-06-04,38.0000,0.8131
Elizabeth Martinez,2024-04-05,15.0000,0.5655
Laura Lucas,2021-09-09,22.0000,0.3317
Ronald Williams,2023-02-12,24.0000,0.1770
Ruben Snyder,2024-11-13,27.0000,0.0377
David Moss,2024-08-21,60.0000,0.2321
Tanya Day,2020-10-23,3.0000,0.8657
Edward Washington,2021-01-14,84.0000,0.1335
Richard Cervantes,2024-12-24,25.0000,0.1884
Kevin Patel,2023-06-20,94.0000,0.7698
Jennifer Smith,2024-02-20,78.0000,0.7782
Tracy Williams,2025-02-15,85.0000,0.2524
Tyler Dickson,2021-07-29,83.0000,0.8473
Geoffrey Dougherty,2023-02-27,95.0000,0.5865
Sara Nguyen,2024-05-27,3.0000,0.5524
Jonathan Thompson,2024-08-05,100.0000,0.9095
Danielle Rodriguez,2024-05-20,25.0000,0.0287
Peter Riddle,2022-08-01,96.0000,0.6902
Brianna Hill,2022-08-02,25.0000,0.4999
Christopher Miller,2022-07-07,40.0000,0.0631
Daryl Howard,2020-12-29,63.0000,0.6714
Betty Davis,2024-03-26,97.0000,0.5916
Savannah Cox,2025-02-07,68.0000,0.3648
Lori Lewis,2021-08-02,23.0000,0.8601
Mrs. Jessica Jones DDS,2023-04-25,83.0000,0.8447
Shelly Perry,2024-04-26,33.0000,0.9541
Larry Miller,2023-09-25,29.0000,0.9432
Brenda Hudson,2021-02-01,82.0000,0.0226
Christopher Smith,2022-11-05,78.0000,0.5377
Jimmy Woods,2020-05-15,33.0000,0.4366
Deborah Gonzales,2024-03-08,56.0000,0.5773
David Harrison,2023-04-25,55.0000,0.6055
James Garcia,2021-08-05,29.0000,0.2414
Crystal Hill MD,2020-05-25,11.0000,0.9944
Mark Stephens,2021-01-06,36.0000,0.1131
Brittany Hardin,2023-03-05,0.0000,0.4150
Heidi Watkins,2021-02-04,94.0000,0.6078
Ashley Thomas,2020-09-06,45.0000,0.4472
Eric Wright,2022-07-14,7.0000,0.0207
Karen Wells,2020-05-10,11.0000,0.9108
Alyssa Wheeler,2020-11-01,94.0000,0.0519
Anthony Smith,2024-09-24,46.0000,0.5686
Elijah Cox,2020-06-24,49.0000,0.6520
Paul Phillips,2022-05-15,84.0000,0.9080
Michael Rios,2020-12-22,11.0000,0.9382
Carlos Cole,2023-12-01,6.0000,0.8873
Melissa Villa,2023-04-15,14.0000,0.6272
Laura Wright,2023-03-01,4.0000,0.9738
Karl Mitchell,2021-01-14,54.0000,0.6694
Brandon Hawkins,2024-08-13,13.0000,0.3287
Matthew Richards,2023-02-24,73.0000,0.7880
Jason Macdonald,2024-04-29,54.0000,0.4785
Stephen Rose,2024-11-12,35.0000,0.2685
Barry Gamble,2020-12-29,19.0000,0.6184
Dennis Shaw,2025-04-09,72.0000,0.5815
Dana Bowen,2021-04-14,58.0000,0.8720
Jessica Cain,2024-12-31,1.0000,0.3331
Eric Miles,2023-11-12,34.0000,0.9012
Mike Clark,2024-03-14,50.0000,0.3921
Sabrina Lucas,2021-03-15,2.0000,0.1069
Robert Hamilton,2023-06-23,46.0000,0.7451
Andrew Clark,2022-05-01,8.0000,0.5687
Kayla Parker,2025-02-21,64.0000,0.1967
Andrea Hogan,2020-07-28,28.0000,0.4308
Stanley Williams,2022-11-06,45.0000,0.4855
Kristin Wilson,2022-12-24,97.0000,0.7159
Anthony Hernandez,2021-03-14,18.0000,0.1793
Tony Harris,2023-03-21,53.0000,0.8455
Jorge Spears,2020-12-26,17.0000,0.2023
Marc Stephens,2023-02-28,67.0000,0.2635
Christopher Miller,2024-01-09,69.0000,0.8126
Andre Reyes,2023-02-26,90.0000,0.4879
Ryan Bailey,2020-12-30,51.0000,0.0509
Scott Orr,2020-09-25,38.0000,0.4609
Katherine Shaw,2022-03-26,7.0000,0.9862
Anna Robinson,2020-12-13,97.0000,0.4099
Michelle Andrade,2021-06-28,68.0000,0.0159
Stanley Smith,2020-09-25,97.0000,0.6786
Michael Brown,2022-07-01,37.0000,0.6692
Michael King,2025-03-04,27.0000,0.2700
Zachary Williams,2022-09-23,67.0000,0.3424
Allen Flores,2023-05-29,86.0000,0.0075
Deanna Blair,2024-08-10,21.0000,0.9402
Maxwell Jackson,2023-02-21,82.0000,0.0858
Jesse Young,2023-04-20,93.0000,0.6175
Susan Thomas,2021-10-05,61.0000,0.3992
Scott White,2024-04-26,75.0000,0.4676
Cheryl Romero,2025-04-11,5.0000,0.3918
Mary George,2020-10-04,84.0000,0.9173
Valerie Meyer,2024-01-09,7.0000,0.0797
Miguel Mendoza,2023-07-28,99.0000,0.5823
Carmen Garcia,2021-10-29,65.0000,0.2729
Michael Small,2024-03-17,4.0000,0.2490
Colin Gray,2023-06-06,87.0000,0.3484
Jennifer Lee,2021-11-06,29.0000,0.5019
Carrie Hull,2020-06-13,82.0000,0.5605
Steve Gates,2022-09-09,13.0000,0.7231
Denise Cook,2021-05-30,7.0000,0.3322
Rebecca Kidd,2020-06-02,38.0000,0.7069
Heidi Cannon,2023-02-07,13.0000,0.4295
Maria Anderson,2025-01-08,78.0000,0.2073
Christopher Wilson,2020-09-22,83.0000,0.4359
Aaron Henderson,2020-10-13,37.0000,0.9393
Elizabeth Williams,2021-03-20,60.0000,0.9701
Lisa Mitchell,2024-08-07,54.0000,0.5111
Wendy Ellis,2022-09-30,12.0000,0.8486
Julie Russo,2022-04-30,60.0000,0.3758
George Sullivan,2022-06-27,53.0000,0.5355
Daniel Knight,2021-03-23,9.0000,0.2655
Ana Bailey MD,2024-04-17,59.0000,0.1781
Heather Davis,2023-03-08,79.0000,0.9959
Kyle Price,2024-10-30,78.0000,0.4664
Collin Horne,2022-04-19,5.0000,0.5195
David Byrd,2022-11-26,30.0000,0.2816
Donna Chavez,2022-10-31,7.0000,0.1460
William Rojas,2021-01-08,84.0000,0.3174
Barbara Wilson,2024-05-15,72.0000,0.0637
Cassandra Davis,2022-09-06,22.0000,0.4508
Lauren Edwards,2021-03-06,41.0000,0.4050
Gregory Moody,2023-12-25,98.0000,0.6120
Lisa Yates,2023-04-19,94.0000,0.0561
Jennifer Williams,2020-11-27,35.0000,0.1629
Jeremiah Nichols,2024-03-21,56.0000,0.1784
Christopher Walker,2021-11-22,47.0000,0.6373
Alison Perry,2022-06-18,51.0000,0.4533
Leroy Collins,2023-03-12,33.0000,0.2039
Sean Berg,2023-08-27,60.0000,0.4103
April Schaefer,2020-08-08,6.0000,0.7717
Courtney White,2025-03-19,72.0000,0.8224
Brandon Howell,2021-05-08,51.0000,0.3594
Rachel Bowen,2023-12-14,63.0000,0.2782
Diane Bryan,2020-06-27,100.0000,0.8205
Jason Harrison,2023-05-23,84.0000,0.2015
Jeffery Carter,2024-01-25,34.0000,0.2302
Michele Cooper,2021-01-26,50.0000,0.5039
Steven Gallagher,2023-03-17,30.0000,0.7021
David French,2025-03-21,2.0000,0.7076
Stacey Fisher,2023-05-16,98.0000,0.9136
Dawn Woods,2020-11-09,83.0000,0.9911
Deborah Lewis,2021-03-30,73.0000,0.9029
Jose Henry,2024-05-07,37.0000,0.6966
Sheri Mendez MD,2024-10-09,19.0000,0.3572
Kimberly Oconnor,2022-03-14,46.0000,0.8300
James Aguirre,2021-06-23,26.0000,0.3492
Whitney Cortez,2023-07-08,41.0000,0.9038
David Moore,2020-06-22,8.0000,0.4477
Jessica Chambers,2021-09-07,77.0000,0.3459
Kevin Lester,2021-12-14,98.0000,0.1869
Roger Carter,2025-03-22,7.0000,0.9979
Jessica Peck,2020-06-04,65.0000,0.6599
Ian Davis,2021-10-10,3.0000,0.9814
Michelle Simon,2025-03-07,45.0000,0.0612
Derek Anderson,2021-01-10,17.0000,0.0913
Sharon Franklin,2022-04-02,57.0000,0.6247
Anthony Moody,2020-05-25,40.0000,0.7810
Rodney Murillo,2023-10-20,33.0000,0.7552
Melinda Ray,2021-03-18,76.0000,0.9560
Olivia Reese,2023-06-25,80.0000,0.8963
Adam White,2021-07-12,31.0000,0.9196
Tracy Martinez,2024-06-24,41.0000,0.4120
Becky Wiley,2021-10-23,16.0000,0.3670
Angel Harris,2024-12-29,44.0000,0.4140
Allison Rose,2021-10-09,24.0000,0.8407
Mary Martin,2023-01-23,63.0000,0.6724
Crystal Mcintyre,2023-08-19,64.0000,0.2016
William Stanley,2025-03-03,13.0000,0.3138
Michelle Benson MD,2024-05-26,56.0000,0.1870
Kelly Morales,2021-07-09,0.0000,0.9376
Michelle Russell,2020-10-20,82.0000,0.8331
Leslie Simon,2024-01-01,44.0000,0.5925
Brent Hood,2024-03-29,84.0000,0.2482
Chad Johnson,2020-08-31,88.0000,0.8454
Heather Robinson,2021-09-05,58.0000,0.2927
Derrick Munoz,2020-08-15,41.0000,0.3559
Sara Watkins,2020-05-13,70.0000,0.4748
Randy Salas,2022-08-01,59.0000,0.8517
Jane Pugh,2023-04-10,41.0000,0.3034
Meredith Singleton,2021-03-01,95.0000,0.8079
Taylor Moore,2024-12-04,47.0000,0.7015
Dustin Williamson,2021-03-29,15.0000,0.4686
Robert Davis,2021-10-10,75.0000,0.3740
Troy Washington,2020-08-28,50.0000,0.6936
Samantha Conley,2022-06-02,45.0000,0.8770
Sandra Mccoy,2021-09-06,47.0000,0.6224
Stacy Thomas,2024-06-04,85.0000,0.1469
Danielle Gregory,2023-11-23,52.0000,0.4157
Daniel Perry,2024-12-29,7.0000,0.6531
Kathleen Pham,2020-12-28,97.0000,0.6884
Dr. Kevin Gonzales,2020-08-31,49.0000,0.7934
Kenneth Garrison,2023-01-02,62.0000,0.2763
James Bell,2024-12-06,51.0000,0.3362
Mia Rodriguez,2021-08-18,14.0000,0.9310
Tina Spence,2021-06-02,60.0000,0.0976
Jennifer Phillips,2021-09-03,61.0000,0.4364
Debra Mcdonald,2025-02-01,4.0000,0.2905
John Summers,2025-02-06,41.0000,0.3219
Mr. Chase Moses,2021-11-17,53.0000,0.5294
Erik Conley,2023-01-31,44.0000,0.2032
Aaron Martin Jr.,2023-12-01,60.0000,0.5339
Kendra Santos,2023-03-31,74.0000,0.3606
Janet Miranda,2021-05-12,78.0000,0.5100
Jeremy Taylor,2021-05-18,91.0000,0.5867
Michael Allen,2021-09-04,71.0000,0.5573
Matthew Harris,2024-08-29,40.0000,0.2832
Alexis Barrett,2023-01-18,84.0000,0.8983
Timothy Hansen MD,2022-07-02,93.0000,0.0058
Deborah Small,2022-04-08,47.0000,0.0285
Jennifer Walker,2024-06-02,60.0000,0.1945
Dr. Nancy Johnston MD,2021-10-10,28.0000,0.3203
Justin Cox,2025-03-12,65.0000,0.9454
Mary Griffith,2024-09-12,4.0000,0.9191
Ms. Kristin Stevenson,2023-10-14,62.0000,0.9609
Crystal Dennis,2025-03-08,31.0000,0.1558
Cameron Gibbs,2023-10-18,1.0000,0.7922
Robert Brown,2024-08-26,59.0000,0.1841
Sara Green,2023-12-11,88.0000,0.2073
Vanessa Martinez,2021-05-09,79.0000,0.7569
Bonnie Nash,2023-03-19,74.0000,0.5425
Cheyenne Grant,2020-06-24,26.0000,0.8496
John Parker,2024-07-05,40.0000,0.5404
Thomas Jackson,2023-09-12,72.0000,0.7115
Lynn Roberts,2020-12-03,34.0000,0.6843
Robert Davis,2020-10-19,31.0000,0.1770
Matthew Campbell,2021-03-19,54.0000,0.1975
Tammy Harper,2020-08-16,16.0000,0.7788
Robert Owens,2020-07-30,86.0000,0.1707
Amy Montoya,2024-07-16,33.0000,0.3286
Leslie Simpson,2024-09-24,65.0000,0.8498
Michele Buchanan,2024-03-13,61.0000,0.3011
Brian Bailey,2020-12-14,0.0000,0.6367
Christina Manning,2020-12-30,62.0000,0.2519
Anthony Ortiz,2021-05-26,37.0000,0.3629
Jeremy Smith,2023-08-19,39.0000,0.1365
Tyler Stewart,2025-01-06,58.0000,0.7542
Ashley Green,2025-03-22,15.0000,0.5964
Cathy Haney,2024-06-28,8.0000,0.5953
Christine Green,2023-11-04,82.0000,0.6441
Hannah Cortez,2023-04-11,49.0000,0.0526
Alexandra Harris,2024-07-21,87.0000,0.4157
Cody Castillo,2021-08-18,10.0000,0.6075
Cindy Moreno,2022-05-05,99.0000,0.8390
Dr. Zachary Perry,2021-06-28,80.0000,0.4053
Jerry Dudley,2025-02-10,26.0000,0.7522
Kristen Marquez,2021-10-31,37.0000,0.3473
Barbara Olson,2022-08-16,100.0000,0.3873
Julian Harrison,2023-05-20,75.0000,0.4068
