Patricia Mccormick,2024-10-20,61.0000,0.0209
Mark Moore,2022-04-15,26.0000,0.5084
Ralph Schmidt,2020-05-07,4.0000,0.7177
Benjamin Schaefer,2021-09-04,23.0000,0.6410
Jordan Hicks,2023-11-21,27.0000,0.5357
Kathryn Rivers,2022-09-09,11.0000,0.7553
Brandon Hubbard,2023-01-23,78.0000,0.0470
Shannon Carpenter,2022-10-23,14.0000,0.9692
Nicole Barber,2022-11-18,37.0000,0.8393
Martha Myers,2022-03-26,82.0000,0.5830
Brian Patel,2024-12-05,48.0000,0.6733
Michael Thomas,2022-06-13,65.0000,0.3393
Shirley Molina,2021-04-24,98.0000,0.5232
Derek Richardson,2023-08-12,8.0000,0.5233
Joan Brock,2024-01-26,4.0000,0.1875
Veronica Mcfarland,2024-05-27,76.0000,0.1085
Miss Crystal Romero DDS,2020-08-18,3.0000,0.3120
Victor Thornton,2023-03-21,32.0000,0.7640
Jason Harris,2022-10-14,27.0000,0.0846
William Payne,2024-02-28,18.0000,0.1219
Karen Watts,2021-12-18,6.0000,0.4359
Wendy Hanna,2022-01-17,97.0000,0.2722
Alicia James,2020-05-22,93.0000,0.2324
Christopher Shepherd,2021-12-31,19.0000,0.4217
Julie West,2020-09-07,96.0000,0.3993
Ashley Phillips,2025-01-26,9.0000,0.9934
Melissa Martinez,2022-04-15,20.0000,0.7520
Jacob Lee,2020-07-01,6.0000,0.9078
Michael Washington,2023-01-19,67.0000,0.0420
Mrs. Annette Cross,2021-10-10,82.0000,0.8356
Jeffrey Ball,2025-02-22,84.0000,0.3148
Emily Dixon,2021-09-13,68.0000,0.6951
Brenda Gordon,2020-08-04,97.0000,0.6582
Gregory Bauer,2022-09-26,5.0000,0.6181
Jennifer Boone,2024-01-14,24.0000,0.6250
Kristin Savage MD,2021-03-02,24.0000,0.3382
Susan Hanna,2022-02-04,32.0000,0.0054
Norman Johnson,2020-05-14,100.0000,0.8465
Laura Jimenez,2022-10-24,49.0000,0.4748
Bryan Taylor,2024-06-27,69.0000,0.7529
Elizabeth Rios,2023-05-27,22.0000,0.2060
Madison Reed,2020-12-09,40.0000,0.1765
Gina Brown,2022-11-11,19.0000,0.5695
David Boyd MD,2023-11-29,30.0000,0.7358
Brenda Contreras,2021-12-26,26.0000,0.4398
Jennifer Harris,2021-02-18,59.0000,0.8714
Jake Hood,2021-09-05,7.0000,0.0761
Emily Zhang,2022-11-13,59.0000,0.9566
James Diaz,2020-09-25,62.0000,0.3454
Daniel Wilcox,2023-03-24,47.0000,0.7680
Kimberly Hughes,2022-09-26,85.0000,0.4700
Samantha Booth,2023-02-03,15.0000,0.7711
Troy Stewart,2021-01-12,15.0000,0.1412
Timothy Hamilton,2022-07-22,84.0000,0.9054
Eric Rogers,2021-08-19,96.0000,0.5953
Steven Farrell,2022-01-28,59.0000,0.8419
Barbara Ramirez,2021-04-09,43.0000,0.2154
Joanna Nichols,2021-12-15,35.0000,0.5334
Kayla Bell,2021-02-08,37.0000,0.7381
Anthony Kennedy,2024-06-25,24.0000,0.3596
Derek Hill,2023-09-01,36.0000,0.2347
Benjamin Simmons,2021-09-04,43.0000,0.8566
Rebecca Smith,2021-05-24,77.0000,0.0623
Emily Lee,2021-05-21,22.0000,0.7715
Lindsey Orr,2025-01-03,64.0000,0.1353
Donna Hall,2022-08-06,29.0000,0.2077
Cynthia Alexander,2021-03-07,63.0000,0.2848
Stephanie Johnson,2025-02-15,87.0000,0.3165
Shawn Adams,2021-11-22,94.0000,0.5913
Christopher Phelps,2022-11-11,35.0000,0.7611
Stephen Williams,2021-10-27,43.0000,0.6110
Tammy Parker,2023-07-20,32.0000,0.5030
Kevin Johnson,2023-01-21,4.0000,0.1274
Joseph Gordon,2024-05-01,6.0000,0.8864
Craig Hernandez,2020-10-01,32.0000,0.8478
William Owens,2023-12-14,67.0000,0.4397
Bryan Nguyen,2024-08-24,35.0000,0.8824
Nicole Simmons,2021-11-06,72.0000,0.7152
Ricky Contreras,2022-06-01,45.0000,0.2541
David Martinez,2024-04-13,70.0000,0.6522
Karen Alexander,2020-06-26,19.0000,0.7515
Tanner Jackson,2023-06-03,99.0000,0.8531
Gregory Mcguire,2023-04-26,71.0000,0.6636
Jennifer Barry,2024-09-09,48.0000,0.3104
Ashley Miller,2025-03-13,48.0000,0.4477
Kimberly Nelson,2021-03-01,90.0000,0.2181
Sharon Meza,2022-01-18,59.0000,0.3980
Robert Cortez,2021-08-08,81.0000,0.5784
Loretta Wilson,2020-09-15,73.0000,0.0371
Tyler Ford,2020-07-02,84.0000,0.7858
Anthony Tucker,2020-06-17,37.0000,0.1615
Charles Watson,2024-04-13,95.0000,0.7477
Michele Harris,2021-09-18,22.0000,0.4270
Christopher Proctor,2022-04-18,4.0000,0.5165
Jennifer Cunningham,2023-11-26,42.0000,0.7551
Michael Diaz,2024-05-28,24.0000,0.3469
Andrew Reynolds,2023-03-22,25.0000,0.1589
Corey Walton,2023-10-17,33.0000,0.9202
Benjamin Moran,2024-09-26,65.0000,0.0113
Matthew Peterson,2020-10-13,16.0000,0.6996
Brian Dudley,2021-02-19,53.0000,0.6602
Christina Davis,2024-10-08,71.0000,0.1409
Joseph Phillips,2020-05-31,28.0000,0.1003
Angela Myers,2023-12-04,83.0000,0.3336
David Powell,2025-03-29,2.0000,0.2170
Wesley Gibson,2021-08-25,74.0000,0.7419
Ryan Franco,2021-03-22,51.0000,0.1280
Alyssa Foley,2022-12-19,5.0000,0.8065
Mrs. Tammy Watkins,2021-04-07,76.0000,0.0680
Rebecca Bates,2024-02-17,62.0000,0.8513
Dennis Gonzalez,2020-10-16,85.0000,0.5512
Thomas Moore,2022-05-27,75.0000,0.5942
Cindy Phillips,2022-09-06,44.0000,0.5747
Mark Snyder,2020-07-04,52.0000,0.9457
Nancy Herrera,2022-06-06,26.0000,0.2117
Steven Anderson,2022-07-15,64.0000,0.8333
Ashley Wright,2022-12-30,29.0000,0.0808
James Blake,2023-05-17,57.0000,0.5650
Kimberly Spence,2025-02-25,49.0000,0.9362
Alexander Brown,2024-06-28,93.0000,0.5300
Colin Peters,2021-12-24,69.0000,0.7937
David Torres,2023-05-16,53.0000,0.2618
Jennifer Smith,2024-08-01,71.0000,0.3521
Craig Edwards,2021-04-14,86.0000,0.4831
Maria Crosby,2020-08-19,89.0000,0.3564
Tonya Henderson,2021-11-25,29.0000,0.9377
Sherry Holt,2021-05-27,16.0000,0.9831
Dr. Robert Johnson MD,2021-09-14,85.0000,0.8146
David Martinez,2024-08-07,31.0000,0.1626
Evelyn Smith,2025-02-07,25.0000,0.7347
Amber Martinez,2024-09-28,29.0000,0.1021
Jennifer Turner,2021-06-06,26.0000,0.2411
Heather Roberts,2023-06-04,88.0000,0.3866
Gina Morales,2025-04-05,26.0000,0.3396
Ashley Williams,2022-11-06,89.0000,0.9098
Jessica Oliver,2024-09-28,43.0000,0.9904
Leslie Carlson,2021-07-14,51.0000,0.5138
Mandy Jordan,2022-10-08,50.0000,0.7661
Charles Parsons,2024-10-23,38.0000,0.9198
Travis Rasmussen,2024-08-07,96.0000,0.0142
Timothy Jenkins,2023-04-22,54.0000,0.3756
Christopher Johnson,2021-02-02,90.0000,0.5291
Ryan Johnson,2024-05-24,26.0000,0.4458
William Salas,2020-09-30,91.0000,0.8616
Jasmine Oliver,2020-09-26,64.0000,0.0770
Brooke Bowman,2021-10-05,47.0000,0.1641
Zachary Castro,2022-08-27,3.0000,0.6664
Desiree Beck,2022-09-12,90.0000,0.0938
Lindsay Franco,2022-06-13,87.0000,0.7853
Cindy Ruiz,2023-06-09,30.0000,0.6180
Joseph Thomas,2021-03-14,68.0000,0.5613
Devon Morris,2021-06-12,48.0000,0.2326
Thomas Lewis,2024-12-17,62.0000,0.2825
Cassandra Scott,2025-01-02,57.0000,0.6760
Joseph Walker,2024-04-13,46.0000,0.0706
Jessica Meyers,2022-02-08,40.0000,0.9202
Melinda Trevino,2020-08-06,7.0000,0.7485
Tanya Arnold,2024-01-27,25.0000,0.5814
Pamela Evans,2024-09-19,67.0000,0.8142
Phillip Thompson,2022-01-06,30.0000,0.7334
Kimberly Schultz,2021-11-22,23.0000,0.9178
Joshua Stewart,2022-03-12,79.0000,0.9132
Claire Weber,2024-02-18,66.0000,0.2398
Brandon Hayes,2021-12-27,74.0000,0.2842
Mark West,2025-03-22,39.0000,0.2172
Susan Wright,2024-05-01,54.0000,0.0484
Mary Wu,2024-01-04,96.0000,0.0884
Kevin Stafford,2023-08-17,35.0000,0.9475
Brian Wells,2021-09-16,56.0000,0.8209
Kevin Boone,2021-03-25,2.0000,0.2151
Paul Brown,2020-06-03,80.0000,0.8061
Laura Bates,2021-10-30,66.0000,0.5777
Marisa Gordon,2021-02-08,98.0000,0.6033
Briana Benton,2020-08-14,56.0000,0.8926
Wendy Richardson,2023-10-16,12.0000,0.6769
Crystal Davis,2023-05-23,88.0000,0.8603
David Harrison,2020-06-21,61.0000,0.4536
Sarah Craig,2024-04-30,50.0000,0.1684
Brooke Hampton,2024-12-13,56.0000,0.6355
Justin Burke,2024-01-21,15.0000,0.7465
Cristian Klein,2020-08-11,14.0000,0.8561
Karen Daniels,2021-09-07,78.0000,0.1393
Lori Leonard,2021-04-25,67.0000,0.3682
Sonya Smith,2020-12-13,45.0000,0.9443
David Acosta,2024-11-03,6.0000,0.0810
William Haynes,2023-04-17,3.0000,0.3865
Yolanda Johnson,2024-03-07,91.0000,0.6538
Jennifer Martin,2024-04-06,53.0000,0.8951
Rachel Perry,2023-03-30,94.0000,0.8262
Madeline Fox,2020-06-03,53.0000,0.8751
Zachary Garrett,2022-07-18,31.0000,0.5910
Pamela Patel,2023-06-02,37.0000,0.1778
Adrian Henderson,2021-12-09,26.0000,0.0024
Cristian Solomon,2024-08-09,75.0000,0.0350
Amanda Hernandez,2020-05-26,42.0000,0.9327
Erik Lutz,2025-03-04,54.0000,0.4794
Todd Turner,2022-12-07,25.0000,0.1992
Edward Scott,2021-02-19,69.0000,0.6496
Alyssa Jones,2021-01-18,0.0000,0.9406
Brian Green,2023-05-06,13.0000,0.4309
Stephen Adams,2022-09-08,83.0000,0.5706
Benjamin Greer,2020-09-06,76.0000,0.6023
Brian Barnes,2020-08-21,76.0000,0.3398
Jeremy Thomas,2023-09-05,59.0000,0.0565
Joshua Patrick,2021-09-23,87.0000,0.7179
Alan Baird,2024-09-21,25.0000,0.4976
Becky Martin,2022-01-25,24.0000,0.8991
Shari Gonzalez,2021-03-09,17.0000,0.4705
Pamela Sanchez,2022-10-03,36.0000,0.8546
Tammy Martin,2022-10-05,35.0000,0.7806
Jose Lopez,2023-09-26,13.0000,0.7637
Andrew Horne,2021-03-24,78.0000,0.8001
Destiny Cortez,2020-11-04,29.0000,0.7833
Teresa Valencia,2024-07-07,93.0000,0.6377
Micheal Tyler,2022-12-01,79.0000,0.9730
Holly Crawford,2021-07-29,67.0000,0.7953
Matthew Watson,2022-12-27,47.0000,0.1931
Mark Bell,2022-01-04,85.0000,0.3210
Robert Gross,2020-06-02,10.0000,0.7098
Katherine Roberts,2021-02-21,39.0000,0.1785
Robert Elliott,2022-06-18,27.0000,0.9204
Danny Lopez,2024-04-18,58.0000,0.5042
Willie Parks,2024-02-05,27.0000,0.8861
Timothy Hall,2022-03-11,91.0000,0.9865
Mark Diaz,2024-12-22,10.0000,0.8636
David Simpson,2023-03-11,4.0000,0.9387
James Gonzales,2023-11-15,42.0000,0.3175
Tammy Fischer,2022-10-01,15.0000,0.0456
William Mcguire,2020-07-14,73.0000,0.3952
Grace Curtis,2021-11-13,10.0000,0.4367
Steven Bell,2020-12-25,87.0000,0.6802
Erika Dean,2023-11-18,12.0000,0.4428
Carol Shelton,2024-07-16,10.0000,0.2755
Dawn Fowler,2024-08-31,11.0000,0.6951
Chase Pope,2020-09-05,63.0000,0.6433
Michael Wilson,2021-04-17,97.0000,0.3967
Phillip Pena,2023-12-19,11.0000,0.9766
Adam Giles,2020-07-16,95.0000,0.1463
Matthew Tucker,2025-03-20,68.0000,0.2355
John Kelly,2024-11-04,19.0000,0.1523
Daniel Steele,2022-02-28,36.0000,0.9564
Jasmine Newton,2020-07-02,2.0000,0.7837
Rachael Brown,2021-09-20,0.0000,0.8646
Mr. Joseph Lee MD,2023-08-16,34.0000,0.5100
Joshua Clark,2022-01-12,66.0000,0.3438
Christine Ford,2023-11-06,61.0000,0.8908
Kristy Reyes,2021-02-15,59.0000,0.6013
Jonathan Ruiz,2025-02-01,24.0000,0.4001
Allison Martin,2020-08-27,9.0000,0.0172
Bryan Farley,2020-12-04,57.0000,0.5323
Maurice Mullins,2022-12-08,87.0000,0.9403
Nancy Garcia,2022-09-25,29.0000,0.2627
Taylor Wood,2025-03-16,16.0000,0.0094
Gary Beck,2024-12-03,88.0000,0.6257
Steven Weiss,2021-08-24,1.0000,0.2220
Steven Ramsey,2021-02-08,88.0000,0.4791
Heather Long,2021-05-22,15.0000,0.8493
Mary Anderson,2021-11-22,43.0000,0.5399
James Charles,2024-07-15,85.0000,0.8057
Stephen Cardenas,2023-09-05,66.0000,0.6772
Joshua Marks,2023-10-19,48.0000,0.0734
Dr. David Hughes Jr.,2020-06-28,83.0000,0.9496
Tami Lawson,2021-10-08,1.0000,0.9028
Megan Miller,2021-10-04,45.0000,0.0975
Dr. Jordan Collins DDS,2023-09-11,90.0000,0.1710
Ryan Fitzgerald,2023-04-07,31.0000,0.7663
Sarah Dunn,2021-09-17,85.0000,0.4936
Terrance Stewart,2023-07-30,13.0000,0.1295
Mrs. Stephanie Moore,2021-12-22,6.0000,0.6976
Abigail Keith,2023-09-16,19.0000,0.2062
Douglas Scott,2021-04-02,59.0000,0.3479
Sharon West,2024-10-13,88.0000,0.8552
Michelle Moore,2022-11-13,84.0000,0.5035
Mark Stephens,2024-04-02,29.0000,0.4729
Zachary Soto,2021-02-08,47.0000,0.0251
Steven Sanchez,2024-05-24,24.0000,0.8414
John Bell,2022-10-16,40.0000,0.5377
Paul Medina,2020-08-19,49.0000,0.3081
Vanessa Pierce,2021-11-22,60.0000,0.6977
Stephanie Dodson,2023-09-07,51.0000,0.5842
Michael Burns,2024-11-25,75.0000,0.6085
Janice Dillon,2024-01-28,45.0000,0.1401
Kathryn Stone,2023-05-25,3.0000,0.0957
Amber Rivera,2021-10-27,94.0000,0.5402
Mark Nicholson,2023-01-29,6.0000,0.6395
Craig Boyer,2020-09-27,26.0000,0.9348
Patricia Baker,2024-07-24,89.0000,0.4325
Leslie Fisher,2024-08-14,80.0000,0.7251
Tiffany Joseph,2022-06-10,51.0000,0.4157
Ashley Jones,2021-06-07,29.0000,0.7028
Angela Willis,2024-11-09,10.0000,0.5512
Judith Johnson,2025-04-22,18.0000,0.0123
Craig Meadows,2025-03-23,17.0000,0.6298
Kathryn Buchanan MD,2025-02-15,93.0000,0.8970
Alex Howard,2021-06-26,1.0000,0.0166
Jaime Evans,2022-07-30,85.0000,0.9577
Devin Cox,2021-10-02,38.0000,0.9503
Gary Barron,2021-04-26,78.0000,0.7547
James Hurst,2024-04-17,97.0000,0.4041
Matthew Brooks,2025-03-20,100.0000,0.1212
James Harvey,2021-03-22,34.0000,0.0132
Keith Obrien,2023-03-05,42.0000,0.3208
Mitchell Wilson,2024-08-20,27.0000,0.2882
Jesus Herring,2021-01-02,11.0000,0.9688
Robert Mcguire,2023-08-12,62.0000,0.5685
David Hall,2022-08-04,58.0000,0.3711
Lisa Lewis,2022-06-29,100.0000,0.1099
Michelle Walker,2022-01-13,41.0000,0.7730
Douglas Armstrong,2020-06-18,66.0000,0.5325
Michael Hull,2024-03-15,55.0000,0.5391
Carol Smith,2020-07-06,44.0000,0.6412
Clayton Wallace,2022-10-18,77.0000,0.6355
Jennifer Proctor DDS,2021-12-08,15.0000,0.5626
David Bentley,2020-09-24,74.0000,0.5807
Colin Brown,2022-12-11,98.0000,0.0231
Mr. Bryce Blanchard Jr.,2021-01-14,60.0000,0.5134
Adam Bryan,2023-09-16,76.0000,0.5182
Leslie Jimenez,2024-08-22,22.0000,0.5028
Norma Scott,2024-09-19,99.0000,0.2469
Donald Johnson,2021-10-13,18.0000,0.9597
Jessica Bishop,2020-08-07,23.0000,0.4441
James Reynolds,2021-01-15,61.0000,0.0211
Mr. James Mcconnell,2023-10-01,68.0000,0.5751
Erin Matthews,2021-03-07,21.0000,0.9476
Oscar Hurley,2024-09-28,48.0000,0.6111
Keith Scott,2025-02-24,40.0000,0.8094
Kelly Rodriguez,2024-01-25,61.0000,0.2405
John Macias,2024-02-22,1.0000,0.4884
Nicole Wright,2024-12-09,94.0000,0.3114
Michael Smith,2020-08-14,67.0000,0.9135
Christopher Freeman,2020-08-12,79.0000,0.5528
Katherine Collins,2020-05-10,59.0000,0.0612
Johnathan Martin,2022-01-12,38.0000,0.1987
George Hubbard,2024-02-04,64.0000,0.3425
Elizabeth Collins,2024-01-20,32.0000,0.4415
Yolanda Crane,2021-04-09,33.0000,0.5958
Kimberly Hall,2021-01-25,26.0000,0.5561
Dana Salazar,2022-12-19,9.0000,0.0297
Christopher Lozano,2023-05-07,79.0000,0.4755
Jason Johnson,2020-11-17,93.0000,0.5429
Marisa Benson,2020-07-08,44.0000,0.8188
James Coleman,2025-02-09,50.0000,0.4881
Eric Berry,2021-03-04,19.0000,0.9310
Justin Silva,2023-09-15,3.0000,0.2134
Sarah Stanley,2022-09-06,12.0000,0.2300
Diane Baker,2022-05-07,68.0000,0.4572
Kevin White,2023-12-29,96.0000,0.2821
Denise Nichols,2022-12-21,28.0000,0.7655
Sarah Clarke DDS,2020-12-27,10.0000,0.0822
Shawn Thomas,2025-02-07,17.0000,0.9558
Shane Porter,2023-07-01,81.0000,0.5334
Kevin Garcia,2022-02-07,2.0000,0.5060
Gloria Barrett,2020-06-12,29.0000,0.9803
James Taylor,2024-10-17,51.0000,0.5232
Stephanie Smith,2020-07-07,92.0000,0.4003
Alicia Strickland,2021-08-16,39.0000,0.0517
Christopher Goodwin,2022-07-07,75.0000,0.6845
Christopher Soto,2022-07-27,34.0000,0.2646
Elizabeth Knox,2022-02-13,96.0000,0.2373
Nicole Tate,2023-10-24,11.0000,0.3372
Kelly Jackson,2024-08-20,68.0000,0.8780
Keith Rios,2024-09-15,64.0000,0.0228
Briana Williamson,2023-07-29,16.0000,0.3950
David Edwards,2022-12-13,18.0000,0.6150
Erica Nguyen,2023-06-23,19.0000,0.9944
Wendy Brooks,2021-08-24,65.0000,0.3358
Jodi Chandler,2022-05-30,31.0000,0.7467
Dan Bailey,2023-05-08,80.0000,0.5118
Christopher Jones DDS,2020-08-27,11.0000,0.7042
Sandra Jordan,2025-03-18,22.0000,0.2858
Debbie Mitchell,2024-03-26,61.0000,0.4396
William Norton,2022-07-04,20.0000,0.8456
Donald Knapp,2023-09-09,30.0000,0.5806
Gabriela Morton,2023-09-07,72.0000,0.7644
Michael Green,2022-07-13,98.0000,0.8072
Kathy Villa,2021-09-01,51.0000,0.9575
Sharon Jones,2024-02-12,62.0000,0.2247
Jamie Foster DDS,2022-02-02,81.0000,0.2835
Jeremiah King,2023-09-22,47.0000,0.0943
Troy Guzman,2023-06-04,99.0000,0.5418
Cindy Maxwell,2023-12-14,54.0000,0.4462
Michael Pruitt,2022-12-13,82.0000,0.5441
Amy Mendoza,2023-06-13,66.0000,0.2680
Samantha Peck,2022-11-06,79.0000,0.6632
Brenda Andrews,2022-11-22,32.0000,0.1967
Daniel Herrera,2021-07-18,10.0000,0.5983
Mackenzie Brandt,2020-06-21,99.0000,0.6047
Ronald Thompson,2022-12-01,6.0000,0.8992
Jason Turner,2022-02-21,70.0000,0.6765
Christopher Anderson,2021-10-01,4.0000,0.3693
Dr. Jerry Burns,2024-09-28,96.0000,0.0342
Kim Cross,2022-08-17,55.0000,0.2684
Crystal Keller,2020-05-12,100.0000,0.1747
Andrew Grant,2021-07-19,59.0000,0.1847
Kimberly Stone,2023-02-25,1.0000,0.7909
Timothy Lucas,2020-07-31,57.0000,0.7576
Daniel Ferrell,2020-07-29,51.0000,0.7223
Paul Cooper,2022-12-15,93.0000,0.1846
Larry Oliver,2021-12-19,11.0000,0.9657
Elizabeth Martin,2024-07-22,54.0000,0.6832
Rachel Copeland,2024-06-22,41.0000,0.4992
Mr. Jonathan Kennedy,2020-10-09,14.0000,0.1110
Brittany Thomas,2024-06-10,82.0000,0.5094
Kelly West MD,2023-02-08,20.0000,0.3326
James Adams,2023-02-24,29.0000,0.5281
Heather Harris,2021-09-05,76.0000,0.7503
Joseph Murray,2024-07-12,82.0000,0.7121
Jessica Lara,2025-01-19,32.0000,0.0830
Jennifer Paul,2023-05-05,69.0000,0.6336
Aaron Ponce,2023-09-14,65.0000,0.5972
Kelly Hughes,2020-05-13,24.0000,0.4877
Angela Griffin,2022-08-29,16.0000,0.5288
Ebony Steele,2020-09-28,90.0000,0.9549
Thomas Weiss,2020-06-20,66.0000,0.5721
Marie Ferguson,2021-06-29,14.0000,0.8765
Heather Mathis,2024-02-21,41.0000,0.6037
Micheal Long,2020-05-03,67.0000,0.6865
Jennifer Alexander,2025-03-13,64.0000,0.4281
Steven Moore,2022-03-08,23.0000,0.6206
Tammy Parks,2021-03-28,59.0000,0.8322
Amy Knight,2022-05-13,70.0000,0.0863
Cassie Patrick,2022-03-09,29.0000,0.3224
Jason Sanchez,2023-06-16,56.0000,0.0179
Jordan Lang,2023-05-23,24.0000,0.0278
Anthony Bauer,2020-11-26,81.0000,0.3730
Natalie Dominguez,2023-11-14,9.0000,0.0925
Joseph Roberts,2023-08-03,27.0000,0.5999
Cindy Atkinson,2022-07-08,95.0000,0.9345
Patricia Adkins,2025-01-30,82.0000,0.3342
Joy Miller,2022-07-28,42.0000,0.2206
Julie Rosario,2022-03-04,83.0000,0.6258
Katherine Nelson,2022-08-21,19.0000,0.1978
Catherine Singleton,2022-11-07,67.0000,0.3490
Stephanie Johnson,2024-10-03,43.0000,0.9836
Logan Cummings,2022-04-22,32.0000,0.4097
Crystal Duran,2021-10-01,76.0000,0.0388
Chris Gaines,2022-02-12,94.0000,0.3225
Crystal Brooks,2025-02-13,97.0000,0.6497
Lisa Callahan,2024-10-14,55.0000,0.5965
Sandra Henry,2024-08-30,46.0000,0.9961
Stephen Smith,2020-07-02,82.0000,0.1184
Amanda Hayes,2022-04-30,65.0000,0.9750
William Allen,2021-07-14,44.0000,0.8321
David Lozano,2024-07-25,92.0000,0.1910
Casey Olson,2021-05-31,37.0000,0.3316
Margaret Ramirez,2020-07-11,30.0000,0.6473
Miguel Cervantes,2022-10-07,93.0000,0.4549
Dawn Fletcher,2024-05-18,52.0000,0.6169
Laura Conner,2025-02-01,14.0000,0.6563
Jamie Phillips,2023-03-28,67.0000,0.2044
Sean Odonnell,2024-02-11,87.0000,0.1665
Kayla Ashley,2023-01-04,80.0000,0.8956
Terri Stone,2024-05-29,97.0000,0.9661
Stephanie Ward,2021-04-21,39.0000,0.2984
Ashley Cantrell,2024-03-27,75.0000,0.4473
Julie King,2023-09-11,27.0000,0.9998
Dr. Jennifer Jones DVM,2020-08-20,1.0000,0.0990
Michael Wright,2022-04-27,72.0000,0.7661
Trevor Marsh,2020-12-05,52.0000,0.1496
James Campbell,2021-11-22,6.0000,0.3516
Rachel Friedman,2023-11-06,21.0000,0.8580
Zachary Watson,2024-02-09,86.0000,0.5178
Kelly Ochoa,2024-04-15,89.0000,0.9646
Jeffrey Ramos,2024-08-15,42.0000,0.4537
Stacy Higgins,2020-09-08,31.0000,0.8898
Kyle Gonzales,2024-11-06,9.0000,0.6777
Corey Cunningham,2021-09-14,43.0000,0.9322
Dr. Mercedes Sanchez,2025-02-11,40.0000,0.3436
Zachary Schultz,2022-04-23,77.0000,0.8422
Peggy Waller,2021-08-27,24.0000,0.1398
Tiffany Thomas,2022-10-30,36.0000,0.5255
Debra Bell,2020-09-24,23.0000,0.8046
Kimberly Jackson,2024-05-03,77.0000,0.9404
Ms. Denise Tucker,2023-05-22,84.0000,0.3738
Steven Johnson,2022-07-07,28.0000,0.3754
Jose Garcia,2023-04-24,85.0000,0.3112
Jennifer Robinson,2024-02-27,93.0000,0.5211
Jason Lee,2022-07-17,100.0000,0.1446
Gabrielle Romero,2024-11-11,7.0000,0.7048
Jacqueline Phelps,2021-07-02,38.0000,0.7840
Carol Rios,2021-06-02,37.0000,0.0516
Anita Prince,2021-09-04,14.0000,0.3087
Stephanie Johnson,2022-08-27,62.0000,0.6011
Kimberly Burke,2025-04-09,83.0000,0.0951
Lori Murray,2024-12-02,73.0000,0.3538
James Nichols,2022-07-23,48.0000,0.8939
Samantha Garner,2024-10-22,27.0000,0.7721
Angel Baldwin,2022-05-26,10.0000,0.8631
Jessica Sanders,2021-05-18,27.0000,0.9215
Frank Mason,2023-06-25,58.0000,0.6054
Tammy Burke,2021-07-19,58.0000,0.1308
David Hayes,2023-12-03,97.0000,0.2563
Mary Gibson,2022-08-03,8.0000,0.8415
Julia Young,2021-08-28,96.0000,0.2817
Antonio Campbell,2022-01-07,95.0000,0.4427
Mr. Logan Jones Jr.,2022-11-29,12.0000,0.4065
Bradley Johnson,2021-08-18,65.0000,0.4289
James Kirk,2023-12-22,99.0000,0.9183
Jennifer Miranda,2022-02-27,80.0000,0.5989
Richard Wood,2024-10-29,96.0000,0.1719
Stephanie Williams,2023-06-19,41.0000,0.7584
Scott Lee,2024-10-30,43.0000,0.9474
Chelsea Williams,2021-05-20,69.0000,0.3327
William Kelley,2025-04-18,66.0000,0.8846
Stephanie Valencia,2025-03-28,12.0000,0.1839
Jake Bates,2023-06-26,8.0000,0.5817
Mariah Ford,2022-09-23,30.0000,0.8832
William Miller,2022-04-08,16.0000,0.7705
Courtney Ellison,2021-03-10,91.0000,0.4509
Darlene Deleon,2023-04-06,72.0000,0.6840
Robert Davenport,2023-11-17,18.0000,0.1974
Brent Osborne,2022-06-21,71.0000,0.2913
Anthony Davenport,2023-06-05,96.0000,0.3402
Nicholas Rodriguez,2023-08-07,30.0000,0.4278
Kristen Foster,2020-10-03,41.0000,0.1484
Dr. Karen Gardner,2022-08-16,88.0000,0.4808
Samantha Johnson,2024-02-26,45.0000,0.2190
Christopher Owens,2020-05-25,39.0000,0.9997
Candice Wells,2024-03-27,5.0000,0.2236
Joshua Barrera,2021-07-29,20.0000,0.2269
Lonnie Davis,2024-10-19,93.0000,0.3996
Dana Simmons,2021-01-22,58.0000,0.5080
Kim Summers,2024-05-13,36.0000,0.0557
Wendy Rivera,2021-02-02,10.0000,0.5599
Cindy Benjamin,2023-02-02,93.0000,0.8946
Samantha Phillips,2022-07-13,22.0000,0.6335
Danielle Bailey,2023-09-09,62.0000,0.5977
Jesse Clay,2023-09-20,8.0000,0.6841
Carrie Morales,2022-10-24,81.0000,0.0024
Brenda Reynolds,2021-05-12,42.0000,0.9014
Corey Johnson,2021-06-08,3.0000,0.9523
Sarah Harrison,2022-04-29,8.0000,0.1867
Steven Chavez,2022-12-03,57.0000,0.3027
Clayton Powers,2024-06-27,68.0000,0.2540
Norman Morris,2023-10-22,68.0000,0.3366
Dr. Gina Hale,2021-05-25,86.0000,0.6344
Danielle Hayes,2024-04-11,52.0000,0.0680
Nichole Daniels,2020-08-07,21.0000,0.4934
Sherry Rodriguez,2020-08-26,96.0000,0.2215
Benjamin Ray,2022-06-08,26.0000,0.5167
Laura Barnes,2021-06-29,86.0000,0.8871
Melissa Wright,2023-01-04,40.0000,0.2705
Jason Schneider,2022-06-30,12.0000,0.6193
Thomas Martin,2020-10-22,53.0000,0.3307
Jacob Myers Jr.,2020-10-16,37.0000,0.7308
Brandon Hernandez,2022-12-21,25.0000,0.5977
Joyce Smith,2022-12-31,31.0000,0.0843
Chelsea Bennett,2023-09-10,95.0000,0.8021
Jacob Montes,2022-09-24,62.0000,0.6390
