Dennis Lewis,2022-07-22,45.0000,0.2430
Lisa Miller MD,2021-08-24,75.0000,0.4711
Mr. David Jefferson,2021-10-16,18.0000,0.6713
Tony Carter,2023-08-10,60.0000,0.9083
Jack Bell,2020-05-05,32.0000,0.6927
Rebecca Price,2024-12-05,57.0000,0.7850
Lisa Hart,2024-11-06,69.0000,0.1199
Natalie Hartman,2020-07-21,92.0000,0.3579
Debra Diaz,2023-06-14,98.0000,0.7950
Nancy Cobb,2025-04-28,16.0000,0.8228
Jennifer Thompson,2022-11-09,26.0000,0.1925
Traci Rivera,2022-01-01,10.0000,0.5153
Javier Scott,2021-01-01,62.0000,0.0966
Victoria West,2024-04-18,11.0000,0.2494
Tanya Davis MD,2021-11-24,17.0000,0.7373
John Le,2021-11-04,29.0000,0.3955
Carolyn Jackson,2024-03-31,25.0000,0.5068
Jason Little,2023-02-07,64.0000,0.5876
Joshua Zuniga,2020-09-21,60.0000,0.8537
Michael Powers,2020-07-26,100.0000,0.2712
Linda Cook,2022-07-02,71.0000,0.0005
Stephanie Romero,2023-10-12,8.0000,0.2308
Michael Calhoun,2023-01-03,33.0000,0.9008
Andrew Santos,2023-01-09,55.0000,0.4729
Mark Wright,2022-07-12,9.0000,0.6571
Jaime Perez,2022-07-12,63.0000,0.7310
Kimberly Thomas,2023-07-24,27.0000,0.6013
Larry Pugh,2023-04-19,66.0000,0.5428
Amanda Ford,2022-03-22,75.0000,0.5901
Kristi Collier,2024-08-05,42.0000,0.6179
Shelby Johnson,2022-10-04,41.0000,0.3152
Curtis Alexander,2020-08-28,96.0000,0.9649
Kelly Anderson,2020-10-11,48.0000,0.9848
Steven Yang,2021-12-14,63.0000,0.7384
William Wagner,2020-06-12,59.0000,0.2259
Paul Martinez,2023-06-01,33.0000,0.0027
John Harrison,2024-06-03,31.0000,0.1231
Keith Bishop,2020-10-14,60.0000,0.8460
Gina Mendoza,2021-04-14,57.0000,0.0009
Nicholas Horne,2024-01-02,99.0000,0.2019
Carolyn Young,2021-12-03,56.0000,0.2943
Cassandra Gibbs,2021-04-26,73.0000,0.4202
Gregory Anderson,2024-08-18,61.0000,0.6519
Melissa Schroeder,2024-06-08,73.0000,0.6535
Mark Davis,2024-07-14,42.0000,0.9484
Michael Martinez,2023-02-10,52.0000,0.9208
Tyler Mora,2022-02-09,70.0000,0.7619
Kelly Durham,2020-09-01,82.0000,0.1568
Jimmy Steele,2024-07-11,56.0000,0.7961
David Montoya,2023-07-14,7.0000,0.0424
Brandon Williams,2024-11-23,50.0000,0.2246
Gregory Williams,2020-10-07,92.0000,0.8558
James Kennedy,2024-05-09,7.0000,0.3203
Jessica Cardenas,2022-05-15,72.0000,0.0358
Melissa Shannon,2021-01-27,36.0000,0.2550
Nicholas Carter,2020-12-05,41.0000,0.9971
Aaron Bell,2023-01-16,86.0000,0.9358
Brandon Simmons,2025-01-06,76.0000,0.3513
Destiny Williams,2023-03-07,63.0000,0.5004
Dr. Brian Garcia,2024-07-06,89.0000,0.3985
Jason Giles,2024-04-01,11.0000,0.4984
Carol Riley,2020-12-22,85.0000,0.8708
Danielle Mcclain,2024-05-02,66.0000,0.8536
Craig Jimenez,2024-09-13,51.0000,0.1203
Vicki Taylor,2022-06-22,100.0000,0.3340
Nicholas Stone,2021-03-08,41.0000,0.6944
Heather Hensley,2021-02-23,28.0000,0.9848
Anita Hawkins,2020-07-24,82.0000,0.8167
Cynthia Frederick,2021-12-28,84.0000,0.3731
Caitlin Smith,2025-04-28,50.0000,0.8034
Virginia Wong,2022-06-03,80.0000,0.6040
Savannah Cruz,2023-09-03,93.0000,0.1296
Laura Gutierrez,2022-10-13,75.0000,0.2868
Alex Fitzgerald,2022-07-12,99.0000,0.1578
Taylor Lane,2024-06-26,34.0000,0.9214
Bradley Humphrey,2022-05-18,85.0000,0.2373
Nicholas Gray,2021-06-08,35.0000,0.4499
Lauren Huff,2024-03-17,33.0000,0.4390
Jonathan Mejia,2022-07-14,84.0000,0.0618
Alyssa Diaz,2020-07-05,1.0000,0.4103
Sandra Mora,2021-04-17,25.0000,0.9742
Carolyn Griffin,2021-08-14,19.0000,0.2735
Ashley Guerrero,2023-04-07,18.0000,0.2914
Patricia Perez,2024-08-09,64.0000,0.1804
Barbara Riley,2023-06-01,69.0000,0.2596
Janet Lawson,2021-12-19,49.0000,0.8003
Mr. Matthew Wells,2022-05-17,38.0000,0.7935
Whitney Moore,2020-09-28,100.0000,0.4883
John Bailey,2022-01-18,33.0000,0.2269
Tiffany Cruz,2021-11-28,7.0000,0.8243
Jennifer Rodriguez,2022-12-19,87.0000,0.9888
Jennifer Arellano,2021-02-06,63.0000,0.8202
Dr. Evelyn Holt,2022-05-03,60.0000,0.5115
Chad Kennedy,2020-07-06,5.0000,0.0942
Rachel Savage,2024-08-14,13.0000,0.1378
Chelsea Berry,2021-06-02,85.0000,0.6947
Kristin Gallegos,2020-12-31,8.0000,0.0968
John Prince,2024-04-23,0.0000,0.1734
Jennifer Navarro,2023-06-02,24.0000,0.9963
Amanda Huynh,2023-06-22,76.0000,0.5535
Karl Willis,2024-04-16,61.0000,0.9693
Luis Mcintosh,2022-07-13,74.0000,0.4780
Dennis Torres,2023-05-25,74.0000,0.8100
Scott Ramirez,2020-07-01,77.0000,0.1401
Angela Patterson,2020-07-03,9.0000,0.6061
Susan Walsh,2022-03-23,96.0000,0.3090
Andrew Garcia,2025-03-12,38.0000,0.4726
Elizabeth Hooper,2021-06-03,65.0000,0.9852
Steven West,2024-01-09,15.0000,0.9463
Amy Collins,2024-11-11,79.0000,0.9787
Tracy Faulkner,2022-05-12,6.0000,0.6008
Jessica Collins,2020-10-27,39.0000,0.6247
Kaitlin Brown,2025-01-18,77.0000,0.0178
Rachel Rivera,2021-07-15,46.0000,0.4529
Diane Harris,2021-12-19,44.0000,0.9983
Sandy Simmons,2020-05-06,72.0000,0.8270
Ebony Mcclure,2021-02-15,8.0000,0.9362
Evan Brown,2024-12-31,83.0000,0.6616
Charles Davenport,2024-04-17,69.0000,0.7508
Amanda Mueller,2020-07-29,27.0000,0.0126
Kimberly Gonzalez,2020-07-06,61.0000,0.8316
Kathy Bass,2025-02-26,80.0000,0.5280
Nicholas Baxter,2023-03-11,2.0000,0.0129
Larry Robinson,2023-01-16,18.0000,0.2204
Morgan Whitney,2020-11-23,27.0000,0.0776
Dr. Carol Mejia,2022-06-05,28.0000,0.8213
Charles Chase,2020-08-08,25.0000,0.9586
Edward Howard,2023-01-06,77.0000,0.9894
Shannon Montes,2024-09-07,85.0000,0.6911
Joshua Klein,2023-08-17,47.0000,0.2299
Gregory Sanford,2020-12-07,22.0000,0.4378
Amy Jackson,2022-03-19,86.0000,0.6521
Brian Mills MD,2022-11-06,86.0000,0.6460
Shane Long MD,2024-10-03,18.0000,0.7177
Paula Marks,2024-01-20,77.0000,0.7417
Alexander Tucker,2024-06-13,12.0000,0.1348
Kenneth Graham,2020-07-10,65.0000,0.1158
Donna Hardy,2022-10-25,9.0000,0.9910
Angela Smith,2020-08-08,5.0000,0.7067
Steven Carter,2022-11-28,47.0000,0.1265
Kelly Vargas,2020-06-26,29.0000,0.1571
Rita Gutierrez,2024-04-08,61.0000,0.7615
Jamie Howard,2022-03-13,66.0000,0.1714
Ruth Morris,2021-05-08,56.0000,0.7183
Zachary King,2021-07-23,39.0000,0.4860
Stephanie Thomas,2020-11-14,43.0000,0.0287
Richard Salinas,2020-09-26,81.0000,0.0549
Bryan Martin,2025-03-29,90.0000,0.9108
Philip Kelly,2022-09-18,87.0000,0.8569
Michael Lucas,2023-10-14,62.0000,0.3509
Hannah Spears,2021-04-02,89.0000,0.9877
Cody Lopez,2023-03-03,16.0000,0.6941
Andrew Bradley,2024-05-06,61.0000,0.7927
Jacob Davis,2023-08-31,16.0000,0.1487
Cynthia Riley,2023-05-07,51.0000,0.6351
Joanne Martin,2025-04-29,51.0000,0.7025
Miss Courtney Bryan,2023-04-27,10.0000,0.6071
Matthew Brewer,2022-03-20,18.0000,0.0067
Scott Paul,2020-08-06,23.0000,0.7107
Jessica Vaughn,2024-04-07,82.0000,0.3319
Julie Martin,2024-05-31,12.0000,0.3639
Elizabeth Campbell DDS,2024-02-13,49.0000,0.0942
Pamela Jones,2024-03-26,64.0000,0.7428
Olivia Friedman,2020-08-11,19.0000,0.6957
Lori Spence,2023-04-17,60.0000,0.5921
Rebecca Marshall,2022-07-06,82.0000,0.6328
John Lin,2024-03-28,3.0000,0.2917
Logan Powell,2023-05-27,63.0000,0.3510
Patrick Owens,2020-12-30,3.0000,0.7959
Chris Nicholson,2020-09-10,7.0000,0.8026
David Hays,2025-01-05,67.0000,0.5571
Anne Rivera,2022-08-17,23.0000,0.6367
Amy Bruce,2022-06-05,18.0000,0.5396
Dwayne Thompson,2023-02-14,39.0000,0.4379
Teresa Duncan,2021-05-19,97.0000,0.4898
Elizabeth Thomas,2023-10-12,50.0000,0.1125
Michael Meyers,2022-04-21,18.0000,0.0264
Teresa Francis,2024-01-06,13.0000,0.5036
Robert Rose,2022-05-19,54.0000,0.2274
Jason Mueller,2022-05-20,34.0000,0.9259
Alex Wallace,2025-02-08,90.0000,0.5761
Ronald Chan,2021-07-10,7.0000,0.8134
Jennifer Joseph,2023-08-04,64.0000,0.7550
Debbie Cox,2023-05-31,71.0000,0.1686
Karen Paul,2023-05-21,66.0000,0.0891
Debra Anderson,2022-01-14,63.0000,0.5169
Austin Brown,2024-12-21,69.0000,0.0686
Walter Williams,2024-08-23,90.0000,0.7713
Cheryl Oneal,2021-09-04,86.0000,0.7985
Jacob Floyd,2023-04-07,93.0000,0.0585
Mary Hughes,2020-10-10,70.0000,0.5903
Angela Lewis,2023-07-30,37.0000,0.8885
Matthew Gonzalez,2022-08-18,44.0000,0.6256
Natalie Pruitt,2023-03-18,91.0000,0.6305
Jeffrey Watson,2020-05-27,86.0000,0.0390
Carrie Gray,2020-05-19,25.0000,0.0650
Kimberly Hall,2022-11-15,92.0000,0.9253
Scott Ayers,2024-02-01,32.0000,0.5219
Heather Mckenzie,2024-11-24,77.0000,0.7032
Sheila Hill,2020-06-27,83.0000,0.1347
Jenna Carter,2022-11-19,16.0000,0.6775
Shaun Rivera,2021-04-18,54.0000,0.4399
Jeffrey Miller,2025-03-01,33.0000,0.9966
Anne Williams,2024-04-27,83.0000,0.5330
Misty Morrison,2020-11-15,78.0000,0.6189
Carolyn Ballard,2022-09-18,37.0000,0.2213
Sarah Shelton,2023-06-16,52.0000,0.0565
Bryan Lynch,2021-01-31,14.0000,0.7939
Lisa Barker,2023-07-10,91.0000,0.6083
Brian Barron,2023-11-09,43.0000,0.9021
Kimberly Frank,2023-09-12,47.0000,0.5460
Michelle Paul,2024-04-22,31.0000,0.2472
Patrick Johnston,2024-06-13,48.0000,0.3886
Jade Giles,2022-01-29,77.0000,0.7789
Alison Baker,2025-03-09,49.0000,0.1610
Amanda Rodriguez,2022-11-17,90.0000,0.6040
Joseph Herman,2025-01-15,11.0000,0.4426
Robert Smith,2024-03-03,81.0000,0.1095
Melissa Wagner,2023-02-16,73.0000,0.5317
Jessica Wilson,2024-05-08,85.0000,0.4511
Gabriel Chen,2021-07-20,33.0000,0.5277
Sandra Moran,2023-07-14,9.0000,0.1103
Nicholas Watson,2024-04-04,69.0000,0.8931
Bradley Diaz,2022-09-25,38.0000,0.4772
Megan Terrell,2024-01-14,77.0000,0.0735
Jennifer Day,2023-01-13,73.0000,0.8024
Matthew Morton,2024-02-16,45.0000,0.0763
Darrell Gordon,2023-08-19,33.0000,0.2821
Joseph Berry,2024-12-17,99.0000,0.0238
Amy Lowe,2022-06-26,39.0000,0.9374
Lance Benitez,2022-01-20,45.0000,0.7231
Jesse Calhoun,2022-10-31,48.0000,0.7678
Linda Thomas,2024-03-19,23.0000,0.1655
Beth Smith,2020-12-15,35.0000,0.2978
Wyatt Lee,2023-09-07,80.0000,0.5284
Thomas Allen,2020-05-19,51.0000,0.0323
Mrs. Kayla Garcia,2023-09-12,4.0000,0.8791
Michelle Thomas,2022-06-20,90.0000,0.3498
Benjamin Williams,2022-06-17,54.0000,0.1435
Abigail Patterson,2020-07-23,75.0000,0.4403
James Perez,2022-09-24,95.0000,0.6299
James Leblanc,2021-02-23,36.0000,0.1150
Jonathan Lawson,2021-03-04,28.0000,0.3357
Sharon Adams,2021-09-26,44.0000,0.1831
Crystal Jensen,2023-10-06,7.0000,0.4525
Stephanie Harris,2021-11-06,27.0000,0.4983
Christopher Davis,2023-06-13,39.0000,0.7299
Angel Conner,2024-10-30,30.0000,0.5866
Samantha Wilson,2024-12-09,42.0000,0.8166
Austin Brown,2021-08-19,81.0000,0.3604
Gail Green,2023-05-12,42.0000,0.9242
Taylor Galloway,2024-12-19,85.0000,0.7916
Kelly Williams,2025-02-28,58.0000,0.8544
Jason Hayes,2022-12-11,49.0000,0.4305
David Price,2021-09-11,6.0000,0.6971
Michael Adams,2021-11-24,92.0000,0.3848
Ashley Smith,2021-11-29,91.0000,0.9295
Veronica Ramirez,2021-07-13,80.0000,0.2346
Gary Grimes,2023-08-01,95.0000,0.4326
Cheryl Silva,2023-01-30,71.0000,0.7819
Brett Graham,2024-03-11,71.0000,0.9477
Kristopher Garrison,2024-06-20,12.0000,0.2180
David Edwards,2022-03-31,52.0000,0.8915
Gerald Burke,2024-08-08,31.0000,0.2546
Danny Jackson,2022-06-22,4.0000,0.3391
David Branch,2023-01-15,42.0000,0.2857
Veronica Davis,2020-11-03,91.0000,0.8100
Kayla Moon,2024-03-26,63.0000,0.7898
Joshua Lewis,2023-01-06,69.0000,0.5391
Kevin Conner,2025-01-11,77.0000,0.4685
Latasha Monroe,2021-04-26,32.0000,0.2913
Joshua Frazier,2023-01-27,2.0000,0.8272
Walter Clark,2023-05-01,61.0000,0.6411
Ann Wilson,2024-06-22,50.0000,0.9442
Angela Brooks,2020-10-28,1.0000,0.5331
John Obrien,2021-06-30,31.0000,0.1165
Melissa Cannon,2021-08-23,20.0000,0.4565
Madison Brooks,2024-12-01,65.0000,0.0684
Roy Hood,2024-08-20,88.0000,0.0583
Debra Garcia,2021-10-23,12.0000,0.7217
Alexander Burns,2021-10-08,23.0000,0.5249
David Krueger,2020-12-29,20.0000,0.4831
David Orozco,2023-10-23,35.0000,0.7911
Earl Fowler,2022-12-16,2.0000,0.0742
Robert Cunningham,2021-06-24,81.0000,0.4194
Kyle Bennett,2025-04-01,95.0000,0.9532
Maurice Brooks,2024-03-14,53.0000,0.2712
Mrs. Abigail Stewart PhD,2025-04-05,20.0000,0.3083
Denise Phillips,2022-11-03,27.0000,0.0091
Michele Long,2025-03-16,68.0000,0.2533
Sylvia Armstrong,2021-02-15,41.0000,0.6193
Tanya Jenkins,2020-07-02,33.0000,0.5718
Manuel Moore,2021-08-12,61.0000,0.5856
Adam Holmes,2023-01-01,23.0000,0.6179
Cindy Hale,2023-05-12,71.0000,0.6350
Suzanne Peterson,2022-03-02,70.0000,0.3152
Joseph Jones Jr.,2021-12-09,20.0000,0.8674
Sean Gonzalez,2021-11-27,95.0000,0.9342
Dr. Jeffrey Turner,2023-01-06,13.0000,0.7370
Katherine Barber,2024-07-10,35.0000,0.4668
Amanda Odonnell,2024-02-05,24.0000,0.6834
Stephanie Thompson,2022-10-20,69.0000,0.1365
Christopher Moore,2024-11-22,66.0000,0.3502
Elizabeth Green,2025-04-08,68.0000,0.3649
Bruce Chavez,2022-08-28,9.0000,0.4766
Ethan Castro,2021-09-10,70.0000,0.9379
Michael Mcmillan,2020-04-29,39.0000,0.3415
Kayla Collins,2024-10-16,34.0000,0.6283
Bruce Adams,2023-07-17,41.0000,0.3882
Katherine Ramirez,2021-08-25,32.0000,0.3272
Gregory Delacruz,2024-03-01,61.0000,0.9179
Albert Barton,2021-02-10,88.0000,0.0127
Corey Berry,2025-03-17,33.0000,0.6998
Joseph Ramirez,2023-01-24,72.0000,0.6374
Omar Baldwin,2020-11-01,64.0000,0.2026
Andrew Caldwell,2022-05-21,43.0000,0.6680
William Miller,2022-04-28,57.0000,0.3139
Gary Cox,2024-08-29,32.0000,0.7007
Richard Torres,2023-09-17,58.0000,0.4050
Travis Myers,2020-10-03,0.0000,0.2933
Chelsea Bates,2021-03-18,61.0000,0.1775
Leslie Marshall,2021-01-05,6.0000,0.9226
Tracy Crawford,2021-10-10,84.0000,0.9178
Sarah Johnson,2022-12-16,25.0000,0.7053
Richard Johnson,2025-03-10,1.0000,0.6354
Emily Scott,2024-02-27,39.0000,0.3870
Nancy Sims,2022-10-13,41.0000,0.5326
Barbara Proctor,2025-01-04,58.0000,0.8501
William Mills,2023-03-04,51.0000,0.4477
Patricia Neal,2022-09-21,46.0000,0.2338
Julie Morrow,2023-05-06,82.0000,0.5277
Joan Bernard,2021-05-22,58.0000,0.9520
Charles Duncan,2023-05-24,25.0000,0.3199
Clinton Martinez,2022-09-01,19.0000,0.2856
Ariel Harding,2025-02-14,22.0000,0.9708
Ethan Jones,2020-08-05,83.0000,0.8688
Tammy Garrison,2025-02-08,9.0000,0.1937
Hannah Willis,2025-02-21,47.0000,0.9835
Christopher Henson,2022-05-07,71.0000,0.5449
Rebecca Kerr,2020-06-09,99.0000,0.4106
Corey Cooper,2020-07-18,55.0000,0.2017
Michael Stokes,2023-07-18,8.0000,0.8053
Douglas Zamora,2021-04-22,80.0000,0.0493
Devin Jones,2022-12-07,87.0000,0.0090
Paul Sanchez,2024-01-11,74.0000,0.2801
Robert Castillo,2021-08-02,33.0000,0.0389
Paula Ellison,2020-10-22,42.0000,0.5842
Joshua Trevino,2021-06-15,68.0000,0.4961
Robin Hodge,2020-06-19,31.0000,0.0102
Pedro Morgan,2021-12-05,52.0000,0.9825
Joel Sosa,2022-05-15,12.0000,0.0784
Deanna Strong,2025-03-13,71.0000,0.7524
Dr. Shane Mitchell,2022-11-06,7.0000,0.4601
Cynthia Smith,2024-09-06,20.0000,0.0763
Tina Sanchez,2020-10-09,69.0000,0.6472
Katherine Reyes,2022-10-25,33.0000,0.3160
Sabrina Anderson,2024-08-30,41.0000,0.3466
Kelsey Ballard,2022-09-17,77.0000,0.2282
Allison Tyler,2022-07-29,33.0000,0.7144
Dr. Sabrina Brown PhD,2024-08-01,2.0000,0.5699
Wendy Miller,2020-09-30,4.0000,0.2266
Kaitlyn Martinez,2021-03-13,15.0000,0.0838
Bryan Reed,2025-03-07,13.0000,0.8537
Jennifer Morris,2022-03-31,21.0000,0.4051
Amber Guerrero,2022-05-14,37.0000,0.5664
Adam Liu,2024-02-04,89.0000,0.9684
Peter Lynn,2023-04-10,1.0000,0.4492
Ian Mcmillan,2024-11-09,93.0000,0.9116
Adam Cox,2025-04-27,78.0000,0.4921
Eric Conner,2024-07-08,83.0000,0.0107
Kelly Haynes,2021-11-13,93.0000,0.1774
David Roberts,2021-05-29,47.0000,0.1077
Kelsey Adams,2022-01-13,52.0000,0.0298
Barbara Patterson,2021-01-14,6.0000,0.7599
Brian Davis,2023-04-18,5.0000,0.2278
Amanda Barajas,2022-01-31,2.0000,0.6667
Christina Green,2024-06-18,38.0000,0.7888
Grace Harris,2024-12-03,82.0000,0.7219
Michael Lambert,2020-05-19,8.0000,0.5664
Dennis Campbell,2023-05-13,30.0000,0.1385
Dale Saunders,2023-03-02,60.0000,0.8339
Christopher Olson,2020-10-06,54.0000,0.8725
Thomas Peterson,2020-06-20,28.0000,0.9388
Elizabeth Young,2024-10-25,90.0000,0.4001
Calvin Carroll Jr.,2022-08-02,96.0000,0.1512
Veronica Stephenson,2022-12-25,90.0000,0.3528
Reginald Simpson,2022-06-06,0.0000,0.3987
Jeffrey Lawrence,2023-07-29,36.0000,0.6047
John Pruitt,2021-02-03,12.0000,0.9252
Christine Roach,2020-06-13,78.0000,0.5835
Patricia Oneill,2022-04-28,14.0000,0.6057
William Watkins,2022-06-06,89.0000,0.8637
Lindsey Garcia,2022-06-29,43.0000,0.1624
Zachary Nash,2024-05-29,70.0000,0.1474
Amanda Lee,2022-07-10,62.0000,0.7185
Debra Smith,2024-09-23,50.0000,0.1580
Desiree Hoffman,2020-06-18,31.0000,0.7697
Sharon Rogers,2024-05-24,13.0000,0.2244
Blake Combs,2022-01-28,38.0000,0.2459
Cameron Gomez,2021-10-27,40.0000,0.3385
Joel Mendez,2022-08-09,44.0000,0.9888
Karen Boone,2020-09-22,32.0000,0.2079
Joseph Jones,2023-08-10,22.0000,0.2846
Dylan Freeman,2021-10-12,58.0000,0.5182
Marcus Deleon,2023-01-04,4.0000,0.3678
Katherine Meyer,2024-09-20,76.0000,0.1344
John Stephens,2021-07-22,16.0000,0.5305
Ronald Rose,2020-11-22,46.0000,0.4272
Linda Hunter,2021-12-29,41.0000,0.6748
James Mclean,2021-10-30,97.0000,0.4008
Andrew Torres,2024-10-29,5.0000,0.3110
Terry Fox,2021-08-29,61.0000,0.0639
Aaron Bryant,2024-11-27,6.0000,0.0910
Vickie Phillips,2020-07-14,13.0000,0.9362
Ashley Bell,2021-11-20,32.0000,0.8379
Brenda Smith,2025-02-09,28.0000,0.8294
Amy Garcia,2024-09-28,38.0000,0.2787
Paula Price,2025-01-30,34.0000,0.8205
Angel Evans,2021-10-18,24.0000,0.9912
Diane Luna,2024-02-18,67.0000,0.9627
Amanda Smith,2021-06-09,66.0000,0.6099
Amanda Montes,2022-11-14,10.0000,0.8744
Michael Harvey,2022-01-04,39.0000,0.5533
Hunter Schmidt,2024-08-14,35.0000,0.4276
Todd Smith,2024-11-25,61.0000,0.6922
Jim Davis,2024-04-09,90.0000,0.5909
Nancy Garcia,2020-09-29,31.0000,0.2513
Justin Ryan,2022-11-11,88.0000,0.7278
James Gilmore,2024-04-07,32.0000,0.8944
Sarah Hayes,2022-09-13,36.0000,0.1556
Alexandra Bishop,2021-03-09,0.0000,0.7006
Elizabeth Long,2023-05-02,5.0000,0.7522
Benjamin Strickland,2023-04-04,94.0000,0.2363
Rose Scott,2021-01-04,39.0000,0.3779
Michael Snow,2022-10-08,38.0000,0.5954
Jasmine Castro,2023-09-01,54.0000,0.2014
Michelle Williamson,2022-03-19,84.0000,0.0726
Brittany Mendoza,2020-07-24,34.0000,0.5156
Jennifer Cruz,2024-02-09,100.0000,0.9760
Michael Downs,2024-11-27,77.0000,0.8799
James Harrison,2023-03-14,66.0000,0.6461
Lauren Coleman,2024-04-23,79.0000,0.2259
Christopher Miller,2025-03-19,3.0000,0.1684
Jonathan Villegas,2021-08-12,11.0000,0.1350
Jose Walker,2022-01-15,55.0000,0.5148
Jacob Bell,2022-04-09,64.0000,0.6608
Sarah Delacruz,2024-04-27,45.0000,0.4370
Barbara House,2022-02-08,48.0000,0.1573
David Wood,2022-03-21,81.0000,0.7804
Derek Morales,2020-11-22,38.0000,0.1736
John Brooks,2020-08-03,86.0000,0.4981
Christian Torres,2025-02-06,82.0000,0.1248
Michael Dominguez,2022-02-05,51.0000,0.9912
Cindy Peters,2021-07-10,43.0000,0.0674
Shawn Gibson,2020-05-04,41.0000,0.0717
Christina Howell,2020-10-04,43.0000,0.2031
Mr. Timothy Johnson DDS,2021-09-07,98.0000,0.1528
Jordan Allen,2024-08-18,12.0000,0.8241
Shelby Murray,2021-05-26,62.0000,0.7603
Sydney Barnes,2023-06-06,76.0000,0.3288
Michelle Morgan,2020-07-16,77.0000,0.7902
Lynn Owens,2025-04-17,95.0000,0.8748
Amy Woods,2022-03-04,23.0000,0.4926
Kelsey Williams,2024-11-13,94.0000,0.3085
Jonathan Burns,2022-04-22,11.0000,0.0663
Megan Hunt,2021-04-11,44.0000,0.7917
Danny Young,2024-03-05,15.0000,0.6528
Amber King,2024-01-26,65.0000,0.9549
Richard Simmons,2024-12-04,61.0000,0.9705
Tracey Peterson,2020-10-20,66.0000,0.7097
Jennifer Gonzalez,2024-01-13,93.0000,0.5804
Jennifer Garcia,2024-05-15,7.0000,0.5439
Sheila Mitchell,2021-05-18,47.0000,0.0670
John Allen,2020-06-24,84.0000,0.2069
Dustin Daniel,2023-02-06,21.0000,0.2052
Timothy Wiggins,2024-09-27,38.0000,0.0832
Stephen Davis,2021-12-19,26.0000,0.7087
Megan Cook,2020-12-07,13.0000,0.2658
Nathan Reese,2021-03-12,40.0000,0.1885
Daniel Stanley,2022-12-02,81.0000,0.0108
Erica Davis,2022-05-04,63.0000,0.4959
Erik Smith,2021-01-30,13.0000,0.8927
Steven Rhodes,2021-08-29,76.0000,0.8337
Tyler Hays,2021-11-26,71.0000,0.8812
Debra Gonzalez,2025-01-22,70.0000,0.3345
Deborah Miller,2020-05-25,55.0000,0.0153
Sierra Boyle,2024-11-27,61.0000,0.4322
Nicholas Burke,2024-05-02,11.0000,0.0528
Meredith Guzman,2023-12-01,60.0000,0.9170
Peter Pineda,2021-01-05,54.0000,0.5446
Katherine Benjamin,2024-11-03,33.0000,0.6713
Joanne Brennan,2021-04-13,35.0000,0.0550
Megan Warren,2024-09-15,57.0000,0.1288
Christopher Saunders,2020-11-09,6.0000,0.9389
Jose Larson,2023-04-05,68.0000,0.0732
Stephanie Quinn,2025-04-19,61.0000,0.5264
Anna Meyer,2022-02-19,0.0000,0.1762
Melissa Morrison,2021-03-10,18.0000,0.3078
Christopher Armstrong,2023-03-15,51.0000,0.1807
Sarah Tran,2020-11-08,21.0000,0.6704
Margaret Wood,2024-02-27,15.0000,0.1493
Katie Adams,2024-05-23,9.0000,0.3528
Catherine Rojas,2022-01-22,43.0000,0.6216
Nancy Lee,2020-06-13,19.0000,0.5627
Angela Rodriguez,2025-04-04,65.0000,0.4798
Ashley Davis,2024-01-18,91.0000,0.8969
Patricia Oliver,2022-04-21,31.0000,0.9176
Cheryl Newman,2022-06-30,72.0000,0.8681
Jeffrey Reynolds,2020-09-03,70.0000,0.0669
Mrs. Nicole Wright MD,2023-12-19,9.0000,0.6043
Amanda Parker,2024-06-19,88.0000,0.0851
Jessica Mcpherson,2020-08-09,22.0000,0.8708
Stephen Armstrong,2025-03-28,78.0000,0.9752
Kevin Thompson,2022-06-01,83.0000,0.0446
Cory Smith,2024-11-20,47.0000,0.2177
Michael Juarez,2021-04-03,66.0000,0.1272
Martin Duran,2021-07-24,28.0000,0.1130
Brian Porter,2023-04-28,15.0000,0.3992
Roberta Kirby,2021-11-03,8.0000,0.2270
Leslie Fox,2024-10-12,54.0000,0.9801
Maria Greene,2021-03-10,79.0000,0.8360
Theresa Watson,2023-04-16,92.0000,0.2976
Heather Jones,2021-12-25,15.0000,0.3172
Nicholas Freeman,2021-03-21,51.0000,0.9062
Danielle Small,2023-05-31,68.0000,0.5745
Henry Jones,2020-06-26,50.0000,0.0046
Robert Sanchez,2023-05-08,17.0000,0.9414
Jennifer Andrews,2024-07-30,97.0000,0.7283
Lucas Harris,2023-07-25,42.0000,0.5013
Stephen Smith,2023-03-08,19.0000,0.7228
Edward Smith,2021-11-20,21.0000,0.3462
Dennis Garcia,2025-01-28,15.0000,0.2033
Alexander Cummings,2023-11-25,63.0000,0.4810
Keith Padilla,2024-04-17,66.0000,0.3113
Stephanie Harris,2021-07-27,73.0000,0.2338
Danielle Taylor,2023-12-05,90.0000,0.3243
Denise Lopez,2021-06-26,32.0000,0.8551
Debra Walker,2020-12-30,99.0000,0.5957
Kathleen Savage,2022-02-27,13.0000,0.7280
Jeffrey Sexton,2022-06-08,76.0000,0.4458
Loretta Velasquez,2023-09-01,32.0000,0.5124
Martin Lopez,2024-11-06,1.0000,0.2506
Mrs. Lindsey Bauer,2024-06-08,98.0000,0.2542
Roger Carney,2021-11-18,39.0000,0.3678
Ryan Hopkins,2020-06-25,36.0000,0.7703
Eric Kim DDS,2024-05-06,78.0000,0.2431
Elizabeth Irwin,2021-12-15,61.0000,0.0824
Elijah Jones,2020-11-25,47.0000,0.8088
Leslie Davis,2022-07-19,44.0000,0.4016
