Edward Sparks,2022-02-02,12.0000,0.0475
Joshua Davis,2020-12-19,66.0000,0.5250
Ms. Danielle Murray DVM,2023-05-20,11.0000,0.4301
Scott Martin,2020-05-30,87.0000,0.1423
Alexander Lloyd,2022-02-23,28.0000,0.9370
Laura Zavala,2020-10-01,90.0000,0.4586
Edward Martinez,2021-03-14,33.0000,0.6901
Sara Ruiz,2021-09-26,75.0000,0.1727
Matthew Rivas,2024-05-24,3.0000,0.2688
Russell Brown,2022-02-15,45.0000,0.2173
James Robertson,2022-03-04,64.0000,0.9510
Dr. Kimberly Brown,2022-05-15,30.0000,0.8994
Kelly Hanson,2021-03-11,58.0000,0.0428
Joe Williams,2022-08-08,5.0000,0.8167
Kelly Compton,2023-07-07,20.0000,0.0522
Joseph Good,2022-03-13,31.0000,0.3044
Peter Williams,2024-12-30,95.0000,0.4075
Christopher Ray,2022-06-11,76.0000,0.7246
Adam Horton,2020-08-27,46.0000,0.0591
Jasmine Goodwin,2024-01-12,51.0000,0.1486
Jill Cox,2022-11-28,4.0000,0.6591
Victoria Cooper,2022-02-03,6.0000,0.5767
Joseph Clark,2020-05-16,22.0000,0.4924
Timothy Edwards,2024-07-19,47.0000,0.6649
Crystal Petersen,2024-01-13,65.0000,0.8681
Brenda Mitchell,2024-02-24,55.0000,0.2200
Jennifer Torres,2020-11-30,100.0000,0.3636
Kathryn Wilson,2022-05-31,78.0000,0.9133
Jennifer Arnold,2024-10-16,2.0000,0.0734
Willie Morris,2023-01-30,30.0000,0.2124
Shawn Goodman,2024-02-21,29.0000,0.2110
Steven Mayer,2024-10-03,88.0000,0.0036
Gerald Velasquez,2025-02-09,95.0000,0.1836
Laura Landry,2025-03-07,33.0000,0.9403
Kristen Hinton,2021-06-10,49.0000,0.5948
Joseph Harrison DDS,2022-04-16,95.0000,0.3444
Ann Brown,2022-02-06,21.0000,0.6268
Allen Lin,2023-04-25,29.0000,0.2902
Bridget Butler,2025-04-22,52.0000,0.7887
Dale Jenkins,2023-11-10,73.0000,0.5812
Wendy Bryant,2024-11-04,42.0000,0.9663
Emily Reed DVM,2021-04-23,66.0000,0.9903
Kimberly Reed,2024-10-02,5.0000,0.1793
Jacob Snow,2024-02-25,86.0000,0.6706
Emma Smith,2025-03-09,19.0000,0.5461
Darren Miller,2023-09-25,89.0000,0.6483
Mrs. Sandra Ramos DVM,2021-08-10,95.0000,0.9651
Craig Martin,2021-10-23,12.0000,0.8157
Dr. Ashley Mejia,2021-01-09,71.0000,0.4491
Kristen Gay,2022-08-20,10.0000,0.0916
Alex Williams,2024-05-10,8.0000,0.7191
Michael Santiago,2022-10-12,43.0000,0.1696
Kimberly Vaughan,2021-12-12,55.0000,0.6276
Courtney Mendez,2020-12-01,61.0000,0.5200
Olivia Mitchell,2020-06-02,38.0000,0.7247
Sarah Anderson,2022-06-28,78.0000,0.8590
Lisa Smith,2022-03-21,19.0000,0.1488
Christopher Martinez,2025-03-27,65.0000,0.7239
Brianna Fuller,2024-11-29,53.0000,0.2727
Nicholas Berg,2021-06-17,6.0000,0.0236
Benjamin Serrano,2024-12-26,94.0000,0.3109
Jeffrey Summers,2023-10-01,57.0000,0.9892
Natalie Wright,2024-08-12,41.0000,0.5120
Lisa Reed,2020-06-16,90.0000,0.2705
Brian Watson,2023-06-03,47.0000,0.2933
Karen Miller,2023-08-02,30.0000,0.2796
Toni Beard,2020-08-14,53.0000,0.4588
Lisa Mack,2024-01-25,15.0000,0.6894
Tracey Brewer,2023-10-09,89.0000,0.8461
Patricia Rodriguez,2024-12-25,96.0000,0.4650
Victor Beard,2025-01-18,26.0000,0.0751
Stacey Howell,2021-11-19,66.0000,0.2937
Carl Johnson,2023-07-25,41.0000,0.1073
Carlos Becker,2023-07-31,95.0000,0.1963
Katherine Rogers,2021-04-18,84.0000,0.8390
Brian Aguirre,2021-06-12,52.0000,0.5177
Jesse Fields,2020-11-10,81.0000,0.7530
David Rodriguez,2022-10-13,70.0000,0.6290
Erica Park,2024-01-10,68.0000,0.7365
Bobby Bentley,2021-05-04,53.0000,0.2043
Scott Smith,2024-12-04,81.0000,0.4556
Rhonda Norris,2024-08-15,20.0000,0.6175
Robin Young,2021-04-01,70.0000,0.3357
Ashley Newman,2023-07-31,65.0000,0.0687
John Lee,2022-02-28,71.0000,0.4597
Breanna Hatfield,2023-10-26,55.0000,0.3104
Edward Hood,2022-09-27,88.0000,0.5515
Alexandra Nelson,2021-02-03,45.0000,0.9782
Christopher Patterson,2024-11-12,77.0000,0.1064
Dr. Clayton Williams PhD,2024-11-07,78.0000,0.7390
Karen Martin,2023-04-02,36.0000,0.1990
Valerie Wise,2022-05-29,9.0000,0.9033
Autumn Joyce,2023-03-12,20.0000,0.6000
Christine Brown,2021-10-30,70.0000,0.5954
Harold Powell,2021-01-11,19.0000,0.3886
Laura Garrison,2022-11-22,16.0000,0.8822
Omar Pearson,2020-12-12,7.0000,0.4540
Sandra Stevens,2024-06-13,37.0000,0.4110
Stephanie Greer,2021-12-26,45.0000,0.7867
Catherine Williams,2021-12-30,87.0000,0.3710
Steven Whitehead,2022-03-21,76.0000,0.3187
Dr. Ashley Rose,2025-01-15,70.0000,0.5671
Dale Martinez,2023-10-06,0.0000,0.8577
Erica Green,2021-01-27,96.0000,0.5997
Kelsey Figueroa,2020-09-23,82.0000,0.1630
Sean Ortiz,2024-06-05,73.0000,0.7527
Kenneth Reed,2021-01-20,57.0000,0.4747
Andrew Watts,2023-01-24,37.0000,0.4993
Michael Stewart,2021-10-17,2.0000,0.2837
David Guzman,2022-09-13,30.0000,0.6628
Douglas Tran,2024-11-13,56.0000,0.9200
Lauren Rodriguez,2020-09-07,68.0000,0.0297
Robert Hays,2023-06-20,56.0000,0.1679
Michael Wood,2021-12-07,39.0000,0.1904
Lauren Hunt,2023-12-29,64.0000,0.8555
Matthew Coleman,2021-09-09,70.0000,0.1114
Karen Wells,2023-09-29,65.0000,0.1785
Jeffrey Davidson,2024-01-19,93.0000,0.4085
Bruce Adams,2023-03-20,97.0000,0.2251
John Zimmerman,2020-07-16,100.0000,0.5485
Alexandra Taylor,2024-05-28,49.0000,0.9882
Nancy Cunningham,2025-04-09,35.0000,0.0640
Valerie Powell,2023-03-18,73.0000,0.8502
Joseph Richardson,2022-07-23,29.0000,0.0990
Christina Price,2021-05-19,18.0000,0.0590
Stacey Boone,2021-10-16,61.0000,0.8631
Desiree Bell,2020-12-07,33.0000,0.8975
Christopher Warner,2021-06-29,59.0000,0.3502
Stephanie Lewis,2023-11-10,30.0000,0.8007
Russell Humphrey,2024-02-24,63.0000,0.5752
Rebecca Garrett,2020-07-01,55.0000,0.9501
Brittany Butler,2023-09-21,96.0000,0.1188
Janet Harris,2023-08-09,62.0000,0.4649
Miss Kaylee Morris MD,2024-01-25,60.0000,0.4839
Shane Reyes,2021-06-12,69.0000,0.4646
Jessica Lee,2023-05-09,7.0000,0.1424
Frederick Moran,2020-05-15,95.0000,0.5727
Hannah Knapp,2022-07-12,23.0000,0.9500
Nichole Miller,2023-03-31,43.0000,0.0228
Alex Fleming,2022-07-23,50.0000,0.1801
Jennifer Collins,2025-03-19,84.0000,0.5873
Linda Smith,2022-04-09,89.0000,0.1632
Tina Smith,2024-08-02,42.0000,0.2358
Dennis Edwards,2022-03-23,33.0000,0.0733
Dr. Emily Paul,2022-03-20,63.0000,0.1672
Brian Baker,2025-04-10,49.0000,0.6011
Tyler Barnes,2021-03-08,0.0000,0.1281
Robin Burton,2022-05-13,22.0000,0.7598
William Deleon,2023-04-09,13.0000,0.3735
Ronald Gray,2024-10-10,28.0000,0.1363
Dr. Danielle Mullins,2022-10-25,70.0000,0.1917
Tammy Perez,2022-02-10,24.0000,0.2129
Johnny Townsend,2024-01-21,11.0000,0.0063
Jessica Lawrence,2023-12-06,3.0000,0.9110
Susan Davidson,2021-10-15,5.0000,0.3190
Jesus Rodriguez,2024-01-01,90.0000,0.7578
Anthony Collins,2024-10-05,14.0000,0.0483
Patricia Beck,2020-11-26,64.0000,0.7973
Leah Terrell,2020-05-18,11.0000,0.2140
Douglas Roberts,2024-01-24,49.0000,0.8223
Sydney Brown,2025-04-07,76.0000,0.4566
John Gonzalez,2022-05-28,98.0000,0.6188
Gregg Hinton,2024-11-03,48.0000,0.1428
Justin Smith DDS,2021-11-01,63.0000,0.1993
Christine Duncan DDS,2023-10-27,32.0000,0.7438
Matthew Morales,2020-11-22,10.0000,0.3071
Mason Nguyen,2023-05-21,65.0000,0.1194
Anthony Maldonado,2023-02-28,76.0000,0.9083
Terri Stokes,2021-10-12,88.0000,0.1135
Stanley Simmons,2024-08-20,50.0000,0.3235
Beth Williams,2021-04-07,7.0000,0.9362
Gina Rice,2024-08-27,55.0000,0.5063
Lauren Martin,2022-11-30,30.0000,0.3135
Catherine Campbell,2023-11-30,36.0000,0.2746
Jamie Foster,2024-07-28,98.0000,0.4468
Bryan Hubbard,2022-04-03,72.0000,0.3724
Danielle Glover,2022-05-14,42.0000,0.7990
George Morrison,2020-09-20,37.0000,0.0012
Jamie Roberts,2025-01-05,50.0000,0.2912
Richard Campos,2022-12-08,91.0000,0.9423
Shelby Burke,2020-10-16,11.0000,0.7164
Nicole Mejia,2022-05-21,31.0000,0.4568
Gabrielle Rodriguez,2023-02-11,32.0000,0.9388
Tony Guzman,2021-11-14,67.0000,0.9003
Linda Sanders,2023-01-27,43.0000,0.4156
Carmen Mcdonald,2022-11-17,83.0000,0.6909
Jonathan Garcia,2020-12-20,77.0000,0.1020
Janet Espinoza MD,2021-03-18,88.0000,0.9149
Bradley Chaney DVM,2022-03-21,97.0000,0.4636
Jack Johnston,2023-12-12,68.0000,0.2626
Yolanda Medina,2023-04-20,40.0000,0.7333
Keith Mcbride,2023-03-26,8.0000,0.6682
Jordan Erickson,2021-09-16,94.0000,0.6763
Nicole Anderson,2023-08-28,60.0000,0.2464
William Johnson,2023-01-06,90.0000,0.4311
Benjamin Scott,2024-12-30,20.0000,0.4289
Tracy Ayers,2021-01-11,53.0000,0.2462
Julie Patel,2021-12-31,70.0000,0.7480
Andrew Diaz,2025-03-11,40.0000,0.2836
Dr. William Cantrell,2023-08-01,13.0000,0.5424
Angela Gomez,2024-07-17,99.0000,0.6147
Jeremy Jimenez,2022-04-19,20.0000,0.1774
Bradley Thornton DVM,2021-08-10,46.0000,0.5091
Julia Torres,2022-05-20,6.0000,0.1132
Mr. Philip Lewis II,2023-10-16,72.0000,0.2865
Stacy Lutz,2020-11-12,15.0000,0.6766
Darren Dawson,2020-11-14,35.0000,0.9112
Timothy Moore,2020-06-07,96.0000,0.9122
Pamela Jackson,2020-07-22,82.0000,0.7139
Jennifer Downs,2022-07-24,8.0000,0.1588
Kimberly Nelson,2023-06-14,76.0000,0.9053
James Wilson,2024-06-26,41.0000,0.2328
Benjamin May,2021-11-05,24.0000,0.6330
Beth Fleming,2022-04-11,52.0000,0.4894
Andrea Johnson,2020-08-24,14.0000,0.9317
Shannon Good,2025-02-27,52.0000,0.3833
Karen Morse,2025-04-15,79.0000,0.0428
Bryce Johnson,2025-04-17,20.0000,0.4353
Christina Smith,2023-12-29,27.0000,0.7632
Levi Smith,2020-06-09,13.0000,0.8811
Joshua Boone,2023-04-27,81.0000,0.8810
Mrs. Veronica Gutierrez,2024-01-15,46.0000,0.6885
James Carter,2023-01-30,68.0000,0.2491
Erica Dudley,2023-10-23,56.0000,0.2658
Devin Thompson,2024-10-08,59.0000,0.6263
Jessica Weaver,2024-11-04,47.0000,0.9811
Ann Reeves,2024-01-20,79.0000,0.7265
Kevin Middleton,2024-12-20,39.0000,0.2914
Jennifer King,2022-01-27,9.0000,0.4080
Mr. Isaac Smith,2023-11-14,76.0000,0.8456
Cheryl Russo,2025-01-31,14.0000,0.9715
Deanna Jones,2023-10-10,4.0000,0.6584
Gregg Torres,2023-10-15,27.0000,0.4664
Vincent Watson,2024-10-17,29.0000,0.0291
Patricia Morales,2023-06-02,52.0000,0.3277
Jill Rivera,2022-12-01,18.0000,0.2736
Jesse Mccormick,2022-01-26,40.0000,0.9026
Jane Smith,2024-07-10,81.0000,0.7168
Christina Ford,2025-04-28,99.0000,0.9835
Thomas Martinez,2023-03-31,57.0000,0.8651
Stephanie Gallegos,2022-12-16,61.0000,0.5102
Bruce Stark,2022-08-08,5.0000,0.6685
Jennifer Yang,2024-09-04,76.0000,0.9342
Krista Rhodes,2021-07-19,12.0000,0.6150
Lisa Nelson,2021-05-21,56.0000,0.3429
Nathan Young,2020-05-31,33.0000,0.3559
Mr. Joshua Gibbs,2023-03-14,49.0000,0.9583
Michael Hudson,2025-04-15,13.0000,0.2786
Brittany Martin,2024-04-29,76.0000,0.4624
Randall Kelly,2024-10-16,52.0000,0.0588
Tiffany Becker,2025-01-28,55.0000,0.8287
Matthew Holden,2022-05-05,19.0000,0.8356
Miranda Fox,2021-03-10,50.0000,0.1119
Victor Wade,2021-01-30,50.0000,0.5960
James Roman,2023-12-13,6.0000,0.1762
Sabrina Miller,2021-09-22,35.0000,0.5142
Jessica Espinoza,2022-06-09,64.0000,0.1416
Lauren West,2024-09-12,28.0000,0.0124
Wendy Estes,2022-02-26,84.0000,0.7439
Whitney Bell,2023-10-23,56.0000,0.0528
Kimberly Turner,2024-07-05,4.0000,0.1670
Erin Davis,2021-02-08,37.0000,0.2535
Adam Cox,2023-07-20,39.0000,0.4569
Wayne Wyatt,2024-08-16,91.0000,0.2398
Amy Williams,2021-03-04,16.0000,0.1462
Cynthia Noble,2023-06-07,87.0000,0.3847
Cheryl Cohen,2023-01-20,34.0000,0.6745
Dawn Smith,2023-11-25,90.0000,0.2762
Virginia Adams,2024-11-13,34.0000,0.3770
Walter Sellers,2020-07-17,72.0000,0.1328
Leonard Navarro,2023-08-22,0.0000,0.7617
Jonathan Carrillo,2022-10-08,75.0000,0.7960
Melissa Martin,2024-09-26,61.0000,0.8492
Rebecca Robinson,2024-04-04,55.0000,0.7578
Joshua Fletcher,2021-01-29,66.0000,0.0673
Jordan White,2022-06-18,39.0000,0.9821
Eric Paul,2022-02-11,78.0000,0.3112
Mrs. Sandra Ramirez DVM,2024-04-25,74.0000,0.8672
Kaitlin Cooper,2021-05-28,33.0000,0.6744
Tina Rodriguez,2023-05-11,75.0000,0.5585
Stephanie Alvarez,2021-03-26,46.0000,0.3622
Richard Nelson,2023-12-21,88.0000,0.9074
Sabrina Gonzales,2022-04-18,95.0000,0.0635
Corey Davis,2021-01-26,48.0000,0.1354
Margaret Wheeler,2022-04-03,36.0000,0.7250
Michael Miller,2023-12-10,54.0000,0.9138
Scott Crosby,2021-08-23,71.0000,0.4090
Jordan Barrett,2020-11-09,35.0000,0.7682
Richard Ruiz,2024-02-23,69.0000,0.5818
Linda Perry,2023-09-24,50.0000,0.4229
Anthony Harrison,2021-01-18,23.0000,0.4439
Jennifer Whitaker,2024-08-20,98.0000,0.8997
Laura Boyer,2021-02-10,46.0000,0.4319
Andrew Cummings,2025-01-27,22.0000,0.8364
Jasmine Best,2024-09-30,53.0000,0.3411
Elizabeth Bautista,2021-08-19,66.0000,0.8879
Christina Stone,2022-12-11,78.0000,0.6739
Michelle Velez,2022-07-19,57.0000,0.1738
William Lewis,2024-09-27,52.0000,0.8450
Rachel Coleman,2021-12-12,68.0000,0.9030
Joseph Henry,2021-05-09,45.0000,0.1564
Matthew Sweeney,2022-09-20,62.0000,0.8722
Megan Perez,2024-05-27,43.0000,0.0243
Joseph Barnett,2022-04-15,83.0000,0.3081
Melanie Pruitt,2023-02-05,12.0000,0.0390
Emily Smith,2022-05-05,17.0000,0.0230
Stephanie Trujillo,2021-07-05,39.0000,0.9540
David Gibson,2020-05-21,49.0000,0.2799
Jordan Mccoy,2022-03-25,61.0000,0.9930
Allison Garcia,2021-11-16,41.0000,0.8974
Troy Klein,2021-08-02,4.0000,0.6283
David Lawrence,2022-07-03,37.0000,0.8431
Christopher Alexander,2021-05-06,17.0000,0.3524
Teresa Fleming,2024-02-22,4.0000,0.9283
Matthew Davis,2023-05-05,62.0000,0.5963
Denise Clark,2024-10-27,66.0000,0.1371
Jonathan Roberts,2025-02-09,91.0000,0.6424
John Smith,2025-04-18,26.0000,0.2305
Laurie Casey,2024-03-26,48.0000,0.4629
Tom Watson,2023-03-25,88.0000,0.6696
Robert King,2023-09-23,74.0000,0.9695
Michael Torres,2021-04-02,67.0000,0.2627
Carol Barrett,2021-12-05,23.0000,0.6526
Melissa Bryant,2025-02-21,15.0000,0.0223
April Jones,2024-09-23,88.0000,0.9629
Christina Perez,2021-08-13,28.0000,0.1814
Bill Avila,2020-10-19,59.0000,0.2427
Kathy Ray,2022-03-29,94.0000,0.6806
Bonnie Bush,2023-12-03,77.0000,0.4418
Richard Peterson,2022-07-07,43.0000,0.1135
Frank Glenn,2022-04-08,1.0000,0.8554
Kathleen Sharp,2023-12-04,70.0000,0.4420
Janice Durham,2022-05-17,52.0000,0.4691
Joseph Collier,2020-10-22,46.0000,0.4391
Christopher Ortega,2024-10-20,60.0000,0.4060
Stephanie Beard,2023-06-13,16.0000,0.7000
Victoria Torres,2022-11-21,44.0000,0.4661
David Diaz,2025-04-05,45.0000,0.8452
James Sanchez,2022-06-28,36.0000,0.1400
Patricia Potter,2025-03-11,62.0000,0.9246
Alexander Stark,2022-10-27,21.0000,0.2284
Michael King,2024-10-21,66.0000,0.5632
Joseph Huber,2025-02-16,25.0000,0.7153
Jill Miller,2024-05-01,64.0000,0.2446
Joshua Vasquez,2024-06-06,63.0000,0.1536
David Fernandez,2020-08-21,4.0000,0.7171
Donna Taylor,2020-05-21,31.0000,0.9805
Gabriel Olson,2024-05-07,57.0000,0.4768
Taylor Cantrell,2021-11-07,6.0000,0.2770
Anne Rodriguez,2024-08-09,51.0000,0.1044
Lori Chavez,2020-11-22,33.0000,0.8779
Margaret Holden,2021-05-21,56.0000,0.2172
Christina Robinson,2024-07-27,67.0000,0.3033
Megan Melton,2023-01-28,39.0000,0.3112
Christopher Johnston,2021-09-12,49.0000,0.9217
Tracy Young,2025-02-12,3.0000,0.8480
William Montgomery,2021-01-22,61.0000,0.7850
Chelsea Jacobs,2024-03-10,58.0000,0.8670
Kara Mays,2024-09-19,60.0000,0.1588
Danielle Bell,2024-01-17,25.0000,0.0595
Jeremiah Bauer,2022-02-23,14.0000,0.2453
Erin Rangel,2023-10-02,42.0000,0.3015
Elizabeth Green MD,2024-08-28,97.0000,0.7775
Aaron Robinson,2020-12-16,26.0000,0.9442
Ann Atkinson,2022-11-28,92.0000,0.1241
Robert Ruiz,2024-11-28,66.0000,0.5500
Nathan Morgan,2021-12-10,38.0000,0.3482
Megan Jenkins,2021-10-05,34.0000,0.9777
Dennis Shepherd,2021-03-04,46.0000,0.2402
Michael Bentley,2022-11-01,78.0000,0.1057
Denise Woodward,2022-06-22,33.0000,0.9905
Jennifer Freeman,2022-05-24,59.0000,0.0365
Cynthia Torres,2023-04-10,54.0000,0.8533
Charles Burke,2022-08-28,6.0000,0.3633
Felicia Wilson,2023-01-12,36.0000,0.3398
Patty Berry,2022-05-02,34.0000,0.1560
Jonathan Mcdowell,2024-05-01,72.0000,0.0033
Michael Graves,2024-07-05,21.0000,0.4095
Hector Maynard,2021-08-28,71.0000,0.3511
Michael Adams,2023-03-14,57.0000,0.3246
Clarence Jensen,2021-02-07,8.0000,0.9025
Donald Mcpherson,2024-01-07,81.0000,0.8825
Colleen Hernandez,2022-11-05,55.0000,0.9406
Theresa Thompson,2021-05-02,79.0000,0.7548
Valerie Barrett,2024-01-29,85.0000,0.8253
Kevin Johnson,2020-09-08,63.0000,0.6049
Steven Perez,2023-08-23,43.0000,0.2463
Gregory Garcia,2020-05-20,9.0000,0.0360
James Martin,2021-05-16,23.0000,0.6792
Angela Logan,2025-02-25,15.0000,0.7765
Barbara Ellis,2021-08-21,22.0000,0.2501
Dawn Collins,2023-05-21,43.0000,0.2011
Sarah Medina,2022-09-05,85.0000,0.3249
Kimberly Pugh,2025-04-29,0.0000,0.3533
Emily Lam,2023-10-06,11.0000,0.1730
John Jones,2020-10-02,6.0000,0.8189
David Weaver,2021-02-22,3.0000,0.5776
Christopher Lopez,2022-10-06,76.0000,0.7577
Richard Hernandez,2020-09-25,12.0000,0.7117
Sharon Scott,2021-01-31,31.0000,0.0938
Bryan Fowler,2023-09-07,80.0000,0.0248
Heather Brown,2024-12-14,9.0000,0.8017
Maria Roth,2020-06-08,1.0000,0.4867
Mrs. Katrina Frazier,2021-02-20,24.0000,0.0265
Jeremy Sanders,2023-01-04,12.0000,0.0843
Rodney Wolfe,2023-06-23,56.0000,0.2687
Emily Lawrence,2022-06-23,57.0000,0.2277
Peggy Kirby,2022-04-28,89.0000,0.7826
Julian Morales,2025-01-28,79.0000,0.2389
Zachary Gardner,2025-04-26,2.0000,0.2861
Stephanie Cooper,2023-06-12,93.0000,0.2083
Mark Wright,2021-06-11,18.0000,0.0204
Margaret Keller,2021-09-29,2.0000,0.7318
Gregory Chen,2024-08-29,7.0000,0.2190
Allison Clark,2022-10-26,57.0000,0.1079
Margaret Collins,2022-11-27,20.0000,0.1270
Jacob Lee,2025-02-13,66.0000,0.9294
Lisa Bradshaw,2021-02-25,3.0000,0.1598
Jennifer Smith,2024-02-03,43.0000,0.8841
John Fitzgerald,2022-06-07,70.0000,0.8765
Tamara King,2020-05-21,2.0000,0.9901
Darren Bender,2022-10-12,81.0000,0.9841
Jonathan Jacobs,2023-12-13,24.0000,0.5575
Rhonda Lang,2022-06-11,78.0000,0.6531
Steven Gonzalez,2020-07-19,55.0000,0.6947
Jeffrey Sanchez,2020-10-06,45.0000,0.9287
Dillon Doyle,2022-05-06,41.0000,0.9435
Bobby Navarro,2023-05-24,89.0000,0.6009
Raymond Rose,2020-11-28,57.0000,0.8250
Benjamin Ruiz,2024-10-10,35.0000,0.0771
Kelly David,2024-03-17,74.0000,0.5402
Bridget Harris,2022-09-15,22.0000,0.2850
Jacqueline Flores,2023-02-05,74.0000,0.1576
Peter Moore,2023-11-01,13.0000,0.9021
Matthew Hester,2024-06-12,93.0000,0.6808
David Kelley,2023-06-10,90.0000,0.5492
Yvette Gibson,2024-04-17,70.0000,0.2187
Jacob Perkins,2022-05-23,39.0000,0.2286
Karen Torres,2022-06-01,10.0000,0.9273
Nicole Wells,2024-09-15,100.0000,0.8369
David Miller,2021-08-17,26.0000,0.6897
Ryan Stewart,2022-06-28,57.0000,0.5024
Patricia Tanner,2024-07-13,56.0000,0.7329
Tyler Brooks,2020-07-01,3.0000,0.2355
Rodney Owens,2024-04-22,24.0000,0.5816
Melissa Miller,2022-06-15,83.0000,0.6886
Denise Hall,2022-03-19,7.0000,0.9108
Mallory Williams,2023-01-22,89.0000,0.3293
Elizabeth Wright,2022-07-03,90.0000,0.7442
Brian Jones,2020-08-15,28.0000,0.5748
Lauren Harper,2024-10-11,23.0000,0.5326
Jennifer Rice,2020-06-15,26.0000,0.0402
David Mills,2023-09-09,21.0000,0.2696
Karen Rodriguez,2022-04-17,12.0000,0.2481
Christopher Perez,2020-11-01,36.0000,0.9104
Brenda Terry,2021-10-22,64.0000,0.0922
Gina Gill,2023-07-09,63.0000,0.7250
Beth Clark,2022-12-29,100.0000,0.8908
Ashley Roman,2021-08-10,11.0000,0.3553
Mike Reynolds,2023-06-30,79.0000,0.2235
Diamond Russell,2021-12-17,35.0000,0.6261
Helen Herring MD,2023-02-02,78.0000,0.5597
Donald Green,2023-06-22,72.0000,0.4906
Eric Williams,2021-03-01,60.0000,0.8800
Jessica Baker,2024-11-02,94.0000,0.6190
Joseph Case,2022-09-25,86.0000,0.4484
Mrs. Victoria Saunders DDS,2023-04-22,77.0000,0.6305
Joseph Johnson,2020-07-09,8.0000,0.2820
Victoria Miller,2020-10-13,44.0000,0.6023
Patrick Schmidt,2024-01-29,79.0000,0.0590
Joshua Whitney,2024-02-23,6.0000,0.4674
Christopher Smith,2020-12-18,8.0000,0.7288
Hannah Coleman,2023-03-18,49.0000,0.9909
Elizabeth Sanchez,2025-04-03,14.0000,0.3238
Alexander Graves,2021-04-11,13.0000,0.2906
Robert Lindsey,2022-05-18,79.0000,0.7221
Brian Burton,2022-08-10,51.0000,0.7078
Scott Reynolds,2021-04-13,27.0000,0.1203
Tammy Hall,2022-06-24,35.0000,0.9444
Samantha Hamilton,2020-08-20,99.0000,0.7416
Heather Turner,2021-04-04,38.0000,0.0707
Christina Raymond,2022-12-17,4.0000,0.5054
Sandra Carroll,2024-12-23,34.0000,0.5715
Chelsea Thomas,2021-09-04,89.0000,0.7209
Maria Bell,2022-03-03,79.0000,0.1752
Allison Fowler,2022-02-05,88.0000,0.1299
Manuel Stone,2022-02-04,55.0000,0.0452
Julie Vazquez,2024-10-25,78.0000,0.9451
Nicole Cisneros,2022-12-21,62.0000,0.2309
Misty Knapp,2022-11-27,31.0000,0.1893
Caitlin Brock,2024-11-27,56.0000,0.1551
Christian Price DVM,2024-05-09,28.0000,0.5507
Christopher Dillon,2021-02-22,71.0000,0.6934
Joshua Velasquez,2020-10-04,4.0000,0.3554
Bryan Young,2020-10-24,63.0000,0.8057
Rebecca Schmidt,2023-06-08,26.0000,0.4635
Laura Rogers,2023-11-19,43.0000,0.9955
Joshua Miller,2025-01-18,43.0000,0.3627
Patricia Medina,2023-02-08,42.0000,0.8365
Beth Walker,2024-08-19,12.0000,0.4568
Lindsey Murphy,2024-08-07,82.0000,0.4609
Eric Miller,2024-04-03,21.0000,0.7680
Anna Thompson,2023-05-07,29.0000,0.4691
Sue Heath,2022-11-14,11.0000,0.6492
Nicole Jimenez,2022-08-27,1.0000,0.1123
Mrs. Stephanie Sweeney,2023-08-09,28.0000,0.5042
Hannah Richards,2024-08-01,95.0000,0.8177
Phillip Porter,2020-05-11,56.0000,0.6751
Christine Davis,2021-02-13,99.0000,0.1948
Lisa Bennett,2024-09-03,10.0000,0.9611
Vincent Wilcox,2021-12-01,49.0000,0.4664
Stephen Anderson,2020-07-05,16.0000,0.7089
Daniel Richards,2021-03-12,92.0000,0.2246
Rebecca Williams,2021-05-08,90.0000,0.1638
Melissa Stanton,2021-05-24,31.0000,0.3496
Richard Perkins,2020-12-25,92.0000,0.8329
Maria Robertson,2023-03-27,87.0000,0.7393
Erika Taylor,2023-08-19,86.0000,0.7837
Brandi Thomas,2023-12-22,88.0000,0.9951
Caroline Harrison,2023-12-31,52.0000,0.7909
Christopher Howe,2023-06-02,15.0000,0.7641
Scott Garcia,2022-12-10,7.0000,0.5336
Sierra Ellis,2024-11-10,57.0000,0.6794
Kyle Sanders,2021-11-15,35.0000,0.8250
Rebecca Ford,2021-08-27,53.0000,0.1554
George Gutierrez,2020-10-18,47.0000,0.2840
Jonathan Martin,2023-02-12,72.0000,0.4549
Gary Franklin,2020-06-25,85.0000,0.6821
James Lin,2024-05-12,16.0000,0.9091
Kevin Gray,2024-06-19,30.0000,0.4892
Michael Jacobs,2022-09-26,90.0000,0.2762
Michael Rosales,2021-09-25,69.0000,0.9210
Vanessa Baird,2024-11-01,7.0000,0.5395
Heather Campbell,2024-02-03,29.0000,0.5728
David Payne,2023-06-30,68.0000,0.8223
Jeffrey Jones,2025-04-27,28.0000,0.9793
Theresa Cox,2023-09-27,39.0000,0.1171
William Peterson,2023-06-09,19.0000,0.5149
Michelle Trevino,2022-06-30,67.0000,0.2102
Dakota Flowers,2022-01-27,4.0000,0.7937
Latoya Harrison,2021-07-05,37.0000,0.6989
Larry Powell,2020-06-02,35.0000,0.4581
Donna Hughes,2025-04-06,95.0000,0.8739
Olivia Wallace,2021-02-24,34.0000,0.2103
Amy Hayes,2020-09-01,23.0000,0.0483
Brian Robertson,2024-01-30,88.0000,0.6030
Jerry Smith,2021-03-26,20.0000,0.5828
Olivia Burnett,2023-06-27,56.0000,0.6284
