John Lara,953.7600
Adam Friedman,2387.3201
Crystal Yoder,2063.0000
Jennifer Horne,1252.9900
Joel Becker,7877.5601
Daniel Rojas,4926.2100
Gary Smith,7487.9600
George Brown,1147.2700
Robert Jimenez,1985.8300
Heather Lam,9502.0195
Timothy Berger,5861.4800
Stephanie Reynolds,6334.5898
Wayne Freeman,4450.2300
Angela Romero,8046.7402
Rhonda Gibson,9347.4199
Keith Morris,8169.1699
Erika Acevedo,7497.3501
Kiara Johnson,5297.1699
Tracey Young,7381.1099
Dana Watson,5789.4502
Raymond Contreras,9504.2803
Brandon Williams,5292.5698
Joseph Hamilton,9657.4102
Jasmine Norris,1397.5000
Brenda Smith,4970.0601
Richard Davila,5002.9800
Molly Chang,8690.8604
Ashley Davis,5470.8799
Tracy Black,664.5100
Anna Vazquez,8269.6699
Mark Williams,4866.7700
Brandon Webb,5294.3398
Debra Hall,5473.4302
Stephanie Miller,2433.6101
Stacie Carroll,1600.5000
Tina Wright,899.7400
Michael Tran,9921.0498
Sarah Taylor,9367.7998
Jordan Perkins,9222.4404
Daniel White,2823.4600
John Young,5143.5098
Stephanie Day,5357.7002
Lisa Thompson,4806.8999
Robert Walker,5824.7100
Allison Howard,3995.0801
Megan Brown,5092.7002
Shannon Moran,8644.7500
Michael Diaz,628.6100
Theodore Silva,4173.3101
James Finley,2010.8500
Brittany Snyder,8918.1504
Tricia Johnson,8829.9502
Justin Cook,489.4300
Roberto Todd,3236.8899
Jessica Smith,134.7500
Shawn Hicks,2710.3601
Cynthia Kim,8702.6396
Andrew Li,8526.8496
Victoria Thomas,7538.2798
Ann Johnson,5789.8999
Jeffrey Anthony,600.4900
Bridget Hill,9037.8301
Kurt Lopez,2804.8601
Zachary Yoder,473.3400
Alan Olson,429.5000
Alicia Lawson,9932.9004
Jack Williams,1561.2400
Justin Smith,4850.9102
Bruce Lopez,2150.7100
Dennis Barrett,3527.2700
Darrell Freeman,1864.3199
Lisa Stewart,3714.8101
Ryan Alvarez MD,1321.7500
Julie Berger,9765.0000
Tina Mitchell,9211.9600
Tina Wagner,2432.0000
Amy Jackson,7389.2202
Marc Smith,9473.1201
Kimberly Guerrero,653.7900
Larry Mathis,8468.9199
Anna Garcia,4546.8599
Leslie Watkins,8210.4199
Robert Yates,389.7900
Terry Clay,2781.3301
Nathan Wright,9897.6299
John Bowman,9883.9404
Luis Bush,5633.3701
Anthony Evans,8805.0596
Sarah Anderson,4804.2002
Richard Williamson,9249.4600
Dr. Michael Roberts MD,6101.9302
Christopher Bray,8368.5596
Angela Ramirez,465.9600
Kyle Hill,2472.2100
Robert Arnold,2758.8501
Melissa Carroll,3118.2000
Gail Baker,5099.3501
Cameron Morales,370.9200
Keith Perry,6373.7402
Amanda Wallace,2806.2700
Jennifer Mcdonald,3003.9199
Stephanie Ross,1767.4600
Jonathon Pearson,8569.5703
Vanessa Nicholson,2664.5901
Adam Ford,2922.4600
Andrew Parsons,4764.9302
Ashley Sawyer,7592.6099
Noah Rogers,6492.0601
Craig Mitchell,8514.8301
Monica Mcmillan,1812.2300
Wanda Kirk,2381.1299
Matthew Camacho,7691.7402
Amanda Stuart,3037.3101
Isaiah Copeland,962.0500
Brenda Hart,2806.9399
Dennis Rivera,6540.4800
Russell Montoya,675.3500
Christopher Williams,1894.0900
Jacqueline Lopez,8312.2002
Misty Ballard,8172.5698
Kyle Martinez,1564.1899
Lindsay Jennings,2320.2900
Janet Arroyo,8149.2700
Dr. David Delgado,8186.0098
Edwin Brown,9652.6504
Teresa Mclaughlin,5485.0298
Sharon Hernandez,8535.1602
Michelle Hernandez,7342.4902
Amanda Castro,2727.3701
Frank Gonzales,2866.0000
Kelly Ayala,4787.9800
Tiffany Oconnor,2957.7300
Sandra Miller,8964.5098
Katherine Larson,2611.8899
Rachel Smith,7943.1001
Brandi Gutierrez DVM,2128.4199
Carla Valencia,3611.8101
Megan Alexander,4613.7500
Amber Romero,5142.5601
Gregory Lewis,1547.4000
Maria Holder,6450.7998
Amber King,9387.2305
Jacqueline Mitchell,2580.2100
Diana Mccann,7413.6099
Ryan Hayes,4382.9600
Emily Brown,4472.8398
Cameron Miller,1364.7800
Teresa Nguyen,1409.9700
Ann Cooper,3005.2000
Nancy Miller,640.1400
Cindy Robinson,4252.5000
Edgar Sawyer,481.2800
Amy Wilkinson,690.9200
Dylan Adkins,1221.8101
Shelly Haynes,4180.5298
Ruth Larsen,6316.0298
Nicole Patterson,3725.7900
Laura Henry,9775.8301
Michelle Kim,2712.7700
Cindy Maynard,5425.6099
Maurice Stone,7997.4702
Alexander Sanders,1910.1100
Aaron Franklin,7115.9102
Lisa Duncan,4157.9102
Mariah Henderson,8422.5000
Leonard Gallegos,4929.3799
Jessica Parsons,1185.5800
Victor Cook,2478.2700
Joe Cook,5213.4199
Tracy Vasquez,9399.1299
Leroy Tucker,9470.5498
Jesse Moore,9593.1201
Melissa Velazquez,1090.6400
Michael Boyle,5621.1499
Brittany Hodges,9342.5303
Jason Jones,4331.8701
Joshua Jordan,1757.5000
Tammy Lopez,8167.6899
Stephanie Nelson,6297.2998
Nicholas Johnson,9550.8799
Stacey Brown,838.7900
Kevin Oliver,5331.7402
Jacqueline Barnes,4989.6299
Joel Adkins,3392.3999
Sharon Vega,5583.3599
Kevin Meyer,6268.4902
Steve Mitchell,8723.2803
Denise Castro,6530.9902
John Lopez,6057.0801
Thomas Taylor,3652.4800
Alexis Hess,3620.8201
Melinda Jones,8653.2402
Tracy Davis,3659.3999
Kim Taylor,8790.8398
Emily Little,8408.4102
Austin Aguirre,4159.4902
Katelyn Rodriguez,1350.3800
Amanda Walsh,7122.9399
Veronica Frank,4160.7500
Yvette Drake,3809.2800
Jessica Waller,4132.3501
Cassandra Gaines,3824.0200
Elizabeth Thompson,7631.5298
Robin Hayes,2070.2700
David Crosby,3332.8401
William Douglas,2678.7700
Emily Lee,2513.6101
Amanda Santiago,1750.6300
Karen Andrade,1951.1899
Jon Arnold,5095.7100
April Clark,9461.7402
Timothy Garcia,8955.0098
William Guzman,7049.1401
Carolyn Jones,7209.8599
Jessica Lopez,8586.9102
Elizabeth Parrish DDS,8631.2197
Nicole Aguilar,2499.6399
Patrick Sexton,3729.2400
Wendy Glover,8214.1504
Richard Hernandez,9308.7305
Brianna Alexander,7718.1099
Jerome Smith,5965.7598
Marie Mcneil,8952.4404
Garrett Deleon,8433.4805
Michael Williams,952.1400
Austin James,2936.9099
Jennifer Harris,223.7100
Daniel Wilson,929.1800
Eric Stewart,4586.8599
Martha Banks,7080.9800
Jessica Brown,7558.3701
Gregory Christian,1544.0601
Danielle Wright,8115.4199
Matthew Brown,6479.0200
Ricky Randolph,5177.2598
Jason Harris,6264.2002
Kevin Mcbride,8948.8398
Leslie Hernandez,7663.8901
Sarah Merritt,7310.5400
Eric Hall Jr.,6726.0898
Ashley Smith,6712.0400
Lee Harvey,8063.6499
Mark Walker,3682.0300
Kristen Trevino,6436.8799
Alexander Ferguson,3878.3101
Noah Williams,9882.9600
Sabrina Torres,4866.0898
Zachary Wagner,1868.3900
Christine Khan,6680.9600
Hannah Campbell,6865.1099
Karen Brown,2861.0500
Kenneth Miller,4760.1401
Paul Stephenson,8189.2300
Susan Gonzalez,8384.2402
David Torres,1980.8199
Robert Lee,6554.5801
Aaron Cohen,870.1500
Elizabeth Lopez,9253.0996
Nathan Jones,1464.5300
Mrs. Lisa Woods,7427.0098
Michael Dawson,3486.9399
Latasha Powers,2645.7000
Jack Rivera,3965.8601
Leah Mclean,2014.8199
Roger Roman,579.2800
Justin Martin,1746.9301
Jody Haley,9565.9004
Jesse Howell,3326.9700
Brad Dennis,7552.4102
Kelsey Rasmussen,7866.3101
Tracy Smith,5800.2100
Sherri Rodriguez,8203.0303
Daniel Patrick,6203.1802
Tammy Weber,832.2300
Debra Santiago,6561.5400
Annette Mullins,1268.9900
Kimberly Bell,3095.5801
Erika King,3861.9700
Andrea Taylor,5993.1099
Barbara Little,9833.1299
Jonathan Barker,8541.2500
Charles Hernandez,5154.4399
Paula Johnson,3701.6499
Mary Dennis,1026.1400
Amanda Huber,6226.1602
Taylor Rocha,7073.3999
Kellie Harvey,7421.6499
Jessica Wright,4673.0000
William Rodriguez,8275.5596
Charles Lambert,2969.0801
Jonathan Peck,7883.1899
Dawn Becker,786.2500
Heather Jones,9011.8096
Michael Stewart,446.6600
Heather Saunders,9022.7695
Hayley Howe,6197.6299
Susan Clark,9611.4102
Diana Robinson,4276.2402
Jessica Quinn,103.8700
Julia Austin,6155.9502
Jeremy Figueroa,6449.6699
Kristina Jackson,6007.7300
Thomas Strong,7633.1299
William Scott,3932.1299
Aaron Lopez,3477.5200
Deborah Brooks,3902.3501
Scott Patel,7842.9502
Jason Kelly,560.0000
Aaron Sandoval,9495.7402
Lisa Miller,2548.9099
Lisa Hill,6359.3501
Austin Dominguez,5875.2402
Kenneth Marks,9358.8896
Wayne Torres,7997.6499
Jennifer Morton,9399.8203
Autumn Hill,2876.0400
Erin Orr,5770.9399
Steven Wilson,292.7500
Katrina Bruce,4718.4600
Jose Moore,1317.2200
Jesse Anderson,9835.6299
Donna Hill,2088.6399
Erika Nelson,3455.9900
Scott Lawrence,1626.4200
Stephen Pierce Jr.,132.5800
Laura Gonzalez,4827.9600
Matthew Richardson,4192.1802
Jennifer Park,9339.7998
Debbie Edwards,926.7300
Amy Gonzalez,3431.0200
Jacqueline King,7364.7002
Andrew Haynes,5919.7402
Jeremiah Fox,3010.9500
Taylor Lewis,1154.3101
Ann Estrada,3122.0300
Rachel Payne,1264.2700
Christine Burke,7961.1499
Brandon Morrow,6966.1899
Amy Rice,8127.9902
Michael Mckenzie,957.8600
Kristopher Alexander,8076.0898
John Dean,5415.7002
Sheri Hart,4338.0000
Harold Rocha,374.7600
Kimberly Osborne,7028.3198
Emily Bennett,9392.0098
Christopher Henry,456.8400
Ryan Schultz,851.4000
Benjamin Cummings,7792.5000
Melissa Mullins,5151.3398
Mrs. Melissa Kennedy DVM,3432.9600
Cindy White,6164.4800
John Mercado,9765.7500
David Garrett,5256.1099
Stacy Hill,5569.4902
Mrs. Amy Johnson DDS,3583.7600
Gregory Fischer,7138.1899
Victor Glover,8885.8398
Mary Gibson,6381.5601
Lindsay Williamson,6961.4502
Misty Knight,1534.5699
Duane Stephenson,9346.6201
Ricky Jones,881.8200
Rebecca Young,2207.7100
Dwayne Jacobson,1685.3800
Lauren Erickson,1784.9500
Jacqueline Copeland,7745.2900
Peter Marshall,7575.2998
John Evans,3516.9199
Parker Park,3889.5000
Randall Cunningham,1814.0000
John Cantrell,2704.3501
Adrian Kelley,1123.4700
Anna Mccullough,8219.2998
Matthew Perez,6635.0498
Julia Guerrero MD,531.7600
Samantha Miller,1637.4000
Christina Miller,5170.6699
Kristen Randolph,5887.5000
Mr. Gregory Ryan DDS,2005.4900
Douglas Wells,293.2700
Joseph Oliver,6402.6099
Alexa Kramer,492.6600
Kyle Wilson,1458.1600
Derek Morgan II,7326.6201
Brandon Jones,5322.1299
Brenda Webb,3132.0300
Barry Ruiz,9566.8896
Sandra Dixon,6049.5601
Julian Washington,6215.6001
Madison Malone,9455.8203
Timothy Mann,781.7300
Antonio Brock,375.8800
Sarah Bishop,3004.4700
Michelle Turner,3369.1699
Austin Garcia,1726.8900
Russell Adams MD,2641.8301
Marco Shaw,4026.9099
Sarah Hicks,7352.1099
Deanna Stewart,7519.2100
Edward Wong,8773.5801
Carl Irwin,1396.5400
Charles Moore,3378.3101
Kyle Smith MD,3298.0200
Bradley Anderson,1329.0400
Richard Phillips,6477.0601
Christy Conley,4230.7402
Justin Brown PhD,1837.3101
Bob Rivera,6893.9302
Nicholas Campbell,2383.6799
Jennifer Lee,8599.7402
Gregory Franklin,5930.9199
Ashley Stanley,1878.8500
Sophia Ray,9368.8301
Heidi Ramirez,6332.0601
Anita Lynn,992.5300
Karen Garcia,3283.1599
Cheryl Cooper,8365.5000
Maria Lambert,9161.3896
Kelsey Marshall,4105.4502
Rebecca Winters,9441.2402
Debra Allen,3995.5000
Anna Clark,5488.2100
Amanda Perry,5583.4199
Timothy Rice,9125.7500
Craig Lawrence,2397.3999
Steven Fisher,3565.8000
Francis Jackson MD,4793.6602
Christopher Perez,1787.3800
Megan Thomas,6993.4702
Diana Moody,7817.2300
Andre Carter,7231.6001
Steven Williams,4760.9502
William Reynolds,2246.2400
Stephanie Lamb,1031.5000
Christopher Rowland,6176.0498
Eric Mills,1435.1899
Heather Stewart,1337.5400
William Jennings,4656.0698
Taylor Spencer,908.0200
Thomas Scott,2285.7600
Edgar Sanders,6068.5400
Ashley Yates,639.3700
Mark Graves,8927.8301
Andrew Shelton,8513.6104
Adrian Patel,7312.3701
Ms. Mary Baker,8164.6602
Courtney Garcia,2009.3800
Sara Hernandez,450.8100
Stacy Cooley,4780.0498
Reginald Santos,8012.4102
Cassandra Henson,8382.9805
Stephen Hernandez,7172.3101
Timothy Anderson,7659.3101
Deborah Olsen,5392.6699
Catherine Fletcher,269.4800
Renee Thomas,8835.1299
Beth Nelson,3490.1599
Christy Blankenship MD,9229.3203
Cynthia Ramsey,477.3100
Tiffany Allen,9878.7402
Maria Burgess,8256.3301
James Johnson,4993.6001
Stephanie Peters,9722.2998
Lauren Schmidt,2689.3501
Patrick Romero,819.8800
Peter Chapman,4346.4502
Douglas Wade,6568.6802
Michael Krueger,5634.0498
Joseph Benjamin,567.9900
Carl Watts,1006.4700
Kim Moody,4789.3999
Pamela Lopez,9551.2900
Reginald Hall,8089.8101
William Brown,7334.1802
Mallory Cantrell,2840.4399
Lori Castro,2680.6001
Allen Howe,8584.5703
Raven Morrison,1086.9301
Brian Jones,920.9200
Marc Bartlett,5334.6602
Chad Freeman,9846.1104
Erik Barber,3954.2300
Brittany Hernandez,6561.9199
Kevin Garcia,9330.9697
Charles Brown,6780.0400
Vickie Thompson,3763.6499
Kenneth Cook,3674.9199
Alan Richardson,1705.3101
William Davidson,4720.2798
Keith Holt,297.4700
Kelly Lawson,8303.1904
Vincent Leon,6412.6099
Sandra Davis,2746.6299
Daniel Garrett,3992.0500
Ashley Smith,8694.4004
Steven Wagner,3546.0701
Scott Williams,8423.0703
Anthony Barry,5563.3999
Linda Bowen,9674.7197
John Moreno,3442.0000
Samantha Green,7492.6899
Jack Beard,6005.1099
Charles Walker,1467.5400
Janice Dixon,1934.6100
David Clark,1177.8900
Ricky Roberts,1476.4000
Christopher Rogers,7738.0801
Stephanie Mckinney,5491.8501
Kimberly Wilson,1402.0800
Kimberly Thornton,6575.0698
William Mcintosh,2633.0100
Edward Olsen,8138.6099
Tony Frank,2671.2800
Taylor Rodriguez,9406.0498
Theresa Cook,4823.8198
Samantha Olsen,3232.8501
Abigail Murphy,8670.0898
Maria Pacheco,3295.8799
Janet Johnson,2294.8000
Elizabeth Osborne,2342.3501
Susan Munoz,5790.7100
Anthony Bass,3585.8999
Dr. Katherine Vasquez,4738.4800
Mary Owen,2767.8301
Elizabeth Yang,5329.9502
Robert Garza,3305.2500
Christine Walker,9940.7305
Nicole Stanley,1225.0800
Heather Medina,1100.0800
Brianna Boyer,4390.9302
Samantha Edwards,9490.3604
Kimberly Williams,4535.0601
Amber Obrien,4000.2600
Nichole Wood,4853.6602
Steven Walker,1954.4900
Melissa Yang,7811.4600
Kim Hansen,757.6100
Stacy Shannon,3303.8401
Vickie Chavez,2848.4099
Jason Gray,1009.7500
Alejandra Crane,6986.5298
Candice Guerra,3315.0000
Kyle Reed,187.1900
Melissa Hodges,8291.0596
Jennifer Hickman,169.8200
Kristen Kelly DDS,5817.6001
James Hughes,7531.5000
Jeremy Weaver,4130.4902
Pedro Nichols,8434.5703
Brittany Paul,9175.9600
Megan Williams,5343.0898
Paul Watson,9501.6104
Scott Johnson,2276.5100
John Guzman,3944.4800
Richard Reeves,9027.2197
Amanda Barker,593.6800
Blake Diaz,5134.2100
Ashley Johnson,4234.8799
Taylor Whitaker,2629.1499
Jenna Johnson MD,6396.0498
Katherine Collins,2667.2300
Thomas Craig,3783.7500
Jason Thomas,6529.3398
James Kim,5157.2900
Kimberly Wood,7276.3799
Bryan Morales,9850.9102
Andrew Pham,6805.0200
Curtis Hayes,7933.7798
Andrew Lewis,2555.9600
Evelyn Rogers,5233.5098
Dylan York,7453.2598
Matthew Turner,2975.5701
Thomas Jones,1516.7700
Elizabeth Miller,6927.2100
Jack Wilson,9696.6797
Shannon Galvan,7441.1802
Joseph Garner,1351.7600
Nathan Rowland,9806.6201
Richard Gilbert,2549.6499
Sherri Kim,9193.0996
Natasha White,6453.3999
Ryan Clarke,3289.4199
Jared Boyd,1085.9800
Latoya Cummings,8862.3604
Anthony Thornton,3412.0300
Adrienne Davis,3391.7800
Alicia Gibson,5632.8799
Jennifer Lang MD,5826.6899
Kevin Anderson,9404.5498
William Guzman,2715.8201
Christian Johnson,182.2500
William Garcia,6051.3701
Nicholas Rivers,9985.0195
Robin Dyer MD,6963.7300
Bridget Escobar,6515.8901
Timothy Vazquez,727.6100
Michael Wall,5025.5000
Steve Hunt,4519.1499
William Knox,4030.9900
Cassandra Anderson,8711.2402
Ashley Harvey,6571.6299
Leslie Mays,7214.5098
Peter Swanson,6311.9302
Thomas Walsh,3671.4700
Karen Williams,9201.6699
Ronald Ortiz,612.1900
Julie Robinson,9065.5996
Daniel Welch DDS,5119.8799
Steven Nguyen,2118.7100
Angela Douglas,3998.6899
Kelly Fox,1022.6200
Elizabeth Cross,4533.9702
Sarah Jackson,637.0000
Charles Jones,3127.3601
Jasmine Hatfield,7250.3198
Crystal Wallace,5343.0898
Angela Davis,6255.3398
Melinda Reed,5964.3501
Casey Ross,3094.6499
Lisa Berger,3810.4199
Jill Holmes,6863.8701
Linda Johnson,9575.0898
Steven Harvey,3965.2500
Amy Hernandez,1457.0699
Taylor Avery,4967.3501
Philip Deleon,7362.6699
Patrick Wright,2796.2600
Christopher Jones,5167.8599
Kevin Huber,2907.6899
Alyssa Smith,3055.8701
Carol Johnson,8153.9702
Robin Wagner,2270.2400
Megan Schmitt,9741.1904
Mckenzie Neal,357.1200
Scott Hernandez,5598.6001
Jack Rivera,6989.2002
Derek Vazquez,3916.3601
Kelsey Little,6527.5000
Douglas Haley,4559.8901
Adam Lewis,703.8300
Jennifer Atkinson,4443.1699
Mark Harris,6541.8701
Crystal Baldwin DVM,1876.3900
Denise Smith,1625.5400
Kimberly Mitchell,149.9100
Sandra Cline,2466.5100
Heidi Barber,3980.5200
Nancy Smith,922.9500
Jesus Madden,7556.0698
Stephanie Rodriguez,564.2700
Angela Hendrix,2442.7000
Jamie Allen,9543.8301
Shane Martinez,4102.0298
Crystal Flores,3935.8101
Marie Davis,531.5200
Steven Cummings,3780.3101
Amy Grant MD,7203.9800
Angela Ferguson,5587.1802
Jennifer Wilson,9404.0400
Alan Adams,8800.2998
John Buck,3152.1201
Krystal Ferguson,5793.2402
Kristen Cisneros,454.0900
Kenneth Allen,8799.7695
Cristian Taylor,1716.1600
Joyce Robinson,6440.6699
Alan Griffith,6466.3599
Ashley Riley,5087.7500
Brian Jones,5197.8198
Ashley Smith,2988.1599
Eric Palmer,2397.7300
Tara Dominguez,4689.5200
Lori Hunter,3406.4600
Philip Kelley,3587.9099
Aaron Smith,4959.9800
Robert Tucker,229.5200
Gloria Griffin,7948.7402
Rachel Adams,1052.3800
Tami Bauer,5244.0298
Megan Robinson,7991.7798
Rebecca Hill,9061.6396
Thomas Richardson,6145.6899
Anthony Schmidt,7583.7500
Rachel Watson,2709.7800
James Castillo,8056.1602
Jeff Webb,6705.4702
Bradley Thomas,3320.2200
Gregory Anderson,8723.6504
Jared Mcgee,5912.0098
Kathleen Baker MD,5639.7402
Sydney Rodriguez,3134.4900
Wayne Stanton,6096.5200
Keith Mendoza,5161.1099
Dawn Dickerson,5175.4902
Alicia Travis,4568.5498
Cody Ellis,1711.6500
Seth Henderson,979.4300
Earl Sanchez,8724.4199
Paul Hernandez,1095.8700
Cody Dougherty,9693.2998
Lisa Knapp,9623.2002
Nicholas Middleton,9692.8799
Jacqueline Guzman,7300.6201
Angela Wall,9438.5703
Mr. Joel Williams MD,5308.8901
Kevin Hudson,3754.3401
Adam Simpson,5502.5000
Wendy Larson,4599.9199
Melanie Ferguson,7397.4102
Brandon Price,3295.0601
Jon Evans,9150.6504
Michele Taylor,5652.0400
Ashley Cole,2169.0500
Cynthia Berg,8698.0801
Megan Gay,5791.2998
Roger Ramirez,8049.7998
Ryan Holland,1294.5100
Benjamin Salinas,9588.9902
Tanner Cox,2298.9600
Brian Davis,3310.2400
Marcus Fleming,6952.6001
Kenneth Wilson,9570.3701
Eric Gallagher,4260.8198
Kaitlin Bruce,5120.2598
Mr. Joshua Martinez,9717.1396
Monique Romero,6371.1001
Rachael Moore,5272.9902
Michelle Graham,2475.0701
Cassandra Taylor,610.6200
Charles Olson,8430.5400
Heidi Smith,1898.3199
Diane Ortiz,7197.0098
Samantha Carter,6923.9199
Karen Singh,4116.2700
Steven Le,9491.0596
Ashley Morgan,9227.3701
Theodore Russell,2202.6299
Latoya Martin,2442.5500
Paula Larson,7618.1299
Rebecca Castro,3259.4700
Jason Howard,4040.5000
Kevin Hendrix,9892.8496
Anthony Pineda,5213.7300
Joshua Mann,1680.3199
Christie Mitchell,2978.3899
Evelyn Johnson,5815.5698
Lonnie Stevens,7090.7700
Kristine Bennett,2070.6499
Ryan Morales,1779.5699
Catherine Barker,2547.5601
Jessica Harrison,5334.2598
Benjamin Clark DDS,8098.6299
Jamie Cook,6933.1299
Edwin Miller,6968.0698
Daniel Clark,4120.2798
Barbara Diaz,3680.0400
Robert Parrish,855.8400
Jeremy Moreno,2743.6201
Elizabeth Bradley,3523.3401
Michael Mccullough,3489.7000
Douglas Houston,1361.7100
Kevin Carey,3556.3301
Tiffany Gutierrez,6288.5698
Jacob Garcia,4628.8101
Elizabeth Murray,9737.9697
Gregory Brown,3807.3000
Billy Roberts,7860.1499
Thomas Jimenez,2442.3999
Thomas Smith,2785.4399
Christina Palmer,5995.2402
Robert Holt,5313.5298
Shawn Phillips,6686.5098
Patricia Baker,4632.7700
Michael Miller MD,9968.3896
Sarah Gomez,8472.6299
Barbara Mcdonald,943.1800
Timothy Castillo,306.9000
Sherry Bowman,6361.9502
Erin Marquez,5105.9800
Susan Juarez,2757.4600
Robert Sanchez,6194.9199
Matthew Rodriguez,9702.5596
Jeffrey Wilson,6095.2798
Mary Hardin MD,2636.5901
Robert Richardson,205.9400
Ashley Roberts,2715.5500
Christopher Grant,9575.9902
Stacy Shea,4502.1299
Susan Weber,6607.1299
Brian Dorsey,6168.4102
Richard Hughes,6112.6099
Luke Knight,1375.4000
Adrian Hoffman,488.3900
Laura Webb,6184.3198
Scott Smith,7513.1699
John Joseph,5669.1299
Raymond Moon,8916.0703
Mr. Christopher Boyd Jr.,2240.8101
Peggy White,1818.6700
Jennifer Wilson,2139.6899
Connor Wilson,4337.8701
Samuel Brooks,4676.7402
Henry Patterson,3828.7000
Erin Arroyo,8061.1802
Thomas Melton,8127.5498
Jennifer Jackson,4838.9800
Melissa Green,4367.4399
Charles Brewer,6226.6602
Dalton Franklin,8384.7598
Luis Smith,1054.4500
Molly Jordan,383.8500
John Cruz,9225.8799
Michael Clark,9528.0098
Dominic Golden,7017.8799
Ashley Burton,7987.9902
Stephanie Cook,5263.1299
Carolyn Martin,5641.6899
Lisa Hall,6493.4199
Tara Castillo,4183.2002
Jessica Bradford DDS,5774.2598
Michele Ellis,6355.8198
Bianca Stevens,8457.4102
Kathleen Young,4791.9399
Ashley Robertson,1913.3199
Joseph Freeman,8777.2803
Donna May,9928.4102
Christine Farmer,7457.0200
Aaron Haley,1296.2500
Shawn Horton,4397.1001
Kenneth Rollins,925.0800
Danielle Fletcher,9869.9697
Bonnie Charles,4902.5200
Veronica Powers,822.2000
Jerry Schroeder,7407.3599
Debbie Allen,8564.4404
Matthew Wilcox,3019.5000
Melinda Harris,6635.7998
Richard Sullivan,7382.2998
Cesar Sanchez,3867.0000
Elijah Elliott,7154.8599
Joseph Robinson,6046.1899
Jennifer Livingston,9323.4600
Megan Robinson,8673.8398
Lindsey Noble PhD,9323.4697
Deborah Young,5648.0298
Diane Lewis,5578.0898
Amanda Reyes,4101.0098
Jillian Leblanc,2357.9800
Francisco Carr,7903.3701
Taylor Roberts,1304.9900
Sarah Bowers,4162.8901
Nathan French,2381.1101
Robert Malone,8755.7100
Daniel Underwood,9429.1396
Mike Elliott,3335.7900
Kevin Carroll,5144.7100
Tracy Elliott,3890.7200
Samantha Koch,5826.1699
Kathryn Vaughn,2771.0000
Billy Booker,9753.7197
Misty Garcia,3622.1799
Richard Alexander,6559.2402
Darin Allen,7498.3599
Craig Mora,8262.0000
Erika Miller,6632.5200
Jessica Kline,822.2100
Steven Pham,667.3100
Kathleen Jordan,527.0200
Karen Clark,4031.1899
Lisa Wade,5974.6201
Derek Jones,1052.9399
Isaac Douglas,7719.4399
Dawn Paul,9800.2803
Katherine Velez,9837.5195
Rebecca Solis,8548.3496
Mrs. Ashley Parrish,5325.7100
Alexandra Wheeler MD,5139.2402
Derek Jenkins,4673.2300
Danielle Gordon,4062.7700
Diana Chang,2440.2600
Natasha Barnes,9007.6904
David Rivas,9227.3203
Edward Clements,3312.0100
Samuel Tate,1236.1100
Bethany Clark,1256.8000
Ryan Archer,2394.5100
Tina Chapman,2977.1001
Rebecca Sims PhD,5065.7402
Julie Wolf,9262.2900
Thomas Smith,4930.8198
Elizabeth Davis,7597.3198
Jennifer Coleman,7762.2598
Daniel Butler,133.9300
Amy Ruiz,9762.9004
Jennifer Edwards MD,7782.0400
Phillip Simmons,8355.3701
Luis Lopez,5378.0498
Kathleen Jimenez DDS,8096.4800
Renee Esparza,2194.5400
Sara Martin,7021.4502
Jacqueline Adams,8327.5400
Patricia Weaver,4034.1599
David Anderson,9651.2197
Keith Jackson,7586.9600
James Rivers,4551.6299
Casey Griffin,4762.6602
Kelly Gilbert,3202.7000
Gabriel Ward,8318.1396
Miguel Bell,8157.7202
Stacy Miles MD,9815.5400
Heather Cameron,4920.2002
Angel Jones,3366.8401
Megan Greene,4276.6099
Elizabeth Olson,6838.1699
Steven Hayes,5630.3398
William Williams,8562.1104
Michael Baker,5410.1499
Julia Hall,1030.3199
Jesse Martin,345.3600
Kathleen Nguyen,586.4800
Tracy Hudson,806.5200
Jennifer Wallace,3797.4099
Rachel Shaw,5450.1099
Maxwell Carr,6960.5298
Mrs. Vanessa Riley,7120.2900
Andrea Thomas,8773.5000
Kimberly Marshall,4114.0400
Alicia Robinson,762.9100
Patrick Martinez,7663.4502
Angela Robinson,7187.1201
Melvin Riley,3074.1201
Donald Morgan,6922.8701
James Johns,8097.4502
Carla Brown,1451.5300
Sandra Willis,6035.2798
Alexis Roberts,8351.9502
Kathleen Wright,8031.0298
John Kemp,9754.8604
Michael Patel,2178.7100
Candice Johnson,6891.7500
Mr. Jason Henderson,8109.4399
Danielle Mills,2899.3999
Amber Obrien,1551.9500
Samantha Taylor,7528.8398
Suzanne Simmons,164.4600
Kelli Brown,3663.3000
Yesenia Edwards,996.0800
Denise Hurst DVM,5922.5498
Regina Friedman,124.1400
John Smith,9963.2197
Heather Garcia,4854.9702
Sandra Cisneros,7009.1699
John Camacho,9075.9902
David Hernandez,6617.1099
Alan Price,8690.3896
Sheri Campbell,5294.1802
Kathryn Jackson,5321.9702
Edward Lutz,1912.8600
Amy Paul,739.3000
Douglas Simmons,5053.7700
Claudia Davis,9837.0400
Jimmy Sanchez,2598.5300
Stephanie Snyder,863.6300
Chad Olson,2381.6899
Scott Mcclure,8675.7197
Charles Fields,2421.5200
Roger Cruz,6599.6099
Angel Diaz,8349.3701
Zachary Howard,3384.4700
Christopher Smith,9271.7002
