Joseph Peters,2022-07-06,65.0000,0.0427
Sheena Washington,2021-10-18,71.0000,0.8265
Frances Allen,2020-07-06,40.0000,0.5110
William Williams,2025-03-28,28.0000,0.1398
Patricia Rhodes,2022-08-31,65.0000,0.2637
Lisa Lopez,2021-10-12,88.0000,0.2948
Shannon Goodwin,2022-11-01,78.0000,0.2447
Susan Beard,2021-04-16,69.0000,0.5236
Christopher Livingston,2023-09-03,30.0000,0.0595
Bryan Graham,2025-01-10,82.0000,0.2143
Stephanie Bailey,2023-05-19,82.0000,0.2272
Kenneth Smith Jr.,2022-09-10,40.0000,0.3891
Derek Salas,2021-05-07,78.0000,0.9403
Thomas Wright,2022-10-21,92.0000,0.4477
Ryan Walker,2023-08-20,24.0000,0.0082
Ann Evans,2023-08-02,74.0000,0.6267
Rachel Hill,2023-02-16,91.0000,0.4595
Jennifer Calderon,2020-09-04,69.0000,0.6243
James Bass,2022-10-07,50.0000,0.5127
Kelsey Sherman,2023-07-08,6.0000,0.5421
Robert Richardson,2022-05-18,36.0000,0.4168
Colleen Jackson,2022-10-01,2.0000,0.4812
Jordan Russo,2022-07-23,31.0000,0.7686
Beth Tran,2024-03-28,28.0000,0.2811
Michael White,2024-10-08,84.0000,0.7422
Charles Richardson,2022-06-14,85.0000,0.9207
Jamie Hancock,2024-01-21,57.0000,0.0444
Brandy Ferrell,2024-07-28,49.0000,0.5554
William Gonzalez,2024-01-03,94.0000,0.6076
Jean Kim,2023-08-31,24.0000,0.9446
Mr. Jeffrey Patterson MD,2022-12-17,68.0000,0.3928
Amber Simmons,2021-11-06,13.0000,0.9219
Jennifer Keller,2023-02-06,79.0000,0.8983
John Burnett,2022-07-14,69.0000,0.2378
Mrs. Michaela Hunt PhD,2021-12-23,46.0000,0.7620
Richard Cobb,2022-11-25,67.0000,0.5740
Kimberly Evans,2022-08-03,36.0000,0.9090
Donna Long,2023-08-25,79.0000,0.1317
Kevin Black,2023-12-17,35.0000,0.0665
Mary Mclean,2022-07-21,96.0000,0.1981
Heather Harris,2020-09-10,21.0000,0.5715
Jeremiah Palmer,2022-01-20,6.0000,0.4566
Jennifer Mcclain,2023-12-25,39.0000,0.7649
Mary Thomas,2023-04-29,43.0000,0.7062
Jack Harding,2024-01-13,71.0000,0.7257
Jessica Meza,2024-06-12,59.0000,0.2701
Kelly Franklin,2025-03-26,27.0000,0.1727
Stephanie Martin,2022-06-03,49.0000,0.6197
James Sanchez Jr.,2024-07-09,40.0000,0.0936
Donna Russell,2025-02-27,89.0000,0.8046
Lauren Morrison,2023-10-18,61.0000,0.9928
Taylor Johnson,2024-11-25,38.0000,0.1471
Gloria Brown,2020-10-08,100.0000,0.3404
Thomas Mcgrath,2023-03-01,81.0000,0.8927
Beverly Snow,2024-11-10,52.0000,0.9309
Patricia Lawrence,2021-07-23,16.0000,0.6331
Mr. Matthew Smith MD,2020-10-08,28.0000,0.4420
Tina Crawford,2024-04-20,65.0000,0.0408
Adam Dennis,2023-09-19,60.0000,0.4836
Kenneth Collins,2021-02-28,87.0000,0.2656
Janet Perry,2022-04-28,39.0000,0.6232
Sean Wright,2023-12-31,80.0000,0.3554
Katie Frey,2023-05-03,25.0000,0.0856
Jim Crosby,2020-11-14,73.0000,0.3013
William Owens,2024-08-07,6.0000,0.6091
Kristopher Trevino,2023-01-25,72.0000,0.5889
Diana Whitehead,2023-12-19,61.0000,0.0959
John Martin,2025-03-08,3.0000,0.1437
Diane Barton,2024-08-20,81.0000,0.6515
Kathryn Lewis,2021-01-16,87.0000,0.5448
Paul White,2020-08-25,58.0000,0.5782
Kara Whitney,2021-09-07,86.0000,0.7316
Debra Schroeder,2020-08-03,28.0000,0.9095
John Davis,2020-10-30,35.0000,0.1280
Tamara Skinner,2024-06-16,49.0000,0.8572
Jennifer Marquez,2023-01-01,31.0000,0.7142
Tina Williams,2022-04-09,99.0000,0.9159
Heather Parrish,2022-09-29,80.0000,0.7889
Allison Robertson,2021-03-10,97.0000,0.0862
Mary Ward,2022-12-06,19.0000,0.7057
Roger Young,2023-04-17,80.0000,0.1006
Heather Garcia,2021-04-26,29.0000,0.9544
Sarah Duffy,2021-08-27,50.0000,0.6905
Michelle Jones,2022-02-16,82.0000,0.1719
Harry Moore,2020-12-09,24.0000,0.1083
William Henderson,2022-08-16,76.0000,0.3438
Juan Heath,2023-09-23,64.0000,0.9114
Eddie Cameron,2023-03-22,98.0000,0.0579
Elizabeth Fowler,2022-12-12,91.0000,0.0796
Sean Jimenez,2020-05-17,71.0000,0.8613
Michael Flores,2020-07-10,68.0000,0.9222
Nathan Smith,2020-05-29,56.0000,0.9977
Ryan Spears,2021-11-14,62.0000,0.5937
Mary Black,2022-03-20,59.0000,0.5762
Gregory Chavez,2020-12-17,1.0000,0.4431
James Anderson,2022-03-20,85.0000,0.2694
Carol Mays,2023-03-03,61.0000,0.8104
Nancy Silva,2024-03-07,86.0000,0.6055
Heather Lopez,2021-04-01,3.0000,0.9984
Katherine Robertson,2024-05-13,83.0000,0.9228
Amanda Villa,2022-02-11,99.0000,0.2958
Joseph Wade,2020-12-12,72.0000,0.2774
Andrea Olson,2022-07-12,2.0000,0.5000
Leslie Smith,2024-01-02,82.0000,0.9922
Richard Davis,2024-10-13,0.0000,0.6053
Theresa Guerrero,2023-10-10,11.0000,0.9954
Jessica Hernandez,2021-12-04,39.0000,0.2049
Michelle Wood,2021-06-26,13.0000,0.6076
James Sweeney,2021-02-21,30.0000,0.0169
Nicole Benitez,2021-01-03,22.0000,0.0501
Mark Greer,2021-08-14,84.0000,0.1817
Jennifer Watkins,2020-09-19,28.0000,0.3731
Barbara Mays,2025-04-24,26.0000,0.4114
Jeffrey Duarte,2025-01-29,46.0000,0.1236
Mrs. Breanna Marsh DVM,2021-04-15,0.0000,0.2596
Christina Johnson,2023-10-24,86.0000,0.0517
Ashley Phillips,2023-12-28,44.0000,0.6864
Roy Smith,2024-02-06,68.0000,0.5745
Andrew Gray,2020-10-03,15.0000,0.4940
Donald Montoya,2021-05-12,100.0000,0.2781
Lisa Moore,2020-08-15,87.0000,0.7337
Penny Romero,2021-01-18,79.0000,0.3949
Regina Davis,2022-06-09,1.0000,0.7710
Jordan Ramirez,2020-08-22,18.0000,0.1017
Jeffrey Hawkins,2025-02-01,81.0000,0.1383
Nancy Marks,2021-05-23,12.0000,0.4115
Crystal Peterson,2020-08-27,63.0000,0.2998
Susan Johnson,2022-05-09,18.0000,0.1838
Kelsey Savage,2024-11-06,97.0000,0.9729
Peggy Robinson,2022-07-02,38.0000,0.2754
Donald Payne,2022-06-07,65.0000,0.5632
Colton Smith,2023-11-18,7.0000,0.1403
Brandon Horn,2022-04-14,17.0000,0.0921
Brad Singh,2021-09-25,75.0000,0.1059
Rebecca Burns,2020-11-19,50.0000,0.2880
Heather Adams,2023-01-20,72.0000,0.9137
Rebecca Bird,2025-02-14,46.0000,0.2654
Pamela Morales,2023-02-01,57.0000,0.7707
Andrew Garcia,2022-06-13,19.0000,0.8407
Elizabeth Perez,2023-03-24,87.0000,0.2597
Sheryl Skinner,2020-06-14,91.0000,0.7700
Cheryl Young,2025-01-25,77.0000,0.4623
Janice Hayes,2024-08-19,91.0000,0.6927
David Hall,2022-12-17,97.0000,0.9645
Sherri Smith,2020-08-17,70.0000,0.6733
Sandra Salas,2022-08-12,47.0000,0.3038
Micheal Martin,2024-05-09,62.0000,0.3319
Charles Chaney,2021-07-20,24.0000,0.4777
Chad Diaz,2023-02-26,52.0000,0.7832
Philip Yoder,2023-03-21,99.0000,0.0138
Melinda Russell,2023-03-19,53.0000,0.0623
John Brown,2021-10-12,81.0000,0.0363
Martha Lee,2021-11-13,21.0000,0.3306
Jacqueline Wallace,2023-01-06,81.0000,0.6735
Derek Reynolds,2023-08-18,12.0000,0.8140
Michael Mcknight,2020-08-19,32.0000,0.5786
Barbara Vaughn,2020-09-22,4.0000,0.9846
Ricky Bailey,2024-12-27,33.0000,0.7497
Clayton Booth,2021-03-07,20.0000,0.2929
Susan Ali,2022-09-30,7.0000,0.1692
Michael Wagner,2021-02-26,56.0000,0.6494
Patrick Ward,2023-01-02,92.0000,0.1504
Jessica Andersen,2023-05-13,77.0000,0.9964
Heather Jones,2023-11-12,28.0000,0.7551
Joshua Reed,2022-02-05,48.0000,0.6120
Samuel Pierce,2024-07-22,49.0000,0.1110
Darren Deleon,2024-11-22,80.0000,0.0282
Miguel Estes,2022-06-06,44.0000,0.5040
Jim Braun,2024-04-11,6.0000,0.2579
Bethany Lynn,2023-04-19,47.0000,0.0207
Alexandra Bradley,2021-03-02,49.0000,0.4063
Linda Shaw,2020-10-07,9.0000,0.1343
Veronica Blair,2022-06-16,21.0000,0.1963
Bianca Hooper,2023-06-06,93.0000,0.4746
Todd Morrow,2021-12-18,11.0000,0.5664
Kenneth Pugh,2021-08-01,95.0000,0.8423
Matthew Hall,2021-11-06,37.0000,0.2280
Thomas Richardson,2024-08-12,45.0000,0.3274
Bonnie Norton,2020-12-16,85.0000,0.0898
Zachary Mendez,2022-01-10,8.0000,0.8387
Tom Graves,2022-07-31,5.0000,0.0916
Joyce Robinson,2021-03-14,72.0000,0.4075
Joyce Carson,2024-08-08,97.0000,0.8082
Paul Hernandez,2025-04-12,86.0000,0.5095
Martha Rivera,2020-08-25,75.0000,0.5788
Darren Chang,2021-12-15,14.0000,0.2960
Monique Riddle,2024-07-22,6.0000,0.6975
Dawn Harris,2023-07-26,71.0000,0.3092
Mrs. Carrie Garcia DDS,2021-03-09,31.0000,0.2043
Taylor Ross,2024-07-01,8.0000,0.4186
Deanna Mclean,2023-07-21,46.0000,0.8087
Raymond Cruz,2023-09-28,23.0000,0.2250
Tina Schwartz,2023-12-31,21.0000,0.0040
Peter Acevedo,2023-12-13,46.0000,0.1389
Alex Flores,2024-02-26,19.0000,0.2128
Cheryl Williams,2023-05-29,29.0000,0.4912
Chad Dean,2022-04-02,30.0000,0.3180
William Valdez,2023-01-08,32.0000,0.5579
Bruce Carlson,2023-07-07,76.0000,0.9400
Johnny Walker,2020-07-30,63.0000,0.2698
Frank Tucker,2024-12-31,69.0000,0.1776
Lisa Roberts,2024-09-01,77.0000,0.5447
James Zavala,2024-01-04,18.0000,0.5658
Willie Jackson,2023-02-13,97.0000,0.1435
Ashley Palmer,2022-02-05,41.0000,0.7942
Mr. Timothy Ryan,2023-11-29,19.0000,0.6236
Bernard Ho,2024-06-11,5.0000,0.8767
Zachary Alexander,2020-09-26,34.0000,0.3837
Karen Roberts,2022-09-20,27.0000,0.4141
Alex Alexander,2020-05-10,65.0000,0.8098
Lynn Davis,2022-06-21,97.0000,0.9803
Timothy Nielsen,2022-01-30,89.0000,0.0001
Richard Stewart,2022-01-18,47.0000,0.2074
Ryan Williams,2021-12-10,2.0000,0.4502
Michael Roberts,2023-08-02,69.0000,0.8365
Kimberly Novak,2023-08-14,79.0000,0.5651
Karen Rodgers,2024-09-04,9.0000,0.8009
Martha Jackson,2024-10-17,93.0000,0.8915
Krystal Roberson,2024-08-29,84.0000,0.3357
Daniel Rogers,2022-10-27,36.0000,0.4710
Joe Stewart,2024-10-15,78.0000,0.9074
Amanda Murray,2024-10-26,32.0000,0.7401
Christina Chavez,2023-06-01,50.0000,0.1539
Christopher Roberts,2020-05-01,3.0000,0.2246
Shari Mendoza,2021-05-04,58.0000,0.5343
Lori Rogers,2023-01-09,39.0000,0.1926
Kevin Duncan,2021-08-27,53.0000,0.9100
Elizabeth Douglas,2023-11-02,95.0000,0.6310
Maureen Harris,2024-03-15,99.0000,0.8511
Daniel Tucker,2021-12-12,55.0000,0.3203
Tyler Nichols,2022-10-12,97.0000,0.9582
Stanley Clark,2020-11-09,20.0000,0.4540
Brian Becker,2022-10-12,48.0000,0.7888
Kimberly Ortega,2022-12-12,59.0000,0.4213
Heather Phillips,2025-01-10,90.0000,0.8823
Anthony Snyder,2025-03-01,45.0000,0.5537
Tom Burke,2021-02-19,53.0000,0.5796
Gregory Weaver,2022-01-11,68.0000,0.7097
Katherine Lin,2023-11-12,75.0000,0.2944
Brian Tucker,2021-04-16,17.0000,0.9197
Victoria Patton,2023-11-28,36.0000,0.7751
Anthony Pope,2024-07-28,94.0000,0.2121
Jason Hanna,2023-12-05,77.0000,0.5497
Cynthia Hunter,2025-02-26,88.0000,0.1678
Sandra Rios,2021-02-13,83.0000,0.9444
Robert Schmidt,2020-10-24,23.0000,0.2491
Joshua Roberts,2021-03-16,41.0000,0.9647
Derek Walton,2021-04-16,93.0000,0.9928
Daniel Kent,2022-06-28,16.0000,0.0636
Melissa Perez,2020-11-06,28.0000,0.1366
Andrea Lee,2024-09-17,27.0000,0.1436
Joshua Lee,2021-06-06,23.0000,0.7650
Gregory Santana,2021-11-16,72.0000,0.1091
Zachary James,2024-12-07,77.0000,0.0376
Gina Acosta,2024-04-13,99.0000,0.7448
Robert Smith,2023-09-08,62.0000,0.9634
Tiffany Estrada,2023-10-20,8.0000,0.7243
Rebecca Wood,2023-06-03,39.0000,0.3185
Alice Brown,2021-08-03,75.0000,0.5072
Mrs. Jessica Lewis,2024-04-15,46.0000,0.7579
Kevin Heath,2022-08-29,48.0000,0.3502
Anthony Francis,2024-07-11,92.0000,0.4442
Alyssa Ferguson,2022-12-20,31.0000,0.5795
Isaac Moore,2024-04-11,92.0000,0.5286
Miranda White,2021-07-13,7.0000,0.2254
Joseph Wilson,2021-11-09,44.0000,0.3314
Jessica Allen,2021-07-28,27.0000,0.4760
Michael Padilla,2022-09-06,65.0000,0.4835
Steve Moore,2024-04-27,38.0000,0.2769
Wayne Barker,2020-07-24,97.0000,0.6558
Scott Green,2024-05-09,46.0000,0.8726
Richard Whitney,2023-06-28,25.0000,0.0959
Brian Johnson,2022-02-13,94.0000,0.1828
Monica Johnson,2022-07-17,55.0000,0.4209
Ryan Boyd,2022-12-08,95.0000,0.0043
Jacqueline Graves,2020-05-21,99.0000,0.3541
Randy White,2024-04-06,96.0000,0.1989
Susan Sullivan,2023-04-10,90.0000,0.7196
Laura Mcdonald,2023-05-06,24.0000,0.0998
David Lewis,2021-12-31,96.0000,0.3613
Dana Chung,2025-01-19,70.0000,0.0375
Brian Miller,2020-11-12,35.0000,0.3010
Michael Collins,2021-06-10,97.0000,0.3565
Tanner Pollard,2023-04-11,88.0000,0.5890
Kelly Fields,2023-01-27,95.0000,0.5818
Brian Hart,2022-09-05,93.0000,0.6601
Jordan Johnson,2023-11-19,0.0000,0.1197
Wendy Clay,2022-12-28,36.0000,0.4024
Lisa Cortez,2022-09-10,19.0000,0.5606
Brian Haley,2022-03-20,90.0000,0.3324
Timothy Taylor,2024-01-30,71.0000,0.6146
Jerry Guzman,2023-12-15,34.0000,0.4726
Laura Larsen,2025-04-29,53.0000,0.4208
Sarah Hayes,2020-11-21,65.0000,0.5194
Sheila Tucker,2025-03-30,95.0000,0.3484
Thomas Hill PhD,2020-05-14,16.0000,0.0367
Bailey Ortiz,2020-07-22,44.0000,0.0284
Vincent Gordon,2020-06-06,47.0000,0.6611
Jodi Garcia,2021-01-31,18.0000,0.0470
Daniel Brown,2022-06-22,56.0000,0.3835
Ashley Prince,2022-11-01,61.0000,0.7315
Dawn Griffin,2023-10-21,10.0000,0.8993
Jeffrey Hernandez,2022-02-01,17.0000,0.4070
Amy Miller,2022-08-20,95.0000,0.5109
Nancy Black,2020-10-27,80.0000,0.9335
Andrew Henderson,2024-12-18,86.0000,0.0238
Kristy Wilson,2021-05-15,65.0000,0.7024
Laurie Thompson,2021-07-02,13.0000,0.7946
Nicholas Rogers,2024-02-26,63.0000,0.8254
Frank Smith,2024-02-03,95.0000,0.7443
Alyssa Galvan MD,2021-09-18,81.0000,0.1195
Andrew Owens,2024-09-21,11.0000,0.8383
Shawn Johnson,2020-08-30,78.0000,0.0706
Kimberly Rodgers,2024-04-06,20.0000,0.6998
Katherine Barrett,2021-07-21,64.0000,0.2784
Linda Pena,2024-10-06,16.0000,0.8765
Jeremy Myers,2024-01-08,33.0000,0.9935
Paul Rodriguez,2025-03-12,18.0000,0.8084
Deborah Peterson,2023-10-14,50.0000,0.0039
Cindy Smith,2024-10-01,63.0000,0.9514
Heidi Pope,2023-03-14,97.0000,0.7051
Lisa Mcdaniel,2021-04-05,37.0000,0.7372
Marcus Smith,2020-09-09,28.0000,0.6694
Nicholas Brock,2024-07-23,1.0000,0.2947
James Frye,2024-07-31,94.0000,0.9187
Rebecca Jones,2022-07-25,77.0000,0.2939
Andrew Gates,2020-05-06,41.0000,0.6000
Dr. Jeffery Ray,2024-02-26,34.0000,0.6699
Eric Curry,2021-02-25,52.0000,0.5429
Timothy Ward,2023-05-11,96.0000,0.8568
Thomas Gonzalez,2020-10-15,82.0000,0.6228
Charles Sheppard,2020-12-02,22.0000,0.6531
Nicole Brady,2020-05-07,68.0000,0.1346
Matthew Morrow,2022-10-08,79.0000,0.4328
Corey Fuller,2023-07-13,15.0000,0.3696
Sara Oneal,2021-10-24,85.0000,0.8915
Brittany Reyes,2022-03-19,59.0000,0.7132
Anthony Sanchez,2023-11-05,71.0000,0.4430
William Alvarado,2024-01-29,30.0000,0.5458
Brian Reyes,2021-09-03,57.0000,0.7634
Tina Mitchell,2020-05-09,0.0000,0.1094
Cody Carr,2023-11-20,91.0000,0.1739
Nichole Weber,2021-12-20,69.0000,0.8509
William Carey,2023-02-19,0.0000,0.1337
Dr. Jessica Fletcher,2023-05-18,100.0000,0.7425
Patrick Barnett,2023-08-26,54.0000,0.9482
John Acevedo,2021-05-23,92.0000,0.1753
Mrs. Yolanda Kelly,2020-05-03,49.0000,0.3880
Jean Thompson,2022-06-05,52.0000,0.5006
Sarah Cooper,2022-06-03,14.0000,0.5738
Kathy Garcia,2020-06-03,22.0000,0.3648
Kimberly Reynolds,2020-06-07,5.0000,0.3709
Meghan Baker,2021-11-18,99.0000,0.4916
Thomas Wang,2023-04-02,70.0000,0.8925
Angel Winters,2022-12-29,50.0000,0.0618
Latoya Williams,2022-11-10,68.0000,0.8686
Melissa Marshall,2020-06-11,91.0000,0.9664
Adam Reynolds,2020-09-19,78.0000,0.7847
Colleen Wilson DVM,2025-04-02,8.0000,0.8223
Chad Clay,2024-05-01,83.0000,0.5122
Catherine Graham,2024-09-17,40.0000,0.6199
Marisa Hall,2025-04-23,47.0000,0.9577
Candace Maxwell,2023-05-27,24.0000,0.2765
Angela Allen,2023-09-24,72.0000,0.9963
Kristie Howard,2023-07-24,35.0000,0.6642
Amber Jackson,2020-07-20,53.0000,0.4015
Hannah Washington,2021-05-29,100.0000,0.1773
Mr. Troy Graham,2024-06-24,11.0000,0.0035
Lisa Hernandez,2022-09-30,41.0000,0.7779
Jonathan Franco,2024-06-25,15.0000,0.8214
Nicholas Rios,2020-06-25,50.0000,0.9323
Caitlin Hancock,2022-01-21,93.0000,0.4191
Alex Young,2024-02-03,38.0000,0.3637
Anthony Brown,2022-07-22,72.0000,0.2569
Jade Green,2022-10-24,19.0000,0.0450
Joseph Adams,2025-01-27,81.0000,0.2446
William Hill,2020-06-16,59.0000,0.2078
Nathan Dougherty,2024-04-27,48.0000,0.1096
Mary Hensley,2023-12-16,46.0000,0.3237
Sarah Watts,2022-04-13,44.0000,0.8662
William Tucker,2020-09-08,29.0000,0.2145
Jessica Williams,2021-12-18,80.0000,0.3478
Steven Phillips,2020-07-02,1.0000,0.4048
Kristina Walker,2020-06-20,49.0000,0.3491
Norman Cummings,2020-10-31,8.0000,0.5504
John Flowers,2020-09-25,71.0000,0.2619
Shawna Hernandez,2025-02-14,53.0000,0.3718
Regina Craig,2021-09-12,95.0000,0.1907
Jorge Harris,2022-10-27,77.0000,0.1314
Oscar Perez,2023-06-23,8.0000,0.9919
Timothy Cruz,2024-01-28,76.0000,0.9153
Susan Chung,2021-12-24,93.0000,0.0904
Paul Noble,2021-09-07,94.0000,0.2208
Joseph Anderson DDS,2021-07-24,13.0000,0.5367
Brandon Sanchez,2024-12-22,75.0000,0.8701
Dr. Shelia Rodriguez,2024-07-12,60.0000,0.9392
Melinda Sheppard,2022-07-16,95.0000,0.6085
Nancy Kelly,2023-10-16,56.0000,0.3851
Alejandra Brown,2023-03-08,49.0000,0.6612
William Rivers,2020-06-23,60.0000,0.9155
Edward Curtis,2024-11-01,16.0000,0.7665
Travis Miller,2023-05-17,10.0000,0.8629
Matthew Olsen,2022-12-06,22.0000,0.6374
Jose Hansen,2021-12-16,28.0000,0.7996
Joshua Chambers,2024-05-11,11.0000,0.2195
Kyle Velasquez,2023-12-24,83.0000,0.6849
Matthew Stevenson,2021-01-17,72.0000,0.3725
Aaron Harris,2025-01-02,37.0000,0.8864
Melissa Young,2022-02-22,63.0000,0.0787
Brian Wise,2021-07-17,23.0000,0.1722
Evelyn Ortiz,2024-12-19,68.0000,0.9460
Timothy Hamilton,2023-12-08,49.0000,0.5149
Tamara Fox,2020-05-22,7.0000,0.7253
Mark Thomas,2020-06-17,0.0000,0.2476
Beth West MD,2022-08-22,68.0000,0.2718
Mark Alvarez,2020-12-08,65.0000,0.9680
William Diaz,2025-02-10,69.0000,0.8613
Dr. Autumn French,2024-08-06,26.0000,0.5585
Rebecca Robinson,2023-12-12,6.0000,0.2005
Christopher Graves,2025-02-14,53.0000,0.1100
Robert Green,2025-02-06,43.0000,0.1558
Donald Gregory,2023-03-30,99.0000,0.7424
Jane Khan,2022-10-08,93.0000,0.9553
Jeffrey Cordova,2024-10-10,24.0000,0.5643
Cory Jensen,2023-04-12,97.0000,0.7869
Cindy Townsend,2021-05-11,16.0000,0.4631
Daniel Oconnor,2021-02-07,48.0000,0.1589
Sabrina Haynes,2025-02-02,73.0000,0.0412
Megan Davis,2023-09-10,53.0000,0.0650
Rebecca Morgan,2021-08-15,52.0000,0.8521
Daniel Johnson,2021-06-26,20.0000,0.3775
Erika Bennett,2024-04-30,56.0000,0.6359
Rebecca Villa,2022-04-29,1.0000,0.4492
Ruben Roberts,2022-08-13,29.0000,0.4562
Christine Webster,2023-02-04,86.0000,0.9465
Craig Burke,2024-05-10,35.0000,0.8180
Diana Moore,2020-12-14,69.0000,0.2480
Ashley Davis,2023-07-10,41.0000,0.0590
Tammy Smith,2023-10-20,95.0000,0.7739
Caroline Galloway,2023-09-20,22.0000,0.2137
Susan Gregory,2020-09-03,74.0000,0.8364
Frank Marshall,2023-05-01,59.0000,0.9530
Edwin Garrett,2021-12-01,17.0000,0.6674
Amy Hester,2024-07-05,100.0000,0.6611
Kirk West,2020-11-22,26.0000,0.0192
Laurie Smith,2021-05-24,44.0000,0.2854
Randy Jones,2024-03-07,87.0000,0.2664
Jordan Freeman,2022-03-13,41.0000,0.4767
Kirsten Phelps,2020-10-31,15.0000,0.7651
Charles Horne,2024-01-02,8.0000,0.1505
Alyssa Castaneda,2022-05-07,95.0000,0.5329
Stephen Carlson,2023-08-19,11.0000,0.3532
Joel Morales,2020-11-15,81.0000,0.8414
Omar Daniel,2020-12-11,58.0000,0.3017
James Ruiz,2025-02-14,92.0000,0.5905
Brenda Hart,2022-03-05,28.0000,0.4171
Phillip Roth,2020-10-25,98.0000,0.8677
Michael Green,2021-02-20,9.0000,0.5456
Brett Chavez,2024-10-11,47.0000,0.2462
Danielle Grant,2020-09-26,49.0000,0.2919
Frederick Hoover,2021-04-20,22.0000,0.3525
Charles Bradshaw,2021-03-30,87.0000,0.3309
Stephen Pierce,2021-12-24,74.0000,0.3386
Anthony Sandoval,2022-04-18,98.0000,0.2111
Lauren Rosario,2023-06-27,99.0000,0.6037
Scott Garcia,2024-01-19,75.0000,0.5453
Jordan Richard,2021-05-15,73.0000,0.0429
Christine Ford,2024-02-27,62.0000,0.8812
Bruce Vaughan,2022-05-22,3.0000,0.2872
Michael Ball,2021-07-04,11.0000,0.3391
Christine Cole,2020-09-23,69.0000,0.4150
Andrew Harris,2024-09-24,11.0000,0.9604
Darrell Carr,2021-09-20,58.0000,0.8032
Elizabeth Fowler,2023-02-13,68.0000,0.8446
Dr. Justin Woods,2020-08-26,92.0000,0.3614
Andrew Good,2022-12-27,29.0000,0.2201
Kaylee Gallagher,2024-05-10,3.0000,0.7052
Michael Hatfield,2021-04-15,84.0000,0.9268
Cristina Higgins,2020-06-23,91.0000,0.7611
Megan Torres,2022-06-28,38.0000,0.7366
Connor Roberts,2020-12-24,83.0000,0.5496
Chelsea Thompson,2023-11-25,20.0000,0.0767
Jason Smith,2023-11-07,4.0000,0.2428
Jeffrey Payne,2022-08-23,70.0000,0.7994
Kenneth Hampton,2020-07-29,47.0000,0.3295
Alexandria Wilson,2023-11-22,100.0000,0.5627
Marc Walter,2023-12-15,82.0000,0.9076
Wesley Sharp,2022-06-10,12.0000,0.8157
Sarah Chan,2021-04-04,48.0000,0.4988
Nicholas Johnson,2020-10-19,52.0000,0.9804
Patrick Johnson,2024-06-21,35.0000,0.4926
Gene Flynn,2021-05-27,94.0000,0.7536
Frank Hill,2024-03-20,32.0000,0.5257
Michele Mathews,2023-08-07,4.0000,0.5160
Megan Todd,2020-12-28,96.0000,0.9513
Erin Doyle,2023-06-30,41.0000,0.4962
Alyssa Sullivan,2020-11-17,30.0000,0.7098
Dr. Michael Johnston,2020-07-10,54.0000,0.5238
Tina Knapp,2024-09-06,76.0000,0.8916
Ashley Diaz,2023-05-23,29.0000,0.6592
Nicole Gay,2024-11-10,85.0000,0.6536
Joseph Parks,2022-01-21,22.0000,0.1596
Dr. Yesenia Hill,2022-04-02,92.0000,0.7653
Tonya Lopez,2024-03-31,23.0000,0.6891
Mark Guzman,2023-09-06,93.0000,0.1607
Anthony Mata,2024-02-09,70.0000,0.0040
James Tran,2025-01-24,89.0000,0.5810
Jennifer Adkins,2022-06-15,70.0000,0.0276
Deanna Martin,2022-10-08,49.0000,0.5808
David Armstrong,2023-12-03,80.0000,0.3594
Colin Carroll,2024-09-27,60.0000,0.8029
Amber Weeks,2025-01-03,68.0000,0.0153
Bonnie Rangel,2023-02-24,90.0000,0.3627
Monica Church,2020-10-20,63.0000,0.7248
Earl Jenkins,2022-01-09,58.0000,0.3855
Ann Rice,2023-09-16,82.0000,0.3727
Amy Lindsey,2023-10-13,70.0000,0.6255
Tyrone Ramirez,2020-09-23,65.0000,0.5933
Karen Williams,2025-02-20,20.0000,0.2375
Linda Rodriguez,2024-03-12,63.0000,0.8354
Kristina Mcbride,2024-04-27,50.0000,0.2969
Joan Clayton,2022-11-06,57.0000,0.2055
Thomas Hall,2020-12-09,97.0000,0.9980
Mr. Donald Larsen,2021-03-26,37.0000,0.5068
Adriana Owens,2023-08-01,5.0000,0.4128
Theresa Johnson,2020-07-16,89.0000,0.5471
Michael Ross,2025-04-06,58.0000,0.5505
Rebekah Stone,2022-09-28,89.0000,0.4950
Angela Lewis,2022-05-05,100.0000,0.6302
Jason Miller,2020-11-10,39.0000,0.6578
Felicia Chandler,2020-08-25,100.0000,0.8803
Susan Thomas,2021-08-03,82.0000,0.2776
Kent Howard,2021-05-24,86.0000,0.7191
Cesar Guzman,2025-03-10,5.0000,0.1706
Derrick Henderson,2021-08-31,9.0000,0.7903
Ms. Jill Flores,2022-03-16,4.0000,0.7109
Rachel Weaver,2024-11-24,87.0000,0.7068
Michele Ford,2023-11-28,67.0000,0.1215
Misty Castaneda,2021-08-21,88.0000,0.4522
Jeremy Pittman,2021-06-19,21.0000,0.2653
Andrew Klein,2023-07-06,49.0000,0.5932
Sarah Johnson,2024-01-05,58.0000,0.6247
Joseph Jennings,2020-06-25,71.0000,0.3155
Richard Edwards,2023-09-15,90.0000,0.7485
Adam Carter MD,2021-11-15,81.0000,0.5025
Michael Fitzpatrick,2023-05-24,11.0000,0.0861
Sarah Burns,2025-03-23,62.0000,0.5134
Joel Garcia,2021-05-16,69.0000,0.9117
Shelley Dalton,2024-04-13,98.0000,0.8091
