Brittany Hull,8723.2998
John Smith,1254.6100
Savannah Miller,4896.9902
Catherine King,8343.7402
Matthew Lowe,5653.0200
Eric Hayden,4565.9399
Kimberly Bowman,4318.6299
Miguel Stewart,2102.3601
Pamela Ward,4118.1899
Lisa Bishop,5370.5898
David Jenkins,7681.6201
Denise Park,9732.9297
Aimee Wood,9843.7500
Denise Johnson,9048.0000
Jackson Wright,6949.2100
Travis Myers,9675.9697
Heather Dyer,5592.2900
Heidi Potter,2667.7100
Jeffrey Griffin,1253.5300
John Greene,3888.3401
Jesus Williams,3672.4900
Jennifer Price,8777.7695
Kathleen Rivas,2188.2500
Craig Morgan,6110.0601
Debra Lam,7604.8701
Kelly Rivera,8644.5801
Jason Burton,6761.1602
Katrina Kidd,9638.0498
Tonya Newman,3840.8899
Tracy Mcdonald,2701.6299
Dustin Smith,1751.7700
Harold King,8846.3604
Sheena Simmons,2694.7500
Carolyn Craig,3362.2800
Tara Wilson,2549.1699
Abigail Hendrix,4179.4102
Brenda Thompson,4940.4102
Misty Jensen,4515.2300
Jessica Roberts,9024.1201
Robert Washington,691.2800
Shawn Warner,1332.2900
Miguel Gross,9543.3398
Gary Fischer,6499.0801
Laurie Frye,9436.2598
Virginia Mccarthy,4266.7798
Caleb Terrell,9462.1602
Alicia Fleming,8909.6299
Angela Oneal,2033.7200
Clifford Peterson,9484.6602
Christopher Taylor,7857.0801
James Crawford,2003.6000
Ian Harrington,9607.4199
Greg Burgess,836.0900
Anthony Rogers,8914.9297
Sarah Phillips,7758.7798
Patrick Butler,4551.5098
John Massey,9285.0498
Samuel Wood,1818.0100
Erik Cantrell,8343.3799
Michael Oneal,8664.8604
Laurie Wagner,5832.3999
Michael Carr,9903.6904
Becky Simmons,6882.2598
Samantha Davis,2391.3899
Katrina Schultz,7771.1699
Theresa Carr,4024.5801
Joy Chavez,115.6900
Stephanie Cain,9722.8096
Billy Mitchell,6201.8999
Karen Miller,4259.5801
Steven Murray,6175.1499
Alice Johnson,3691.4199
James Smith,8471.2803
Nancy Hernandez,1960.9301
Juan Yates,3942.6101
Sarah Malone,8251.0703
Derek Banks,7082.7202
Erin Cohen,6221.5400
Mariah Rowe,6211.6401
Sydney Watkins,7056.8198
Lonnie Hubbard,5487.2700
Aaron Herrera,1255.9900
Donna French,9929.9502
Alison Gomez,4056.8301
Douglas Robinson,3808.9199
Teresa Burns,9896.3896
Robin Williams,4520.0298
Gregory Baker,1826.4301
Carrie Fernandez,8613.3203
Shannon Mclaughlin,660.5600
Steven Hampton,151.1100
Joseph Black,9684.3203
Jose Miller,4948.5000
Thomas Frey,3019.5901
Stephanie Armstrong,177.5800
Hannah Vega,3762.5801
Pamela Kent,3030.8501
Steven Taylor,3926.6399
Dr. Samuel Jones,5903.1899
Donald Hayes,8384.5098
James Crawford,3437.7300
David Smith,5537.2900
David Thomas,4445.2998
Mark Horton,5858.2798
Robert Payne,8405.7100
Glen Soto,2140.3101
Charles Sanchez,3684.2300
William Hicks,2835.2800
Timothy Perez,9422.0996
Steven Williams,6269.7700
Monica Santos,9544.2500
Robert Ford,1831.8800
Ann Sanchez,7235.7100
Jacob Benton,6070.0898
Dr. Brandon Thornton,9211.5195
Jessica Rodriguez,8969.5898
Christopher Lane,1770.7300
Cameron Martin,3217.3999
Maureen Silva,8559.2998
Richard Martin,6138.6699
Sarah Hernandez,7189.9702
Troy Martin,7016.8398
Johnny Barrett,1382.7000
Susan Campbell,1716.9100
Rachel Collins,5637.7700
Christopher Atkins,394.3600
Richard Greer,4619.7202
Susan Hensley,658.8300
Richard Marquez,378.3300
Zachary Murphy,7542.8501
Melissa Hicks,2221.7500
Erin Parker,2741.9800
Christina Mills,5068.7598
Jasmine Wilson,873.4500
Nancy Clark,2717.6101
Jennifer Peters,9548.2402
Paul Walker,3835.5400
Dorothy Moore,9186.4297
Cheryl Marsh,3512.9900
Amy Boyd,1763.9500
Katherine Ford,8108.0298
Jessica Clark,4585.5098
Heather Hernandez,8372.5596
Kyle Kemp,4108.5898
Elizabeth Fitzgerald,5154.7002
Steven Branch,6444.8701
Elizabeth Mckinney,9922.5195
Brooke Williams,8841.3301
David Duncan,9055.2197
Mary Smith,3630.6001
Melvin Cunningham,1425.5000
Krystal Walton,481.5900
Teresa Russo,2260.5100
Luis Brown,2827.2500
John Johnson,9178.0195
Casey Dawson,1105.2900
Charles Williams,4188.1001
Dana Richardson,199.2400
Randy Edwards,6511.9702
Amy Doyle,6206.1401
Maria Norton,1525.2000
Paul Harvey,8453.9297
Nicholas Rojas,6317.0200
Yolanda Murphy,5216.1201
Christopher Davis,1843.7600
John Morris,4629.3398
Antonio Martin,6369.8701
Richard Charles,9296.6201
Holly Ayala,6588.4399
Heather Gilbert,1275.1100
Mckenzie Edwards,6719.4102
Joel Reynolds,7606.4302
Francisco Alexander,5966.1299
Nicole Dyer,8575.9404
Daniel Vang,9843.0000
Stephen Young,346.7400
John Robertson,8247.5400
Casey Perkins,2252.7300
Cassandra Haynes,3620.7800
Melvin Fitzgerald,6285.5098
Susan Allen,3043.3301
Corey Allen,7813.0200
Sarah Villarreal,7952.4102
Andrea Weaver,6348.3599
Deborah Cook,6790.4902
David Shah,3908.2000
Noah Watson,1166.5000
Amanda Wagner,142.4000
Carl Schultz,2002.4600
Jean Hoffman,1030.1500
Zachary Anderson,8921.1396
Andrew Miller,1797.2700
Cynthia Manning,7378.4302
Christopher Boyd,5589.7100
Destiny Pineda,5810.5298
Douglas Young,714.7200
Megan Watson,8617.9502
Angela Blackburn,6648.9502
Tamara Lang,6951.6099
Sarah Wilson,809.1700
Vanessa Miller,4356.5898
Alan Lawrence,4673.6499
Kenneth Sanders,5030.1602
Virginia Williamson,5795.0698
Stacy Hall,556.4700
Morgan Collins,2317.5500
Amber Campbell,4898.7798
Steve Brown,8972.7402
Jessica Martinez,7537.6499
Michael Jordan,2169.7700
Gregory Espinoza,429.0300
Jordan Rogers,2132.8101
Keith Harris,4206.0801
Tracey Jones,5374.7500
Richard Jimenez,1224.7300
Emily Short,5100.9102
Kimberly Fields,359.6800
Nicole Anderson,8913.6602
Peter Fernandez,4761.2100
Bryan Pollard,3033.8899
Wendy Chavez,209.5100
Angela Sloan,9729.5000
Terrence Cooper,2689.6599
Sharon Jenkins,6745.8301
Kristopher Frazier,2453.3601
James Diaz,8105.1401
Christopher Hill,6650.8701
Lori Harris,4498.4902
Tabitha Stewart MD,5495.7100
Joseph Smith,9793.2002
Rebecca Mills,7813.5898
Stephanie Lowe,4822.4502
Matthew Pitts,2329.8799
Melissa Johns,927.7400
Michelle Hopkins,2707.6201
Kevin Baker,4032.2100
Michael Simpson,7128.3701
Kristin Gilbert,5823.9800
Luis Powers,2628.5701
Brian Bradley,8200.0996
Robert Shaffer,3182.4600
Bruce Brooks,870.2800
Austin Cruz,5280.9199
Joe Arnold,7880.4800
Ms. Karen Martin,4069.6599
Pamela Parrish,992.1500
Charles Matthews,8575.5000
Kenneth Jensen,5337.5801
Joshua Chan,2705.8301
Michael Carter,7076.9102
Teresa Morgan,2690.4399
Rachel Hartman,9427.9902
Emily Johnson,3387.9700
Jennifer Mueller,7136.9702
Richard Gallagher,1898.5500
Courtney Ruiz,2757.7400
Kevin Ortiz,8812.8496
Olivia Mclean,6835.7202
Craig Jackson,8898.0596
Heather Norman,2339.0601
Ronald Garcia,1624.5900
Rebecca Ortiz,8179.3599
Brenda Rodriguez,593.8700
Tanner Sharp,7325.1099
Amy Ortiz,485.9900
Crystal Wallace,8918.0898
Tyler Wilson,3670.5300
Madison Solis,5888.2798
Kathryn Jensen,9394.5000
Julie Murphy,701.7400
Stephen Neal,4555.6299
Kristin Wilson,1836.9500
Stephen Rowland,9357.9600
Mark Hunter,4378.2002
Jessica Mills,2429.6101
Mariah Cortez,2387.2900
Eugene Rosales,2533.7200
Rebecca Ball,7506.6802
Cindy Gates,9104.8604
Kristen Reyes,5729.8101
Joe Cooper,3555.1599
Melissa Holmes,8265.0596
David Atkins,3150.4800
Charles Parks,6997.7100
Brittney Washington,3942.9900
Dr. Paul Todd,5901.4600
Anthony Miller,190.4100
Dana Blair,8628.1699
Amy Carpenter,8475.2100
Denise Hernandez,9636.5801
Christine Jones,208.3700
Judy Carter,9416.9600
David Booth,5658.4600
Karen Beasley,559.5900
Jason Lin,5441.3301
Jay Clark,5840.6699
Matthew Diaz,8249.1396
Amanda Ford,9590.7100
Albert Gates,7240.8101
Kathryn Sexton,9606.4004
Derrick Phillips,6007.1099
Robert Miller,7180.1401
Chris Crawford,448.0300
Jennifer Lynch,6707.5698
Jay Fitzgerald,4142.1699
Keith Owens,8224.6504
Tracey Lewis,3316.2600
Cindy Jordan,4552.2202
Chad Hughes,5114.5898
Scott Norton,7327.5098
Monica Ortiz,3347.7900
Isabella Wright,902.6000
Carlos Johnson,6085.0200
Tyler Oliver,2275.6799
William Walker,7865.4600
John Matthews,7242.3799
Michael Williams,1629.9900
Jesse Gregory,3957.7600
Martin May,2526.6201
Ashley Ramirez,1256.0500
Teresa Horton,7545.3398
Mark Phillips,4155.3799
Cindy Mcdaniel,7841.7202
Michael Chen,277.7600
Spencer Martinez,9751.8496
Joshua Lewis DVM,4800.5898
Adam Valdez,1479.5500
Jonathan Miles,1362.0500
Kimberly Rogers,6170.0298
Susan Mann,9535.1396
Travis Henry,2141.3999
Jacqueline Cummings,8808.6797
James Burton,5738.2900
Jennifer Collins,6010.9502
Ricky Harris,9613.3896
Tracy Rodriguez,2566.8301
Victor Robertson,8599.8701
Randall Casey,7707.8999
Kenneth Mcguire,2293.5400
Katelyn Cooper,7083.3101
Jill Gilbert,8491.6904
John Peck,9277.3799
Catherine Arnold,4764.9502
Timothy Lopez,3761.8000
Dennis Phillips,2189.8701
Jennifer Townsend,1292.8400
Meghan Dalton,5200.9302
Nathan Little,4650.6802
Craig Bullock,1754.9100
James Lowery,3223.2100
Jennifer Ellis,1874.6500
Ashley Marshall,3181.2400
Christopher Hobbs,8640.3096
Aaron Nelson,7088.4702
Tom Hamilton,5660.8901
Jennifer Ibarra,8595.3496
Patricia Love,6582.6299
Angela Beck,5442.6699
Brandy Thomas,7735.3501
Alexandra Acevedo,2037.5100
Thomas Keller,6572.3701
Lisa Floyd,3231.3201
Todd Roberts,8452.7100
Melissa Cunningham,2127.0901
Ruben Walker,7000.1699
Sarah Wilson,1401.7300
Kathy Ryan,4345.4302
Crystal Reynolds,134.8300
Brandon Griffin,9474.8799
Wendy Vasquez,9919.4697
Rachael Schmidt,2119.4700
Tammy Mitchell,3918.9299
Destiny Sullivan,8775.9404
Nancy Adams,1959.6200
Blake Pierce,8221.7197
Anthony Scott,5307.2500
Juan Griffin Jr.,2021.7500
Steve Martin,1614.6000
Derek Williamson,4419.4800
Tyler Collins,3277.8401
April Murphy,9977.6904
Mark Brown,2751.2900
Carlos Brown,2885.0701
Emily Bailey,5927.2202
Richard Mann,8331.5801
Chad Collins,7491.3701
Douglas Contreras,2513.7900
Carol Robinson,2760.5300
Elizabeth Williams,2544.2200
Joseph Hamilton,7009.4102
Natasha Roberts,1710.4000
Janet Hall,6907.1802
Jason Kennedy,9552.2305
James Thompson,5725.1899
Melissa Griffin,1279.4000
Kimberly Morris,9479.2100
Ernest Jones,2670.1101
Margaret Dunn,1545.3500
Kelly Ross,8083.3599
Wendy Edwards,7056.3599
Laura Harrison,9393.6299
Dr. Lisa Rodriguez,8022.4502
Stephanie Mcdaniel,7593.0200
Nicholas Harris,8865.3896
Beverly Higgins,1536.9900
Jennifer Reyes,1253.7500
Joel Garza,4432.7598
Carol Freeman,4450.9600
Richard Cox,3161.3301
Matthew Torres,9518.9199
Caroline Johnson,8583.4697
Matthew Lucas,5930.5801
Sarah Austin,4592.9302
Sarah Ward,3936.9900
Miss Maria Phillips,3356.8601
Mrs. Shelby Singh,2436.0400
William Torres,6218.7202
Diana Johnson,5889.8901
Tyler Matthews,437.6400
Carla Garcia,7624.2300
Robert Armstrong,559.1100
Lisa Hart,1544.9500
Donna Sweeney,3704.3101
James Kirk,7620.3301
Carl Miller,4129.4600
William Griffin,4741.3198
Maria Pace,8740.5596
Jennifer Marshall,5898.3599
Roberto Rivera,8698.3096
Kevin Hughes,8792.5996
Toni Thompson,8020.7300
Christine Mcfarland,1111.6200
Heather Hanson,6547.5000
Annette Jones,5204.0801
Jeffrey Savage,1082.5601
Jessica Garner,3033.8701
Keith Carney,4468.2998
Cynthia Zimmerman,2358.5100
Jason Burke,408.5700
Steven Campbell,7119.5601
Carol Deleon,2488.4500
Matthew James,4381.5898
Kaitlyn Jenkins,9257.0195
Darren Walton,6440.3901
Jacqueline Lowe,7818.7300
Thomas Wallace,3361.0000
Jessica Franklin,8124.2998
Beth Hughes,7903.0601
Rebecca Allen,419.4300
Chad Chambers,4802.2598
Elizabeth Blankenship,5276.8398
Bryan Huerta,2645.4600
Roger Wilkinson,9546.0303
Robert Brown,4441.2500
Alicia Khan,2962.3701
Linda Hanson,9813.8096
Karla Humphrey,9776.1201
Eric Ritter,6221.6899
Sarah Johnson,6178.9600
Kristen Harrell,7979.0801
Gabrielle Ballard,3691.3201
Taylor Baker,2001.1801
Justin White,3807.9500
Christopher Stein,2480.8501
Jay Morales,7173.7202
Jacob Smith,8189.9302
Nathan Ferguson,7455.8799
Tyler Hill,7753.9102
Anthony George,5564.2002
Nathan Khan,4687.0298
Anthony Sanford,261.4500
Jeffrey Olsen,3888.8899
Beth Davis,4805.1699
Dr. Steven Miller,5586.0098
Jason Hamilton,3865.5300
Kevin Schmidt,5278.4199
Theresa Horton,9481.3896
Sandra Sandoval,9204.6504
Willie Vance,1903.2400
Brian Gray,2663.1101
Christopher Lewis,6767.0400
Barbara Ruiz,5576.9302
Jillian Hernandez,6439.8398
Andrew Hale,3347.3899
Richard Carr,7371.0400
Jessica Warren,2228.0701
Charles Sherman,5482.9502
Willie Walker,7910.4902
Joe Wilson,1027.4900
Michael Medina,7233.1201
Jeffrey Mckee,437.6400
Jacob David,6519.1499
Steven Kelley,9074.4404
Nicole Johnson,2471.2500
Paula Dixon,7009.4399
Paula Brown,1783.7600
Steven Rivas,3404.4600
Lisa Gonzalez,9248.0400
Ashley Johnson,7424.1602
Andrew Lucero,7612.8501
Stacy Buckley,6331.4702
Teresa Ramirez,1619.1000
Lauren Garcia,2935.2800
Amy Diaz,9849.5400
Brooke Cobb,4822.1099
Kelly Lopez,2372.5200
Jennifer Lewis,8447.2598
Jason Miles,7022.6699
Kelli Patterson,9978.5801
Bradley Richardson,8823.1504
Nancy Conley,1484.0800
Christine Trevino,9237.7900
Mr. Jonathan Lara,5324.8701
Vernon Bailey,4499.9702
Melanie Simpson,7798.2002
Nancy Nguyen,1767.3400
Joseph Andrade,9863.2695
Madison Anderson,7580.2500
William Dean,4344.0601
Edward Sullivan,8534.5000
Kenneth Snyder,343.5000
Sandra Goodwin,3882.1799
Don Rice,6980.7500
Ryan Oliver,9340.0000
Kelly Johnson,8135.5698
James Cox,8720.5801
Melanie Lowe,1539.3101
Katherine Hernandez,3275.5601
Dan Phelps,7854.1499
Todd Glover,8916.4902
Sherry Castaneda,8368.0098
Kenneth Carter,5517.8301
Robert Quinn,145.2000
Patricia Brown,6467.3799
Matthew Heath,5926.9902
Luis Leblanc,667.1300
Kaitlin Kemp,9413.5898
Patricia Vincent,5885.4199
Jeffrey Richardson,6911.5000
Leonard Harris,3921.2400
Nancy Mathews,4751.2402
Todd Clark,6008.2100
Belinda Villa,1137.8900
Sabrina Miller,3105.3101
Susan Hanson,3990.8201
William Long,7093.3599
Larry Anderson,9826.8896
Elizabeth Carey,8037.0601
Jesse Figueroa,357.5500
Bradley Espinoza,6773.7700
Christian Miller,475.8800
Erin Johnson,3142.8401
Michelle Jones,6281.7998
Matthew Aguilar,2435.5300
Dawn Price MD,889.8600
Angelica Martin,577.2400
Gene Clark,8456.5195
Kelly Miller,1661.4100
Jessica Myers,2403.0300
Holly Mayer,4272.6299
Timothy Bird,2125.1201
Michael Luna,746.5800
Melissa Cruz DVM,8266.2598
Ashley Perez,6744.0801
Brandy Reed,4843.9199
Alyssa Carter,6020.1401
Michelle Gray,6723.4302
Matthew Berry,2215.1799
Brandi Molina,7066.7100
Natalie Morales,5185.5801
Timothy Gallegos,4738.8599
Amy Obrien,2365.8401
Nicole Hunt,5458.3901
Joseph Lester,9506.8398
Tony Dickerson,2892.4700
Mark Bell,1859.8500
Brenda Perez,6288.0200
Lucas Davis,2235.8899
Richard Taylor MD,379.8100
Timothy King,2622.6299
Brian Martinez,8494.6797
David Martinez,1975.3000
Christy Bennett,8375.9805
Claudia Phillips,5876.5200
Cynthia Williams,7883.3599
Christopher West,4589.8599
Jordan Watkins,555.2500
Sean Obrien,6373.3701
Erica Powers,2157.3799
Joyce Wallace,3742.0701
Jessica Howard,5448.8101
Nicole Ortega,7229.0400
Carol Conley,7966.9702
Sheila Mendoza,269.7300
Regina Lee,9607.4199
Christopher Ramos,1506.1400
Cody Jacobs,2831.9900
Brenda Smith,1509.2100
Kimberly Riley,1875.7800
Felicia Page,9677.9697
Jody Howell,462.7500
Ryan Shaw,9605.0098
Jamie Taylor,4460.2598
David Lutz,5910.9800
David Pollard,1629.1600
Jacob Kirby,6913.6299
Jeffrey Patrick,3055.1399
Christopher Dixon,2826.9800
David Ruiz,5587.3501
Grant Dunn IV,4421.8701
Jeffrey Johnson,9463.8301
Kimberly Mcknight,727.1300
Beth Wolfe,6623.0498
Lorraine Perez,5437.8599
Sheila Herring,3630.0500
Ashley Anderson,3267.0100
Charlotte Adkins,3403.4900
Erin Vazquez,1899.4900
Ryan Fitzpatrick,3178.7400
Anne Cox,2816.8201
Michael Wright,4686.8701
Amy Marks,4604.2300
Mrs. Melanie Leon,9820.6904
Zachary Hale,2716.0000
Katherine Hess,6174.0801
William Merritt,5973.8901
Shelby Brown,5438.5698
Mary Strong,1430.0000
Edward Stanley,853.2600
Brian Long,3606.3501
Cassandra Grant,4037.9900
Chad Castillo,2697.6799
Mary Collins,5592.3301
William Cobb,8007.3198
Fernando Stone,8597.2998
Marissa Cabrera,548.0100
Daniel Cardenas,1226.8800
Daniel Shelton,9563.3398
Jason Becker,5404.2500
Cheryl Quinn,4432.9102
David Elliott,9713.7998
Jessica Hayes,7508.7202
Matthew Baker,9290.2998
Derek Clayton,6686.1499
Sally Malone,8389.9102
Samantha White,1225.2200
Miranda Humphrey,9534.5000
Rachel Bennett,1156.9900
Matthew Novak,947.9700
Christopher Reeves,838.0700
Patrick Rose,1439.2900
Patrick Hayes,7982.8799
Brittany Scott,4991.1602
Belinda Johnson,1694.5300
Devin Gomez,2469.3899
Gregg Edwards,1290.8300
Ann Chen,9019.3301
Kimberly Hoover,9337.4502
Charlotte Mcbride,9971.1104
Sandra Morris DVM,4670.8501
Angela Pittman,5638.3301
Amber Morgan,4486.6899
Heidi Fisher,894.8100
Jennifer Smith,3905.7100
Maria Salas,4693.0698
Thomas Frank,785.2300
Robert Marks,125.5900
William Peterson,8888.0898
Brian Chapman,9613.5303
Christina Johnson,8792.8496
Katherine Stone,9401.4404
Manuel Haynes,1255.8400
Theresa Robinson,3248.2000
Chad Gonzalez,4543.4502
Elizabeth Matthews,3445.1499
Tim Hahn,7780.4199
Michael Cameron,5080.0498
Kaylee Love,8270.8398
Daniel Nelson,4109.2998
Kathleen Garner,6255.0098
Kathleen Crawford,8291.1699
Whitney Johnston,6623.9399
Henry Patel,3443.1899
Johnathan Wilson,6146.3799
Matthew Gill,8797.7002
Wayne Robinson,5763.7900
Linda Pena,161.9000
Connor Hamilton,1818.0800
James Rich,6628.6699
Anthony Gill,7261.8901
Jessica Hess,8364.3203
Susan Chen,6150.7900
Kimberly White,1476.2700
Diane Wilson,4857.8901
Keith Stevens,2317.5400
William Jackson,6258.3501
Margaret Brown,5463.4902
Michelle Shepard,230.5600
John Molina,1962.3500
Mr. Christopher Andrews,9289.5195
Nathan Campbell,1439.1500
Phillip Williams,6607.7202
Lucas Barker,7365.9800
Jordan West,1861.2600
Monica Shelton,8427.4199
Catherine Hart,1361.0200
Lisa Jones,2250.5601
Alyssa Vaughn,5166.8398
James Torres,2387.6001
Jose Bennett,3058.7800
Mitchell Miller,4026.8899
Tracy Zimmerman,4585.5200
Wanda Wright,1679.7500
Diana Greene,9469.0303
James Farmer,6017.9800
Walter Yoder,7327.9800
Theodore Mitchell,8814.6104
Kevin Wright,4530.4502
Lisa Zamora,4312.8901
Jeffrey Holt,7056.5498
Matthew Hunter,1952.0000
Maureen Alvarado,8395.7998
Pamela Adkins,6835.0400
Tabitha Montgomery,1240.7000
Anna Jones,8437.7500
Melissa Bennett,1565.0200
Maria Graham,4466.0000
Chad Black,1598.0000
Kimberly Murray,9582.9902
Allen Savage,5040.7202
James Goodman,8565.5303
Crystal Shelton,7375.9399
Cody Anderson,4117.1899
Eric Brooks,1303.0500
Dana Nelson,3280.7400
Amy Bentley,9569.4697
Clinton Perry,5032.4800
Glen Allen,3882.5901
Sylvia Luna,443.7100
Mark Espinoza,4595.1802
Steven Cochran,853.8100
Willie Martinez,9350.0898
John Gentry,1130.2700
Elizabeth Gates,4105.2100
Tina Hayden,9624.2305
Susan Dalton,3660.7900
Melissa Frank,3527.3201
Katherine Curtis,1569.7500
Laurie Daniels,351.7100
Steven Pratt,5928.7100
Sheila Stokes,9069.0098
Julie Barnes,310.9500
Chase Smith,4479.4600
Mr. Scott Allen,8830.7002
Christopher Rivera,9542.0000
Antonio Hernandez,3997.1699
Christopher Adams,8769.2100
Joshua Reynolds,8537.4600
Kenneth Howe,8707.0801
Christopher Sawyer,1473.5400
Rhonda Roberts,7619.4902
Norma Hess,479.4300
Christopher Welch,4795.0898
Tiffany Pierce,8350.2998
Jonathan Blair,1958.9800
Hannah Adams,5862.8901
John Vazquez,1699.8000
David Hanson,2279.5701
Christine Willis,821.2900
Timothy Edwards,9538.4297
Heather Adams,7749.4902
Yvette Brown,9284.6104
Audrey Sanders,5963.0698
Jonathon Hall,1253.0300
Nathan Dudley,1209.0300
Leah Mcintyre,159.0900
James Ford,4322.8101
Richard Martin,2793.6201
Anthony Grimes,9820.2803
Jerry Lee,9657.4805
Erik Bryan,9483.2803
Brianna Phelps,6080.4199
Michael Johnson,3583.4199
Anita Torres,4396.8799
Gina Walsh,3781.5500
Marcus Hendrix,8021.3101
Lance Fields,1200.4100
Lori Flynn,4699.4702
Michelle Hernandez,3612.6201
Kelli Weaver,8857.0303
Nathaniel James,1222.0200
Joseph Miller,9203.8604
Susan Rose,5869.0801
Gabriella Smith,5696.0098
Matthew Bennett,8903.1201
Scott Rodriguez,545.8300
Kevin Harper,8868.5898
Christopher Taylor DDS,9509.2100
Christopher Andrews,7625.5498
Marco Watkins,6590.9102
Hannah Fowler,7452.3799
Anthony Lowe,1962.1400
Eric Montgomery,1007.5800
Angela Smith,9521.0801
April Bernard,7433.9600
Lynn Curry,3646.2800
Jessica Scott,5839.6699
Derek Whitehead,1607.5900
Jason Fuentes,3988.1899
Heather Hughes,6513.7598
Robert Reynolds,8850.4004
John Jefferson,3958.8501
Harold White,1456.9100
Nicole Bennett MD,1780.2900
Laura Rogers,1597.4100
Robert Lopez,9212.7197
Sara Stewart,4662.6699
Diana Reed,2421.2000
Eric Andersen,8963.8896
Paul Rosario,5012.9800
Kenneth Browning,3844.0000
Ashley Fuentes,9505.2305
Sherry Martinez MD,879.8300
Douglas Baker,241.2300
Miss Katherine Bell,2484.0200
Tyler Torres,1463.4200
Tanya Dunn,9741.3799
Curtis Smith,1302.1100
Brian Brown DDS,4138.7900
Samantha Herrera,9489.5303
Clinton Lee,7885.3501
Logan Stevens,8010.3799
Christopher Garcia MD,5402.7598
Johnny Baldwin,2547.5200
Anthony Williams,9061.2598
Robert Moore,1270.8199
Anthony Mullins,7202.8398
Vicki White,5404.7998
Olivia Rogers,1866.4500
Mark Hernandez,8497.1797
Lauren Walters,8243.7197
Ryan Jackson,2466.3000
Rebecca Jackson,7611.3198
Mrs. Heather Hill DVM,7860.1602
Brian Murphy DDS,3827.6799
Kimberly Reed,7788.0498
Michelle Williams,689.8300
Eric Williams,5690.7202
Robin Hoffman,501.2400
Nicole Orr,6472.3398
Jacqueline Lee,1418.7300
Richard Gonzalez,5032.6099
Mackenzie Gordon,2914.7300
Aaron Rodriguez,3838.8401
Jessica Kent,8194.0996
Paula Evans,1805.3000
Scott Mcdonald,9044.5498
Shannon Riley,7350.4399
Aaron Jones,7583.9399
Michael Wolf,9581.0303
Robert Dixon,5005.3999
Richard Williamson,6600.4302
Michelle Buchanan,9927.9805
Amy Martinez,432.7200
Tiffany Murphy,9743.6299
Michael King,7651.8999
Mark Andersen,1309.3900
William Smith,7313.0498
Stephanie Hall,3949.4600
Jackie Summers,7794.6001
Scott Gonzalez,9162.0898
Albert Montes,6301.0898
Anthony Howard,4364.4199
Amy Bryant,8234.5498
Margaret Ferguson,9829.9502
Lisa Phillips,6570.1602
Steven May,694.0800
Kayla Blackwell,1181.5500
Ricky Hill,3105.0701
Jessica Woods,7782.6201
Wendy Medina,7807.4600
Colton Nicholson,2738.2800
Heidi Castro,3692.9800
Joshua Alexander,8746.4199
David Sandoval,5425.8999
Michael Hess,7832.1099
Amanda Bartlett,9247.2900
Mark Chan,1329.3300
James Cherry,316.6600
Andrea Edwards,2917.6899
Andrea King,7765.3301
Theresa Martinez,5619.4800
Teresa Williams,8887.8203
Joseph Walker,2619.5200
Mariah Gentry,6075.9702
Ryan Rose,1568.4000
Eric Aguilar,8420.2402
James Rose,6327.2900
Angela Boyd,9425.8203
Michael Bean,1274.9500
James Wyatt,2490.1899
Kevin Mcmahon,4724.9399
Mr. Roberto Maldonado,343.4000
Holly Lam,9593.2803
Sarah Miranda,1557.5300
Bethany Griffin,8631.8799
James Parker,2604.7100
Jason Maldonado,1225.2200
Matthew Miller,4395.2300
Jennifer Little,7800.2402
Michael Rivera,6843.1401
Kimberly Smith,9327.2998
Michelle Lawrence,4541.0098
Lynn Blake,1590.0800
Jennifer Berry,5393.1299
Micheal Fernandez,738.3200
Rebecca Spencer,9810.0703
Dana Gardner,9455.4805
Gregory Cole,5223.3799
Jack Garcia,215.7700
Douglas Brown,2521.6899
Michael Allen,6957.8701
Diane Tanner,7422.8198
Tristan Hall,3192.5300
Justin Harrison,3462.2500
Timothy Mclaughlin,900.5900
Charles Schultz,3108.0500
Rebecca Davis,4825.6201
Jackie Villegas,6750.2598
Kenneth Randolph,7943.6602
Sally Meyer,8956.1699
Ronald Montes,5427.2100
Sarah Sparks,9972.4902
Alyssa Reed,5029.4702
Rachel Christensen,7108.2598
Daniel Price,3225.6899
Christina Simmons,5127.7100
Todd Tucker,1624.5000
Rebecca Walker,2880.6599
Charles Dawson,7477.3398
Christopher Smith,2954.8000
Gary Jones,1283.5200
Austin Khan,877.9600
Angel Freeman,9274.6504
Sandy Rojas,6588.0298
Linda Oconnor,5915.2598
Cassandra Dorsey,844.7800
Rebecca Edwards,7674.3701
Anthony Davis,9796.2998
Ralph Williamson,7387.2402
Jamie Sandoval,1795.5400
Richard Richards,9703.4004
David Nicholson,5138.7798
Theresa Haynes,5573.8799
Anthony Dunn,6881.4702
Carmen Guzman,8887.4502
Heather Benjamin,8723.4297
Hailey Bishop,9922.1904
Janet Walker,9383.2998
Jessica Ware,9490.0303
Christopher Kennedy,3663.9500
Virginia Reese,2473.1001
Felicia Oneill,7342.0601
Larry Hayes,9764.4697
Melissa Mosley,5131.5898
Pamela Barnes,8935.0703
Christopher Mccarty,3132.5100
David Wells,5963.4102
Joseph Peterson,131.0900
Donna Reynolds,2479.4500
Douglas Adams,7775.4502
Jessica Ford,9949.2402
Sherry Jackson,4534.3799
Paige Ellis,1400.1899
Patrick Hoover,530.8500
Andrew Clark,6625.7700
