Perry Pierce,2020-08-20,9.0000,0.6413
Bianca Klein,2022-02-23,40.0000,0.5589
Stephen Miller,2024-02-23,84.0000,0.9237
Andrew Burke,2024-05-29,95.0000,0.0961
Jose Bryan,2022-12-24,70.0000,0.7169
Dr. Adam Mcdonald,2024-03-12,33.0000,0.9861
Stephanie Jordan,2022-04-20,94.0000,0.1308
Tanner Bowman,2020-10-23,14.0000,0.9016
Alexis Hull,2022-01-22,0.0000,0.0386
Mrs. Paula Duran,2025-03-25,67.0000,0.5352
Ashley Merritt,2023-10-21,25.0000,0.2819
Helen Wallace,2020-08-19,62.0000,0.5229
Kenneth Mitchell,2021-03-27,17.0000,0.2554
Richard Mcintosh,2021-07-16,14.0000,0.0068
Zachary West,2021-03-31,76.0000,0.9527
Brittany Mason,2024-09-18,35.0000,0.4206
Scott Gordon,2023-12-28,68.0000,0.2472
Dustin Hernandez,2023-06-12,44.0000,0.1599
Michael Cox,2020-06-07,30.0000,0.9651
Cory Haynes,2023-12-14,40.0000,0.4595
Stacey Gray,2024-09-16,65.0000,0.9322
Jonathan Tanner,2023-01-07,29.0000,0.9156
Grace Fleming,2024-10-03,93.0000,0.7088
Ashley West,2022-04-14,60.0000,0.1604
Diana Patrick,2023-09-05,61.0000,0.9704
Ana Hines,2022-05-21,50.0000,0.3262
Carlos Lewis,2022-01-26,71.0000,0.4502
Christopher Ray,2024-04-23,33.0000,0.8438
Emily Smith,2021-07-07,59.0000,0.9736
Nina Miller,2022-08-30,54.0000,0.4314
Dr. Jill Cunningham,2021-01-04,81.0000,0.5175
Michael Bruce,2021-04-12,70.0000,0.4987
Lisa Brooks,2020-07-29,54.0000,0.1218
Sarah Holmes,2021-11-07,46.0000,0.8077
Jason Kim,2025-03-08,50.0000,0.7790
Kathleen Powell,2021-09-08,52.0000,0.4683
Tara Scott,2021-03-23,53.0000,0.4611
Jacob Ibarra,2022-12-06,24.0000,0.7760
Timothy Day,2020-08-09,10.0000,0.3270
Sabrina Pena,2023-05-11,15.0000,0.3265
Robert Butler,2021-02-05,38.0000,0.6096
Suzanne Camacho,2023-03-19,57.0000,0.0060
Darren Carter,2024-05-10,71.0000,0.1995
Christian Martinez,2025-01-06,50.0000,0.9150
Erica Williams DVM,2024-09-24,59.0000,0.1662
Mr. Brian Romero DVM,2020-10-25,36.0000,0.3581
Jeffrey Williams,2023-09-11,38.0000,0.6521
Jacob Smith,2020-06-18,81.0000,0.5580
Deborah Baker,2024-12-23,20.0000,0.1907
Crystal Simpson,2025-02-03,94.0000,0.5345
Kathryn Chaney,2022-01-23,23.0000,0.9383
Amanda Carpenter,2024-08-28,72.0000,0.9671
Karen Anderson,2022-08-31,22.0000,0.0591
Laura Trujillo,2022-01-01,4.0000,0.1837
Jennifer Pope,2023-08-25,16.0000,0.8756
Michelle Bradford,2022-05-25,83.0000,0.1528
Robert Braun,2024-08-20,88.0000,0.6864
Jennifer Schmitt,2021-07-04,71.0000,0.3480
Alexis Williams,2023-01-13,68.0000,0.5010
Jordan Gutierrez,2023-09-18,2.0000,0.9387
Ian Kelley,2022-09-15,11.0000,0.1121
George Robbins,2021-10-12,7.0000,0.7380
Sherry Edwards,2021-08-15,40.0000,0.9746
Charles Richards,2024-08-25,54.0000,0.1264
Brenda Meza,2022-02-25,69.0000,0.0624
Brittany Collins,2022-08-06,52.0000,0.1581
Ethan Guerrero,2021-09-04,6.0000,0.7126
Donald West,2022-06-25,64.0000,0.9786
Paige Caldwell,2023-02-10,13.0000,0.5330
Jason Medina,2020-06-18,0.0000,0.7980
Andrew Andrews,2022-01-28,56.0000,0.1591
Ashley Sutton,2023-04-03,55.0000,0.3398
Edward Solomon,2024-01-29,67.0000,0.5994
Tracy Rowe,2020-12-05,52.0000,0.9733
Isabella Smith,2024-07-15,42.0000,0.9575
Jonathan Fletcher,2023-11-13,41.0000,0.0610
Derek Conley,2020-05-01,92.0000,0.8712
Robert Rodriguez,2023-03-25,11.0000,0.7599
Kevin Smith,2025-04-17,69.0000,0.4106
Cassandra Ruiz,2021-09-22,98.0000,0.7419
Thomas Hall,2021-03-06,98.0000,0.3980
Brian Torres,2021-11-27,54.0000,0.5394
David Mills,2023-02-21,99.0000,0.2432
Amber Jimenez,2021-03-16,70.0000,0.7983
Kenneth Ferguson,2025-04-13,43.0000,0.3210
David Hooper,2023-10-06,58.0000,0.7595
John Green,2020-07-09,61.0000,0.7907
Jeffery Davis,2023-07-24,56.0000,0.3583
Mary Mason,2022-10-25,55.0000,0.2382
William Love,2020-08-19,78.0000,0.0135
Robin Bolton,2024-07-09,12.0000,0.2778
Donna Gregory,2023-09-04,65.0000,0.3726
Mrs. Rebecca Hall,2024-06-06,80.0000,0.6341
Gina Peters,2023-07-09,24.0000,0.9363
Jennifer Brown,2023-02-22,3.0000,0.1999
Sarah Rodriguez,2023-06-18,21.0000,0.8041
Debbie Galvan,2022-09-28,65.0000,0.5408
Kevin White,2020-08-28,77.0000,0.9124
Kristy Smith,2024-03-06,1.0000,0.2568
Lisa Odom,2023-06-15,80.0000,0.7821
Willie Bennett,2025-03-31,1.0000,0.3831
Jeffrey Thompson,2021-09-28,67.0000,0.8088
Eric Simmons,2020-09-10,79.0000,0.8950
James Mcintosh,2024-01-25,82.0000,0.2803
Crystal Bailey,2024-04-11,39.0000,0.8793
Luis Flowers,2023-11-18,74.0000,0.7120
William Garcia,2022-06-10,38.0000,0.5288
Jacqueline Ellis,2024-11-02,56.0000,0.7305
James Cabrera,2024-10-03,56.0000,0.0805
Beth Collins,2023-12-16,48.0000,0.2991
Darlene Young,2024-01-04,23.0000,0.0501
Alexander Shepherd,2022-09-17,72.0000,0.9774
Dennis Price,2022-11-22,68.0000,0.6420
Michelle Edwards,2023-03-11,36.0000,0.6140
Ryan Arnold,2021-03-03,3.0000,0.1494
Danny Bailey,2024-02-24,31.0000,0.2400
Nicholas Medina,2024-12-09,90.0000,0.5485
Charles Mitchell,2022-06-15,37.0000,0.8005
Mark Mcdonald,2022-08-14,43.0000,0.5623
Ashley Davis,2020-11-21,91.0000,0.7836
Andrew Boyd,2024-12-04,92.0000,0.4273
Cassandra Walker,2022-06-22,27.0000,0.8941
Aimee Wright,2022-03-27,40.0000,0.3277
Aaron Ramirez,2021-01-26,60.0000,0.9031
Calvin Valencia,2023-10-05,8.0000,0.1739
Diane Parker,2021-01-03,32.0000,0.5410
Toni Lucas,2022-05-02,46.0000,0.5673
John George,2023-09-29,31.0000,0.3612
Michael Wilson,2020-07-05,91.0000,0.7656
William Davis,2021-01-15,80.0000,0.6447
David Green,2025-04-29,64.0000,0.2796
Karen Parker,2020-08-10,76.0000,0.4834
Jessica Robles,2022-09-23,74.0000,0.0619
Kathy Horton,2022-07-23,72.0000,0.9084
Susan Smith,2021-01-06,99.0000,0.6454
Mark Anderson,2020-10-13,98.0000,0.3396
Lisa Owens,2024-01-26,55.0000,0.0102
Derek Fernandez,2022-05-13,99.0000,0.9762
Mark Sanchez,2021-10-15,32.0000,0.7544
Jessica Hale MD,2023-04-06,44.0000,0.0363
Samuel Rodriguez,2023-06-06,93.0000,0.2123
Jamie Edwards,2024-10-01,28.0000,0.3148
Michelle Moyer,2021-12-19,80.0000,0.3762
Michele Johnson,2022-09-16,72.0000,0.8135
Raymond Miller,2022-07-17,63.0000,0.2988
William Gonzalez,2020-06-11,65.0000,0.7248
Mariah Bowen,2023-05-10,13.0000,0.2984
Rebecca Murphy,2022-05-07,41.0000,0.6287
Jim Wallace,2020-07-28,8.0000,0.8322
Mary Campbell,2024-02-26,6.0000,0.2626
Brandon Schmidt,2024-11-23,28.0000,0.8581
Brad Walker,2021-06-28,80.0000,0.8036
Linda Beltran,2024-02-25,48.0000,0.2496
Kevin Velazquez,2022-07-14,70.0000,0.0166
Linda Fox,2024-10-19,34.0000,0.7238
Krista Daniels,2023-05-13,87.0000,0.9529
Sean King,2021-01-26,45.0000,0.7876
Timothy West,2023-03-01,63.0000,0.2292
James Randall,2025-02-15,43.0000,0.4054
Andrea Dixon,2023-02-02,82.0000,0.3848
Natasha Martin,2023-04-30,34.0000,0.9157
Mark Thompson,2021-09-04,84.0000,0.8873
Scott Foster,2022-08-05,83.0000,0.9213
Randy Wall,2021-05-07,25.0000,0.3026
Catherine Joseph,2024-04-12,27.0000,0.2117
Amanda Bush,2023-12-15,39.0000,0.2711
Natalie Wilson,2021-12-26,85.0000,0.5862
Victoria Carrillo,2022-11-07,52.0000,0.3081
Cody Beck,2024-04-05,7.0000,0.8304
David Deleon,2021-01-18,46.0000,0.2464
Julie Spencer,2022-11-15,66.0000,0.2798
Derrick Morgan MD,2024-07-09,45.0000,0.8166
Frank Lam,2025-01-04,84.0000,0.3681
Derrick Luna,2022-11-16,66.0000,0.1340
Douglas Collins,2024-01-11,65.0000,0.4836
Mark Vang,2024-07-01,71.0000,0.2787
Jose Campbell,2023-07-05,58.0000,0.7066
Michael Cervantes,2023-02-04,77.0000,0.7363
James Gonzales,2021-12-13,30.0000,0.6392
Jill Mcmillan,2021-03-17,19.0000,0.9477
Curtis Jones,2025-03-29,31.0000,0.6044
Brianna Simmons,2023-09-23,54.0000,0.4738
Vincent Garcia,2023-01-03,94.0000,0.2313
Jennifer Martin,2022-02-13,51.0000,0.0219
Diana Silva,2022-07-21,87.0000,0.7936
William Ware,2021-04-01,85.0000,0.7859
Lisa Sharp,2024-03-07,88.0000,0.1207
Dr. William Ashley,2023-12-10,46.0000,0.4938
Jennifer Drake,2024-05-30,16.0000,0.8865
Robert Barnes,2021-09-14,46.0000,0.9564
Ronald Flowers,2020-12-10,98.0000,0.7783
Krista Day,2024-01-27,52.0000,0.0079
Lynn Richards,2024-05-19,78.0000,0.1551
Robert Lamb,2021-04-01,54.0000,0.8740
Debra Miller,2024-07-11,71.0000,0.3113
Tyler Davis,2021-01-22,9.0000,0.4945
Ivan Hopkins,2021-01-19,47.0000,0.0614
Thomas Hunt,2022-08-26,68.0000,0.3731
Julia Ramos,2024-07-22,47.0000,0.4467
Tina Duke,2023-06-25,22.0000,0.5661
Johnny Middleton,2025-01-04,35.0000,0.0120
Jill Gilmore,2024-11-21,10.0000,0.2229
Paul Mcdonald,2023-06-06,47.0000,0.7352
Amy Morris,2020-08-24,25.0000,0.6664
Olivia Moore DVM,2020-09-30,35.0000,0.1444
Natasha Davis,2023-11-27,88.0000,0.0296
Jennifer Roman,2023-07-24,66.0000,0.2137
Jacob Lindsey,2024-02-04,31.0000,0.1756
John Hunt,2021-06-04,64.0000,0.7508
Joshua Wells,2021-10-29,76.0000,0.0079
Jessica Richardson,2024-01-02,86.0000,0.4351
Sara Lewis,2021-08-19,2.0000,0.1339
Daniel Kennedy,2023-12-04,2.0000,0.9896
Paul Griffin,2023-08-08,7.0000,0.9261
Tyler Miller,2021-12-17,22.0000,0.4029
Lisa Richards,2021-10-26,42.0000,0.5210
Gabriel Hinton,2024-08-27,62.0000,0.4607
Jessica White,2024-12-15,28.0000,0.0878
Megan Waters,2021-02-23,3.0000,0.6294
Lindsay Mills,2021-06-15,56.0000,0.9034
Zoe Guzman,2020-07-03,86.0000,0.6794
Jordan Mccormick,2020-11-29,62.0000,0.0550
Hannah Wright,2024-03-12,37.0000,0.7065
Pamela Wilson,2025-01-09,34.0000,0.2855
Rebekah Williams,2023-12-15,45.0000,0.5717
Jill Silva,2022-05-18,29.0000,0.0224
Matthew Fletcher,2024-08-21,43.0000,0.5639
Ivan Castillo,2024-06-05,38.0000,0.6301
Katrina Wright,2025-02-04,12.0000,0.6259
Joel Johnson,2025-02-26,95.0000,0.1990
Sara Nelson,2024-08-14,56.0000,0.2320
Ralph Garcia,2024-09-12,33.0000,0.1340
Diana Davis,2024-09-10,0.0000,0.4989
Carlos Davis,2020-10-01,41.0000,0.3654
Aaron Hines,2020-11-30,52.0000,0.5590
Michele Fields,2021-09-19,48.0000,0.6577
Brett Harris,2023-06-30,45.0000,0.9027
Lucas Jordan,2024-01-12,52.0000,0.7991
Timothy Davidson,2023-07-31,2.0000,0.6779
Natasha Powell,2021-03-10,21.0000,0.7199
James Harris,2022-08-18,12.0000,0.0031
Tony Rose,2021-05-28,87.0000,0.1139
Penny Miller,2023-12-21,58.0000,0.8253
Robert Lewis,2023-06-11,24.0000,0.8957
John Ho,2020-07-12,54.0000,0.6201
Valerie Mclaughlin,2020-09-08,75.0000,0.9853
Chad Weaver,2020-06-14,27.0000,0.8242
Carolyn Garza MD,2024-04-11,1.0000,0.4887
Jeffrey Hall,2024-07-13,63.0000,0.8219
Robert Robbins,2021-09-09,12.0000,0.9717
Sheila Perez,2020-07-31,69.0000,0.5577
John Neal,2020-10-02,9.0000,0.2535
Lindsey Miller,2023-08-04,63.0000,0.0711
Thomas Obrien,2021-10-03,37.0000,0.4563
Kristen Blair,2020-10-08,7.0000,0.6184
Gregory Perez,2023-02-03,57.0000,0.4566
Tyler Wolf,2022-06-26,49.0000,0.7797
Lisa Stewart,2021-04-12,48.0000,0.8724
Michelle Summers,2023-06-23,37.0000,0.0380
Melanie Gonzalez,2021-07-17,29.0000,0.9219
Ronald Marsh,2024-01-24,9.0000,0.2468
Kevin Goodwin,2023-09-06,17.0000,0.5193
Charles Wilson,2023-07-30,32.0000,0.2360
Alicia Thomas,2024-12-03,75.0000,0.1092
Brian Long,2020-07-11,63.0000,0.1966
James Wells,2023-11-27,45.0000,0.1465
Sarah Hicks,2020-09-08,48.0000,0.7444
William Best,2023-06-03,79.0000,0.6212
Katrina Brady,2021-06-11,75.0000,0.1708
Jaime Mcguire,2022-11-20,54.0000,0.3623
Omar Meza,2021-04-08,28.0000,0.7878
Daniel Young,2022-10-12,53.0000,0.0648
Stephanie Rogers,2023-09-24,95.0000,0.4524
Rebecca Gray,2022-12-12,91.0000,0.3120
Mitchell Welch,2024-06-27,85.0000,0.3967
Timothy Torres,2023-10-03,53.0000,0.2245
Luke Myers,2022-06-02,78.0000,0.4823
Mark Holland,2020-11-16,63.0000,0.6578
Brittany Little,2023-01-01,70.0000,0.4384
Caitlin Williams,2020-12-15,97.0000,0.3104
Kristen Vargas,2024-01-31,69.0000,0.8299
Anna Simon,2023-10-02,91.0000,0.2789
Shannon Silva,2020-11-10,1.0000,0.5657
Jacqueline Fernandez,2020-12-20,68.0000,0.3054
Cassandra Williams,2023-04-02,66.0000,0.2740
Wesley Martin,2021-01-19,53.0000,0.7466
Jason Hunt,2022-11-29,95.0000,0.5516
Miss Linda Wright DDS,2024-08-16,74.0000,0.3795
Leslie Mccoy,2023-09-03,31.0000,0.1440
Cindy Carroll,2023-12-05,73.0000,0.3224
Sandra Henderson,2023-06-09,62.0000,0.5446
Angela Walker,2024-11-20,69.0000,0.3038
Lisa Fields,2024-07-25,31.0000,0.8982
Mary Perry,2022-06-17,70.0000,0.9045
Kelly Harper DVM,2023-02-03,91.0000,0.6864
Glen Murray,2023-03-31,76.0000,0.3324
Jeremy Cross,2020-11-28,34.0000,0.5663
James Fernandez,2022-01-29,82.0000,0.1952
Ashley Fitzpatrick,2023-09-18,86.0000,0.8540
Rhonda Griffith,2024-07-20,92.0000,0.6447
Robert Allen Jr.,2022-02-18,33.0000,0.9916
William Larson,2024-06-03,20.0000,0.5582
David Jacobs,2023-07-15,16.0000,0.7104
Shannon Hall,2022-03-04,87.0000,0.5592
Elizabeth Davis,2024-07-09,15.0000,0.0469
Krystal Villanueva,2022-12-04,61.0000,0.1943
Michael Frederick,2022-06-24,69.0000,0.8058
Stephanie Nichols,2023-04-15,30.0000,0.1052
David Jordan,2020-06-08,78.0000,0.8748
Aaron May,2021-01-04,35.0000,0.2013
Kimberly Barnes,2024-07-08,83.0000,0.5335
Daniel Johnson,2024-02-13,87.0000,0.0144
Ronald Moreno,2024-02-13,41.0000,0.4206
Eric Carter,2024-01-03,4.0000,0.9072
Anthony Stuart,2023-06-19,86.0000,0.4869
Justin Ferguson,2021-06-05,44.0000,0.3826
Monique Small,2020-08-12,48.0000,0.1384
Dana Whitney,2021-04-27,30.0000,0.1819
David Smith,2021-09-18,11.0000,0.4313
Lisa Jones,2023-03-23,58.0000,0.3693
Amy Barber,2021-12-13,54.0000,0.9260
Bryan Johns,2022-04-01,31.0000,0.7282
Richard Gilbert,2022-01-22,87.0000,0.4830
Robert Smith,2022-06-17,83.0000,0.8817
Kristin Grant,2020-06-01,15.0000,0.0691
Chelsea Griffith,2021-03-10,32.0000,0.9502
Alicia Fisher,2023-07-24,18.0000,0.0722
Thomas Martinez,2023-06-01,79.0000,0.4368
Lucas Simon,2024-09-03,77.0000,0.6110
Leslie Evans,2023-04-01,10.0000,0.6624
Brian Bell,2022-12-12,69.0000,0.0866
Jacob Roberts,2025-01-04,62.0000,0.3086
Karen Marshall,2021-07-24,42.0000,0.4854
Michael Rose,2020-07-04,19.0000,0.7917
Sheri Burns,2025-03-01,16.0000,0.1291
Amanda Campbell,2022-12-28,0.0000,0.6939
Kevin Ryan,2023-08-01,6.0000,0.8258
Kathryn White,2023-03-10,68.0000,0.1555
Alicia Smith,2021-07-09,58.0000,0.6079
Richard Strickland,2024-04-16,58.0000,0.8966
Ryan Roberts,2020-06-19,28.0000,0.6517
Jason Payne,2023-06-23,38.0000,0.4580
Rebecca Walker,2023-10-15,31.0000,0.1601
Erin Vargas,2023-09-12,35.0000,0.4698
Sara Coleman,2020-12-18,77.0000,0.0016
Lisa Padilla,2024-11-28,94.0000,0.4880
Sarah Hebert DDS,2023-12-29,20.0000,0.1160
Michael Rivera,2021-04-28,10.0000,0.0357
Cory Briggs,2023-11-20,93.0000,0.3874
Mrs. Stacey Smith PhD,2023-04-26,11.0000,0.5271
Brian Johnson,2023-07-06,59.0000,0.7060
Adrian Kelly,2024-09-10,88.0000,0.4275
Mark Nelson,2023-05-06,6.0000,0.6575
Robert Ayers,2024-08-05,25.0000,0.1219
Roberto Vazquez,2023-07-27,21.0000,0.2623
Brian Bryan,2025-01-17,70.0000,0.3344
Kelsey Miller,2023-01-06,91.0000,0.9834
Cheryl Kelley,2023-09-05,96.0000,0.8390
Shawn Bray,2023-03-17,19.0000,0.3874
Gregory Sanchez,2021-11-02,71.0000,0.6846
Luis Cooper,2023-10-19,64.0000,0.2544
Kathleen Edwards,2022-08-17,30.0000,0.7866
Tami Sanders,2025-03-12,83.0000,0.2354
Albert Allen,2021-04-29,34.0000,0.4812
Eugene Cortez,2021-02-17,8.0000,0.7322
Michelle Caldwell,2023-10-15,73.0000,0.9956
Sarah Glover,2024-12-30,40.0000,0.4573
Jeffrey Whitehead,2024-04-24,100.0000,0.3920
Briana Wells,2023-03-31,8.0000,0.1936
Anne Hill,2025-01-15,0.0000,0.0642
Lindsay Ryan,2025-01-04,89.0000,0.1645
Andrew Dominguez,2022-03-30,99.0000,0.9402
Cynthia Henderson,2024-06-07,7.0000,0.6034
Cody Nguyen,2024-06-10,87.0000,0.9698
Jeffrey Washington,2024-03-21,9.0000,0.6374
Sandra Carney,2023-10-30,83.0000,0.7882
Douglas Perez,2021-08-30,92.0000,0.7192
Teresa Spence,2025-04-14,70.0000,0.7383
Dorothy White,2022-02-26,15.0000,0.6138
Emily Chavez,2024-06-09,10.0000,0.6942
Rhonda Gonzalez DDS,2021-07-06,39.0000,0.1966
Mr. James Smith Jr.,2025-04-16,14.0000,0.8736
Gabrielle Parker,2021-05-14,97.0000,0.2657
Michelle Haas,2023-06-21,74.0000,0.9737
Matthew Griffin,2024-02-26,83.0000,0.8312
Aaron Greene,2021-08-20,100.0000,0.8334
Adam Frost,2023-09-14,31.0000,0.7897
Henry Webb,2021-09-20,36.0000,0.7825
Patricia Brown,2020-07-20,24.0000,0.7450
Curtis Hill,2020-11-26,24.0000,0.6355
Nicole Salazar,2021-02-16,9.0000,0.4742
James Myers,2022-01-27,35.0000,0.1975
James Rodriguez,2024-10-26,83.0000,0.2249
Joshua Clayton,2024-09-12,87.0000,0.0448
Susan French,2022-03-13,64.0000,0.0968
Angelica Mack,2021-11-10,48.0000,0.2299
Timothy Ward,2024-09-12,64.0000,0.5980
Amy Miller,2023-11-21,87.0000,0.6199
Chad Strickland,2025-04-26,37.0000,0.4415
Anita Conley,2023-12-30,80.0000,0.8046
Amy Lopez,2022-12-16,73.0000,0.8086
Patricia West,2024-12-17,50.0000,0.7054
Shannon Hicks,2024-04-17,54.0000,0.0664
Brian Joseph,2023-12-09,88.0000,0.0823
Brooke Guerrero,2022-07-14,67.0000,0.0323
Heather Martinez,2023-03-10,16.0000,0.1925
Timothy Perez,2024-08-30,26.0000,0.5280
John Mccormick,2021-05-01,43.0000,0.9474
Brandon Wilson,2021-08-28,36.0000,0.1850
Vanessa Wu,2022-03-19,19.0000,0.7800
Nathan Conner,2022-08-12,42.0000,0.9605
Andrew Mcclain,2024-05-03,43.0000,0.0624
Mark Guerrero,2024-06-01,3.0000,0.3920
Chelsea Butler,2020-07-12,77.0000,0.4588
Elizabeth Zimmerman,2020-05-06,74.0000,0.2079
Jacob Schultz,2021-12-22,10.0000,0.7823
Shawn Pearson,2021-07-04,49.0000,0.7457
Craig Allen,2021-11-15,58.0000,0.9331
Mrs. Dana Levine,2024-05-10,6.0000,0.1416
Veronica Castro,2022-12-01,52.0000,0.3093
Joseph Smith,2023-04-15,68.0000,0.0519
Monica Nguyen,2024-06-15,5.0000,0.9224
Raymond Sanchez,2020-07-02,26.0000,0.6671
Benjamin Evans,2022-10-10,99.0000,0.6658
Sarah Mack,2025-02-07,67.0000,0.7221
Melissa Bailey,2025-04-17,45.0000,0.0432
Stephen Ramsey,2025-03-06,62.0000,0.9672
Jennifer Rivera,2023-02-19,25.0000,0.6072
Anthony Hall,2022-07-29,98.0000,0.0114
Traci Long,2022-02-23,18.0000,0.4008
Nicholas Bullock,2021-02-08,7.0000,0.0944
Tony Giles,2020-08-13,81.0000,0.9506
Brenda Richardson,2024-01-29,8.0000,0.1533
Jacob Miller,2023-11-14,71.0000,0.1018
David Franco,2022-04-30,58.0000,0.4975
Natalie Sanchez,2022-04-08,66.0000,0.9398
George Brown,2020-09-07,85.0000,0.6900
Brittany Melendez,2023-05-16,76.0000,0.6527
Christina Jenkins,2020-05-11,87.0000,0.4276
Anne Thomas,2024-11-08,58.0000,0.7538
Christopher Lloyd,2023-06-29,35.0000,0.1310
Eric Garcia,2020-06-09,57.0000,0.7992
Bradley Lyons,2021-04-03,70.0000,0.9508
Mark Cabrera,2024-04-08,75.0000,0.1922
Kevin Santiago,2023-01-01,84.0000,0.0218
Anthony Lee,2021-04-28,57.0000,0.5615
Heather Silva,2023-07-09,26.0000,0.2762
Jordan Turner,2021-01-23,95.0000,0.9186
Bradley Wilkins,2020-09-15,97.0000,0.8154
Grace James,2023-12-31,2.0000,0.3906
Abigail Owens,2021-07-25,99.0000,0.9474
Susan Garcia,2022-04-03,38.0000,0.5590
Michael Mclean,2024-09-29,34.0000,0.1712
Linda Williams,2024-08-07,48.0000,0.0572
Gabriella Sanchez,2024-01-18,99.0000,0.1966
Dylan Smith,2023-07-06,56.0000,0.6109
Jennifer James,2021-08-20,52.0000,0.2371
Sara Wallace,2022-11-05,54.0000,0.5642
Jason Brown,2020-10-06,23.0000,0.0002
Robyn Simmons,2020-07-01,91.0000,0.8022
Richard Trujillo,2021-03-05,16.0000,0.9346
Donna Welch,2024-01-20,42.0000,0.8515
Christopher Leon,2024-04-24,6.0000,0.0227
Chad Schmidt,2023-01-02,94.0000,0.5840
Crystal Mcpherson,2020-09-24,4.0000,0.0805
Alison Hicks,2020-12-31,12.0000,0.8254
Paul Norris,2022-05-26,3.0000,0.5788
Justin Wolf,2024-03-02,26.0000,0.1437
Robert Wall,2025-03-19,38.0000,0.8956
Melissa Taylor,2021-03-27,27.0000,0.4745
Tina Davis,2024-01-15,35.0000,0.6558
William Hayden,2024-02-06,54.0000,0.2623
Frank Mendoza,2024-04-02,71.0000,0.3686
Christine Diaz,2021-10-04,20.0000,0.4926
Angela Pearson,2020-10-10,82.0000,0.3715
Monica Barnes,2023-11-27,22.0000,0.8227
Jennifer Lewis,2020-10-24,92.0000,0.7789
Richard Hayden,2024-05-11,96.0000,0.2761
Lonnie Thompson,2023-12-09,60.0000,0.3631
John Vargas,2021-08-15,25.0000,0.1507
Robert Thompson,2025-02-27,73.0000,0.1247
Kayla Olson,2020-08-03,77.0000,0.7435
Anthony Powell,2023-02-18,94.0000,0.2060
James Garner,2021-05-07,98.0000,0.6019
Catherine Park,2023-11-23,24.0000,0.5969
Tyrone Allen,2024-09-21,77.0000,0.1729
Cristian Flores,2024-10-27,26.0000,0.7597
Krystal White,2022-06-07,97.0000,0.6019
Keith Sutton,2022-12-01,37.0000,0.2118
Joe Jones,2022-11-20,53.0000,0.5911
Matthew Mcdonald,2023-02-11,84.0000,0.8296
Kayla Rodgers,2021-04-01,54.0000,0.7944
Ashley Sawyer,2023-11-09,28.0000,0.9918
Christopher Adams,2024-08-10,46.0000,0.7539
Sandra Patel,2022-07-24,22.0000,0.4403
Derek Cortez,2025-03-13,56.0000,0.2719
Miranda Morgan,2021-06-12,87.0000,0.2109
Madeline Price,2021-02-17,51.0000,0.4303
Dan Weber,2022-04-10,92.0000,0.4252
Lisa Macias,2021-06-13,88.0000,0.3011
Joseph Parrish,2023-05-10,1.0000,0.2379
Ryan Williams,2022-05-13,10.0000,0.4248
Cynthia Roth,2022-02-17,25.0000,0.9057
Rachel Jensen,2023-09-11,21.0000,0.1768
Elizabeth Moore,2020-12-02,21.0000,0.3289
Brenda Valenzuela,2023-10-16,22.0000,0.0583
Jamie Morales,2023-10-03,41.0000,0.4373
Billy Hudson,2024-12-16,92.0000,0.8348
Robert Stewart,2021-12-30,48.0000,0.2665
Sabrina Allen,2020-09-10,15.0000,0.8943
Scott Singh,2025-03-18,34.0000,0.9568
Eric Warren,2024-10-04,100.0000,0.9584
Roberto Molina,2020-08-07,11.0000,0.7518
Jose Rodriguez,2024-09-24,69.0000,0.9613
Ashley Patel,2023-05-09,20.0000,0.2193
Pamela Graham,2021-05-24,70.0000,0.8637
Jonathan Hines,2021-06-29,18.0000,0.0509
Joseph Salazar,2021-04-29,16.0000,0.9624
Hannah Wise,2021-12-22,76.0000,0.4966
David Powell,2022-03-16,95.0000,0.4836
Rodney Davies,2025-01-23,0.0000,0.1493
Peter Scott,2023-06-10,47.0000,0.2954
Dawn Johnson,2020-11-30,51.0000,0.2944
Kathryn Montoya,2020-10-11,96.0000,0.9846
Susan Aguilar,2021-04-30,66.0000,0.0466
Daniel Martin,2021-04-03,11.0000,0.8801
Steve Sandoval,2024-05-27,100.0000,0.2354
Phillip Garner,2022-03-05,57.0000,0.3040
Valerie Whitaker,2021-04-15,5.0000,0.4344
John Russell,2021-06-16,13.0000,0.1106
Stephanie Mcdonald,2022-06-27,49.0000,0.0989
Amanda Wheeler,2025-04-17,41.0000,0.0449
Calvin Rodriguez,2023-04-22,8.0000,0.6070
Lisa Thomas,2022-06-08,2.0000,0.5434
Michelle Hernandez MD,2020-11-23,2.0000,0.9145
William Mitchell,2023-05-19,67.0000,0.4562
Christian Jordan,2023-11-18,57.0000,0.0696
Amanda Smith,2024-01-19,62.0000,0.4714
Angela Sullivan,2024-11-06,92.0000,0.9767
Ms. Tracy Hancock,2021-08-29,67.0000,0.5047
Ruth King,2022-07-02,42.0000,0.3869
Joseph Huynh,2021-12-11,96.0000,0.8231
Brandon Rodriguez,2023-10-14,33.0000,0.1167
Amanda Scott,2024-02-24,12.0000,0.4555
Eric King,2024-01-22,54.0000,0.8558
Angela Phelps,2024-11-13,89.0000,0.9772
Jerome Johnson,2021-08-31,39.0000,0.9383
Lisa Mccall,2021-02-19,55.0000,0.7857
Sarah Gutierrez,2024-08-14,34.0000,0.4650
David Doyle,2024-09-15,25.0000,0.9830
Lisa Henderson,2020-12-13,22.0000,0.8800
