Brian Mckenzie,2020-09-28,10.0000,0.2059
Michael Lawson,2022-02-25,90.0000,0.8030
Rebecca Gray,2025-01-20,73.0000,0.7138
Henry Reynolds,2024-10-24,97.0000,0.3427
Henry Miller,2020-06-14,14.0000,0.1457
James Green,2023-08-06,65.0000,0.1763
Jennifer Noble,2024-06-23,71.0000,0.7015
Michelle Lewis,2021-06-23,25.0000,0.5339
Joel Kline MD,2024-12-19,35.0000,0.7948
Jay Turner,2022-04-11,47.0000,0.4944
Shane Reid,2023-09-22,11.0000,0.4152
Denise Moreno,2022-07-15,100.0000,0.2008
Jenny Boyd,2022-10-18,68.0000,0.7587
Joseph Barnes,2024-04-08,38.0000,0.0361
Laura Murphy,2022-12-09,35.0000,0.3075
Robin Nielsen,2024-09-25,56.0000,0.6524
Kristina Watts,2021-10-17,35.0000,0.0516
Alyssa Griffith,2023-11-22,60.0000,0.4795
Craig Smith,2022-02-05,25.0000,0.1169
Brittany Baker,2023-08-15,11.0000,0.8392
Christopher Jones,2022-05-23,62.0000,0.2390
Stephanie Ramirez,2020-09-13,89.0000,0.0003
Heather Bates,2022-07-12,43.0000,0.0373
Rhonda Stone,2025-02-25,70.0000,0.9134
Jonathan Horton,2023-05-15,91.0000,0.9915
Nathan Thornton,2022-06-16,89.0000,0.8519
Kenneth Wyatt,2021-03-06,18.0000,0.6369
Kenneth Patel,2024-07-13,44.0000,0.6071
Hayley Woods,2025-02-15,31.0000,0.1280
James Dixon,2024-02-08,3.0000,0.3420
Amber Smith,2025-02-13,79.0000,0.7550
Angie Sanchez,2024-03-28,94.0000,0.8176
Anthony Wilson,2021-04-09,33.0000,0.6582
Edgar Strickland,2021-03-07,95.0000,0.3452
Jennifer Parks,2022-08-12,51.0000,0.4814
Rebecca Flores,2020-10-21,67.0000,0.0633
Heidi Johnson,2023-09-28,22.0000,0.8692
Janet Marshall,2025-02-19,32.0000,0.4318
Victoria Brown,2022-08-30,97.0000,0.5443
Jason Porter,2023-08-02,11.0000,0.5065
Joel Simmons,2023-03-11,86.0000,0.8398
Lisa Williams,2024-12-31,93.0000,0.6644
Lisa Humphrey,2022-03-15,2.0000,0.8407
Ronald Flowers,2020-07-04,76.0000,0.4786
Kathryn Espinoza,2021-06-04,88.0000,0.8462
Rhonda Watkins,2024-07-13,8.0000,0.0344
Jeffrey Martin,2024-01-07,46.0000,0.6305
Mary Morgan,2020-05-11,64.0000,0.1830
Paul Knight,2021-01-05,76.0000,0.4974
Tiffany Castro,2023-08-21,16.0000,0.6425
Vanessa Long,2023-06-29,21.0000,0.9653
Karl Smith,2023-07-25,49.0000,0.2862
Brittany Smith,2023-11-23,0.0000,0.5650
Ryan Randall,2021-09-05,91.0000,0.9281
John Manning,2020-10-01,68.0000,0.8431
Michael Jordan,2023-01-18,21.0000,0.5463
David Wells,2023-09-02,5.0000,0.3915
John Jones,2020-05-13,53.0000,0.9414
Dale Middleton,2024-03-19,72.0000,0.7677
Ethan Griffith,2020-07-29,12.0000,0.6493
Nathan Jefferson,2023-05-06,90.0000,0.9781
Anna Miller,2024-11-28,27.0000,0.4872
Tracey Roman,2020-05-05,15.0000,0.1821
Courtney Johnson,2021-05-11,79.0000,0.9588
Stephen Lopez,2022-09-04,89.0000,0.6998
Angela Bray,2024-02-08,91.0000,0.1803
Martin Elliott,2023-03-05,64.0000,0.0433
Julia Fitzpatrick,2021-05-19,92.0000,0.7150
Stephen Sullivan,2020-07-29,37.0000,0.3007
Ann Arroyo,2022-03-16,85.0000,0.4157
Craig Murphy,2023-10-26,17.0000,0.3316
Travis Perez,2021-04-14,27.0000,0.8291
Daisy Davis,2021-01-01,46.0000,0.2517
Thomas Ross,2021-02-05,18.0000,0.6516
Nicole Mason,2022-08-02,80.0000,0.2727
Joseph Wilson,2021-12-22,60.0000,0.4223
Mark Joseph,2021-11-12,31.0000,0.8270
Samantha Lloyd,2021-03-24,64.0000,0.7833
Rita Lyons,2020-11-14,95.0000,0.8910
Elizabeth Hunter,2020-09-03,43.0000,0.4457
Wesley Sharp,2020-11-05,80.0000,0.6939
Ashley Howell,2024-03-19,81.0000,0.2457
Lisa Stephenson,2024-06-27,52.0000,0.2620
Holly Brown,2024-03-07,91.0000,0.5705
Lynn Martin,2024-01-13,70.0000,0.0566
Donald Campbell,2021-06-01,53.0000,0.9594
Kevin Ramsey,2022-05-17,98.0000,0.1811
Jeanne Wilson,2021-04-21,89.0000,0.3879
Ms. Kristin Collier,2021-02-03,75.0000,0.9394
Mario Robinson,2024-04-20,42.0000,0.7839
Linda Ramos,2024-05-16,56.0000,0.8318
Amanda Perez,2023-05-18,58.0000,0.5826
Christopher Curtis,2025-04-14,56.0000,0.6868
Melissa Carrillo,2024-01-31,97.0000,0.6864
Marisa Gregory,2024-01-13,14.0000,0.6750
Andrew Morgan,2023-09-03,52.0000,0.1691
Cassandra Moore,2025-03-08,76.0000,0.7733
Paul Bell,2021-06-15,73.0000,0.7974
Charlene Pollard,2022-11-15,96.0000,0.2787
Christopher Figueroa,2020-10-20,52.0000,0.0176
Benjamin Johnson,2021-10-21,26.0000,0.3081
Austin Hall,2022-03-03,2.0000,0.3650
Jeffrey Snyder,2022-09-26,83.0000,0.6733
Michael Turner,2020-10-11,92.0000,0.4456
Guy Williams,2020-11-27,19.0000,0.2623
Cindy Mills,2024-02-14,14.0000,0.2921
Susan Gonzales,2022-07-20,25.0000,0.6224
Jade Johnson,2021-01-04,34.0000,0.3503
Katie Lopez,2023-02-03,6.0000,0.4880
Kimberly Reyes,2020-11-12,34.0000,0.9828
Janice Nguyen,2023-11-05,5.0000,0.7761
Sharon Gomez,2024-07-19,4.0000,0.1560
Amy Rivera,2022-12-10,47.0000,0.1517
Alexander Allen,2024-03-08,90.0000,0.9382
Margaret Johnson,2022-05-02,88.0000,0.4703
Kenneth Mcguire,2025-02-13,37.0000,0.9532
Michael Bowen,2022-06-12,65.0000,0.2562
Cheryl Blair,2024-05-21,86.0000,0.0992
Casey Parks,2022-08-01,27.0000,0.2882
Jennifer Barnett,2023-11-13,8.0000,0.3391
Melissa Price PhD,2023-10-10,13.0000,0.0954
Ryan Sanders,2024-11-14,14.0000,0.3321
Nicole Jordan,2021-10-07,98.0000,0.1496
Kent Atkins,2023-01-24,50.0000,0.1255
Erin Nelson,2020-07-07,91.0000,0.4887
Dana Acevedo,2023-01-15,34.0000,0.8901
Michelle Olsen,2023-06-04,54.0000,0.3155
Sandra Simon,2023-06-19,70.0000,0.4384
Stephanie Thomas,2022-08-25,8.0000,0.7170
Erika Whitney,2023-07-27,53.0000,0.8588
Thomas Evans,2020-07-15,73.0000,0.2489
Jacob Lewis,2024-01-30,17.0000,0.8196
Mrs. Amy Wilson MD,2023-08-29,84.0000,0.5143
Darren Smith,2023-04-13,54.0000,0.0780
Nicholas Williams,2024-08-16,69.0000,0.7651
Darrell Christian,2021-10-05,54.0000,0.8254
Rita Wright,2022-03-20,34.0000,0.9601
Bob Williams,2021-08-19,82.0000,0.3490
Brian Stevens,2021-08-13,37.0000,0.4712
Jenna Stafford,2023-12-04,29.0000,0.5342
Harold Clayton,2021-12-21,62.0000,0.8811
William Lopez,2022-01-22,17.0000,0.5157
Jessica Garcia,2020-07-26,71.0000,0.0179
Karen Mills,2021-12-11,22.0000,0.8871
Samantha Moreno,2021-04-14,85.0000,0.3141
Marie Ruiz,2020-08-07,27.0000,0.2880
Michael Butler,2021-02-06,36.0000,0.5631
Victoria Sandoval,2024-05-12,7.0000,0.5501
Edward Smith,2024-05-14,97.0000,0.7851
Lisa Barron,2020-05-07,62.0000,0.0399
Heather Moore,2022-07-13,47.0000,0.7798
Karen Yates,2022-11-14,28.0000,0.8639
John Anthony,2025-04-03,84.0000,0.1928
Barbara Miller,2021-06-19,42.0000,0.3707
Lisa Lopez,2021-07-27,28.0000,0.3902
Caitlyn Clark,2022-06-18,54.0000,0.6477
Theodore Lee,2021-10-08,31.0000,0.7088
Sarah Clark,2020-05-03,5.0000,0.1552
Angela Griffin,2023-04-06,34.0000,0.6472
Nathan Johnson,2024-06-23,76.0000,0.1782
Nathan Waters,2020-07-20,100.0000,0.0245
Maria Glass,2023-03-28,29.0000,0.7024
Steven Murphy,2024-05-04,15.0000,0.4938
David Osborne,2023-07-08,53.0000,0.4428
Deborah Hanson,2023-03-01,80.0000,0.4949
Jenny Krueger,2023-11-20,26.0000,0.7420
Nancy Pineda,2025-02-09,93.0000,0.4848
John Alexander,2022-11-06,78.0000,0.2804
Shaun Nelson,2021-09-20,57.0000,0.6298
Scott Alexander,2024-04-20,20.0000,0.3507
Jason Howell,2024-06-20,9.0000,0.0889
Angela Johns,2020-10-07,22.0000,0.3628
Holly Hall,2022-04-13,93.0000,0.8535
Randy Caldwell,2020-12-25,21.0000,0.3490
Cathy Patel,2024-06-28,94.0000,0.8984
Samuel Blake,2022-12-27,32.0000,0.4045
Tara Hancock,2024-03-23,38.0000,0.1434
Robert Palmer,2022-12-29,12.0000,0.6480
William Potter,2020-08-29,5.0000,0.1604
Kimberly Oconnor,2021-06-18,92.0000,0.9473
Charlene Smith,2023-07-30,44.0000,0.3865
Zachary Gonzalez,2022-09-06,75.0000,0.7508
Anthony Hines,2020-07-06,73.0000,0.2993
Cheryl Warren,2020-11-28,78.0000,0.9147
Dawn Carroll,2022-12-05,47.0000,0.9209
Jeremy Powell,2025-02-10,82.0000,0.5851
Charles Mueller,2023-04-11,63.0000,0.1584
Derrick Hill,2022-08-06,100.0000,0.0002
Victoria Stewart,2023-07-18,85.0000,0.3486
Rebecca Thompson,2023-06-24,42.0000,0.8431
Gloria Perry,2022-04-11,11.0000,0.5325
Kimberly Martin,2022-10-29,4.0000,0.3454
Scott Webster,2020-11-05,74.0000,0.5570
Michele Moore,2023-08-17,32.0000,0.8436
Leah Watson,2022-12-20,2.0000,0.8425
Erin Torres,2020-12-08,25.0000,0.5061
Arthur Moore,2022-11-18,43.0000,0.1149
Brooke Cobb,2022-04-03,97.0000,0.7347
Raymond Myers,2023-08-02,27.0000,0.4770
Edward Hernandez,2021-04-22,26.0000,0.4077
Rebecca Boyle,2020-07-10,44.0000,0.2365
Jennifer Ellis,2023-04-11,76.0000,0.8113
Matthew Powell,2024-12-15,23.0000,0.3370
Shannon Jones,2022-12-01,55.0000,0.3554
Jillian Williams,2024-08-10,54.0000,0.2189
Michael Chang,2023-11-25,99.0000,0.6273
Christopher Watkins,2022-09-07,3.0000,0.9274
Sydney Bell,2022-10-12,87.0000,0.1963
Jeff Gonzalez,2024-08-30,93.0000,0.5707
James Stone,2021-07-11,80.0000,0.3773
Leslie Matthews,2021-03-19,27.0000,0.3781
Caitlin Mcgee,2022-03-17,79.0000,0.4305
Arthur Garcia,2023-08-02,36.0000,0.3291
Wendy Roth,2022-07-21,99.0000,0.3899
Olivia Dean,2025-02-13,93.0000,0.6645
Jennifer Horne,2023-09-17,21.0000,0.0608
Daryl Johnson,2025-03-26,34.0000,0.0971
Joe Johnson,2024-09-20,30.0000,0.5794
Joseph Cook,2024-01-16,47.0000,0.4847
Corey Ibarra,2022-06-17,95.0000,0.7778
Dwayne Edwards,2023-04-11,85.0000,0.8763
Mrs. Patricia Martin DDS,2021-08-26,12.0000,0.2355
William Cherry,2024-12-31,0.0000,0.2844
Keith Jordan,2022-07-16,33.0000,0.1274
Sarah Ashley,2023-07-04,77.0000,0.7031
William Valencia,2022-04-27,96.0000,0.5662
Daniel Roth,2020-06-28,98.0000,0.9988
Yolanda Garcia,2021-05-17,94.0000,0.8840
Meredith Hopkins,2023-04-23,54.0000,0.2836
Gregory Heath,2022-06-28,25.0000,0.9151
Jennifer Williamson,2021-01-15,88.0000,0.9071
Audrey Cochran,2021-10-31,10.0000,0.7491
Regina Lopez,2021-10-19,57.0000,0.5660
Amber Reed,2021-04-13,45.0000,0.7725
Christopher Valdez,2023-04-25,81.0000,0.0897
Michael Gonzalez,2024-05-26,45.0000,0.8862
Francisco Moyer,2023-07-15,51.0000,0.6634
Crystal Kelly,2021-10-02,65.0000,0.3900
Gary Lewis,2023-11-27,22.0000,0.9146
Michelle Gray,2021-07-25,80.0000,0.1144
Claire Swanson,2025-02-09,100.0000,0.1368
Michele Franklin,2022-12-10,47.0000,0.7961
Jimmy Williams,2020-07-17,90.0000,0.0224
Mark Jackson,2023-12-10,58.0000,0.9810
Mrs. Julia Hall MD,2024-01-07,94.0000,0.5055
Bryan Anderson,2024-06-08,83.0000,0.2220
Nancy Moody,2023-06-09,87.0000,0.5691
Amanda Rodriguez,2025-03-17,79.0000,0.1347
Emily Ferguson,2023-10-10,53.0000,0.4660
Melissa Robertson,2024-04-10,77.0000,0.7731
David Whitaker,2021-11-11,61.0000,0.3581
Kimberly Martin,2022-04-24,76.0000,0.5492
Jeffrey Ortiz,2023-05-18,12.0000,0.9582
Cory Murray,2022-02-01,48.0000,0.0060
Corey Rhodes,2023-05-27,43.0000,0.6236
Alejandro Russo,2024-01-31,38.0000,0.7489
Todd Fleming,2020-10-29,96.0000,0.1846
Sandra Best,2022-07-22,13.0000,0.1798
Lisa Rodriguez,2022-06-20,61.0000,0.3843
Samantha Morris,2020-11-16,85.0000,0.1814
Gregory Moore,2024-03-02,61.0000,0.3242
Jay Hayes,2021-05-16,56.0000,0.2624
Abigail Joseph,2023-10-06,74.0000,0.5301
Richard Garrett,2020-08-03,21.0000,0.1598
Karla Long,2021-08-10,81.0000,0.9004
Casey Chambers,2023-06-28,55.0000,0.6389
Mary Daniel,2024-01-01,84.0000,0.7978
Danielle Jackson,2023-09-21,95.0000,0.4408
Dale Hernandez,2020-07-06,100.0000,0.5586
Lori Newman,2023-03-27,69.0000,0.0426
Tracy Hines,2022-03-03,88.0000,0.9831
Robert Rocha,2023-09-04,88.0000,0.7463
Heidi Levy,2022-02-10,100.0000,0.2363
Tracy Baker,2023-08-14,68.0000,0.8970
Spencer Watts,2020-07-08,93.0000,0.9404
Angelica Lane,2021-06-13,85.0000,0.6763
Hayden Jones,2025-02-07,16.0000,0.7755
Rita Stewart,2020-11-10,2.0000,0.4398
Michael Shepard,2021-05-01,47.0000,0.0260
Lydia Barnes,2020-08-07,78.0000,0.9160
Steven Harris,2024-01-16,23.0000,0.0209
Seth Newman,2024-04-18,17.0000,0.0859
Karen Day,2020-07-07,35.0000,0.9002
Martha Williams,2024-03-04,89.0000,0.9241
Michael Edwards,2023-12-19,86.0000,0.0748
Alicia Grant,2021-06-15,54.0000,0.6036
Andrew Perkins,2024-06-12,84.0000,0.0482
Kathy Whitehead,2020-09-08,27.0000,0.6533
Mary Leach,2024-01-11,2.0000,0.8842
Kylie Hudson,2020-08-19,33.0000,0.4597
Kayla Padilla,2021-03-02,25.0000,0.4891
John Randall,2023-01-20,72.0000,0.9330
Brittany Michael,2023-10-07,92.0000,0.2720
Kevin Navarro,2025-01-16,100.0000,0.1567
Melanie Reese,2022-08-27,59.0000,0.0737
Mathew Haney MD,2022-06-06,73.0000,0.0749
Christine Reyes,2022-02-20,47.0000,0.6665
Mary Foster,2024-02-14,53.0000,0.8863
Benjamin Medina,2024-06-09,83.0000,0.2999
Anna Burke,2022-07-09,92.0000,0.8120
Roger Saunders,2020-10-25,85.0000,0.7605
Lisa Welch,2020-09-25,19.0000,0.4198
Jessica Jones,2020-10-14,74.0000,0.1454
Taylor Villanueva,2022-11-10,2.0000,0.8500
Mark Miles,2021-09-25,82.0000,0.8175
Anthony Romero,2020-08-28,39.0000,0.5497
Eric Young,2025-01-02,89.0000,0.8364
David Cannon,2021-10-12,62.0000,0.4185
Dawn Edwards,2024-07-07,61.0000,0.8623
Jane Smith,2021-04-17,77.0000,0.0949
Tammy Cook,2023-10-17,80.0000,0.2777
Donna Grant,2024-12-24,90.0000,0.0847
Walter Wiley,2021-08-09,15.0000,0.4432
Alexander Conner,2021-06-07,82.0000,0.8176
Gregory Mitchell,2024-09-24,33.0000,0.5452
Stephanie Marshall,2021-04-11,23.0000,0.9076
Deborah Chang,2024-02-18,49.0000,0.4150
Olivia Norris,2022-03-05,21.0000,0.2375
Nathaniel Buck,2025-01-08,76.0000,0.6410
Kim Massey,2020-11-11,25.0000,0.0882
David Welch,2023-11-21,96.0000,0.6997
Peter Anderson,2022-03-03,27.0000,0.2279
Monique Bell,2020-04-30,53.0000,0.7724
Vickie Soto,2022-04-24,61.0000,0.6984
Mr. Kirk Moore DDS,2023-11-10,92.0000,0.1719
Madeline Simmons,2022-08-06,58.0000,0.8681
Susan Bond,2021-09-04,23.0000,0.8036
Susan Jones,2023-10-03,65.0000,0.6567
Sherry Wilson,2023-05-01,37.0000,0.8303
Mary Campbell,2021-12-04,22.0000,0.7237
Michael Hall,2020-11-11,68.0000,0.1865
Daniel Padilla,2025-01-13,95.0000,0.7356
Alexander Fowler,2024-10-04,70.0000,0.8061
Elizabeth Hudson,2021-10-01,57.0000,0.4985
Scott Richards,2024-04-15,41.0000,0.2727
Andrew Russo,2024-02-20,94.0000,0.1864
Daniel Thomas,2024-03-28,51.0000,0.3483
Tara Flores,2022-08-08,55.0000,0.9878
Barry Wilson,2020-06-15,39.0000,0.6194
Joanna Phillips,2023-11-24,21.0000,0.6666
Andrew Mccann,2020-05-11,25.0000,0.6961
Anthony Hawkins,2021-05-27,35.0000,0.3935
Robert Smith,2022-02-20,17.0000,0.1327
Megan Glass,2020-11-03,57.0000,0.0130
Stephen Lucas,2024-01-05,87.0000,0.9855
Donald Sims,2024-01-23,27.0000,0.8667
Jordan Bowers,2021-08-22,1.0000,0.3183
Gregory Riddle,2022-03-31,75.0000,0.2423
Richard Payne,2023-11-03,42.0000,0.2146
Heather Bailey,2021-09-27,15.0000,0.8077
Gloria Bowers,2023-09-24,48.0000,0.8410
Amber Davila,2024-06-01,43.0000,0.8552
Tina Velasquez,2020-07-11,53.0000,0.6098
Michael Park,2022-06-08,25.0000,0.3958
Kimberly Blair,2020-11-23,21.0000,0.3067
Teresa Peters,2024-05-31,95.0000,0.3408
Shawn Wells,2023-09-29,35.0000,0.1835
Christopher Thomas,2021-02-27,50.0000,0.8803
Donald Smith,2022-03-16,46.0000,0.8726
Nicole Hunter,2021-08-10,8.0000,0.8666
Elizabeth Barnes,2020-05-13,74.0000,0.2899
Albert Sampson,2022-03-06,52.0000,0.3280
Cindy Henderson,2022-07-04,50.0000,0.8952
Matthew Barron,2024-12-02,62.0000,0.1133
Anthony Robinson,2024-05-30,6.0000,0.3875
James Jordan,2022-03-07,32.0000,0.3785
Sue Cabrera MD,2022-02-16,70.0000,0.8884
Mandy Morales,2024-09-17,16.0000,0.6576
Edward Mills,2024-12-27,19.0000,0.1154
Shawn Lucas,2024-08-06,54.0000,0.9703
Juan Becker,2023-07-09,89.0000,0.3820
Leah Clark,2024-05-30,52.0000,0.5077
Dennis Contreras,2020-08-28,31.0000,0.4722
Susan Bell,2021-03-16,57.0000,0.3309
Lisa Bass,2022-02-01,80.0000,0.1852
Karen Christensen,2020-10-10,40.0000,0.3942
Rebecca Ibarra,2022-11-27,69.0000,0.3182
Kendra Stanley,2023-11-17,42.0000,0.2170
Jesus Hayes,2021-04-24,97.0000,0.0423
Diana Miller,2024-08-27,25.0000,0.3691
Jacob Rojas,2025-04-10,16.0000,0.3528
Timothy Alvarez,2020-05-02,28.0000,0.7715
Rodney Montes,2023-06-27,91.0000,0.7939
Paige Fox,2021-09-04,71.0000,0.5649
Carolyn Webb,2022-02-22,46.0000,0.4308
Ashley Gutierrez,2022-03-09,99.0000,0.3799
Mary Hood,2021-04-10,76.0000,0.3610
Chad Rivera,2024-11-17,69.0000,0.1099
Elizabeth Nash,2022-07-20,70.0000,0.1987
Suzanne Young,2020-08-09,3.0000,0.1327
Lawrence Leonard,2022-07-15,38.0000,0.2596
Kenneth Miller,2025-02-03,56.0000,0.6109
Greg Decker,2023-08-10,82.0000,0.7939
Erika Wagner,2023-06-11,82.0000,0.0365
Courtney Benson,2024-11-05,4.0000,0.8381
Mr. Marvin Welch,2022-10-03,65.0000,0.8682
Joshua Orr,2023-01-03,9.0000,0.9073
Amber Haney,2023-01-26,7.0000,0.6606
Kimberly English,2020-10-19,54.0000,0.3260
Corey Lara,2022-03-23,70.0000,0.6435
Nicole Fleming,2021-09-12,51.0000,0.7583
Mary Hicks,2021-09-21,63.0000,0.6794
Steven Charles,2024-07-08,72.0000,0.0883
Kevin Welch,2023-10-10,55.0000,0.0830
Brett Curry,2021-07-21,36.0000,0.1993
Peter Maldonado,2021-05-15,78.0000,0.2722
Michael Patel,2022-04-13,6.0000,0.0982
Karen Andrews,2021-11-25,33.0000,0.2492
Michael Woods,2020-08-06,45.0000,0.7939
Crystal Clark,2021-07-06,15.0000,0.5745
Mrs. Mary Evans,2021-09-03,69.0000,0.9099
Lori Alvarado,2020-11-02,32.0000,0.2176
Michele Clark,2022-12-05,8.0000,0.1783
Melanie Hampton,2021-04-07,31.0000,0.0790
Kayla Fuentes,2023-12-26,5.0000,0.6986
Justin Thomas,2022-12-23,42.0000,0.4367
Christopher Brown,2023-06-16,94.0000,0.8830
Walter Wilson,2022-11-03,97.0000,0.3126
Cheryl Williams,2022-12-17,86.0000,0.3893
John King,2024-03-23,97.0000,0.6068
John Rose,2023-05-04,100.0000,0.5606
Katherine Johnson,2022-09-05,66.0000,0.4662
Cameron Weaver,2020-11-06,33.0000,0.9898
Michael Jackson,2024-11-27,10.0000,0.5680
Jennifer Roth,2025-04-27,91.0000,0.8305
Keith Smith,2023-11-19,9.0000,0.1850
David Harrison,2025-01-11,0.0000,0.0751
Kevin Watson,2023-08-29,20.0000,0.8617
Alexis Young,2021-11-06,36.0000,0.5373
Daniel Wright,2022-10-09,94.0000,0.3304
Mary Shaw,2022-01-18,84.0000,0.4902
Cody Cisneros,2024-07-03,33.0000,0.9407
Kendra Taylor,2021-07-30,52.0000,0.8794
Alexandria Harper,2020-10-26,16.0000,0.9735
Heather Watson,2022-05-20,70.0000,0.2346
Gabrielle Cooper,2024-04-05,92.0000,0.4429
Michael Rosales,2020-07-01,35.0000,0.4357
Maria Rodriguez,2021-10-04,1.0000,0.8720
David Gill,2023-07-22,42.0000,0.3804
Stephanie Ross,2024-12-29,94.0000,0.5419
Eric Smith,2021-04-07,32.0000,0.5190
Zachary Ramos,2021-10-08,2.0000,0.4067
Brian Griffin,2021-11-15,72.0000,0.6102
Michael Allen,2022-02-20,68.0000,0.1930
Colton King,2020-06-02,89.0000,0.5999
Matthew Fernandez,2021-07-16,42.0000,0.7871
Scott Thomas,2024-08-25,71.0000,0.1891
Elizabeth Johnson,2021-07-09,47.0000,0.7115
Jason Carlson,2023-10-23,95.0000,0.4581
Lisa Logan,2022-05-30,67.0000,0.7308
Teresa Weaver,2020-09-30,7.0000,0.8599
Teresa Peck,2024-02-10,10.0000,0.5754
Rebecca Russo,2023-10-17,46.0000,0.7103
Patricia Brown,2020-08-06,19.0000,0.4890
Andrea Tyler,2021-11-17,30.0000,0.6429
James Ramos,2022-04-03,1.0000,0.0606
Mary Martinez,2023-12-31,80.0000,0.4668
Ariel Sanchez,2021-12-15,87.0000,0.7463
Shannon Nguyen,2022-10-14,38.0000,0.1769
Kathleen Evans,2020-07-29,15.0000,0.1090
Larry Small,2023-02-12,74.0000,0.7185
Russell Martin,2021-02-11,5.0000,0.2712
Travis Jones,2020-12-18,22.0000,0.0502
Eric Schroeder,2020-11-16,41.0000,0.5583
Kyle Lopez,2023-02-25,17.0000,0.3607
James Burgess,2021-06-30,36.0000,0.0672
Dana Anderson,2021-02-19,88.0000,0.1736
Evelyn Lucas,2021-09-10,89.0000,0.7112
Veronica Thompson,2024-07-21,84.0000,0.7965
Daniel Lee,2022-09-19,63.0000,0.6286
Nathan Sanchez,2020-07-20,58.0000,0.0720
Andrea Porter,2020-12-17,2.0000,0.0527
John Gonzales,2025-01-12,71.0000,0.6532
David Sanford,2023-11-03,5.0000,0.8708
Nathan Moran,2024-11-20,35.0000,0.4258
Janice Haley,2021-06-21,22.0000,0.4985
Maria Edwards,2022-04-24,14.0000,0.0988
Eric Simmons,2022-05-16,16.0000,0.7060
Jeffrey Trevino,2021-05-24,81.0000,0.6971
Elizabeth Baldwin,2023-05-07,5.0000,0.9828
Kayla James,2022-04-10,39.0000,0.2612
Judy Romero,2025-04-27,94.0000,0.2509
Julia Harris,2024-07-23,5.0000,0.8540
William Harris,2021-04-10,44.0000,0.2125
Penny Shea,2020-10-15,55.0000,0.1084
Veronica Davis,2021-07-09,63.0000,0.3573
Scott Sullivan,2020-07-03,36.0000,0.1970
Joshua Wilson,2022-04-27,84.0000,0.8280
April Gillespie,2023-05-16,64.0000,0.9465
Luke Young Jr.,2020-07-21,62.0000,0.0003
Rachael Campbell,2024-02-08,0.0000,0.1365
Kathy Pruitt,2023-02-07,52.0000,0.1296
Adam Ruiz,2023-07-10,8.0000,0.0782
Tammy Edwards,2024-07-08,81.0000,0.1805
Alan Mitchell,2021-02-03,64.0000,0.6055
Cody Edwards,2022-01-21,100.0000,0.5381
Ashley Stewart,2021-11-15,44.0000,0.0775
Steven Anderson,2020-05-22,20.0000,0.1780
Matthew Brewer,2024-05-20,9.0000,0.1743
George Stewart,2023-08-30,95.0000,0.0557
Benjamin Pratt,2025-03-24,95.0000,0.4024
Mary Owens,2025-02-19,47.0000,0.2679
Laura Blair,2022-02-24,21.0000,0.2872
Diane Pollard,2021-04-26,100.0000,0.4063
Daryl Torres,2022-09-13,97.0000,0.7708
Alan Kim,2022-04-11,59.0000,0.9413
Michaela Scott,2024-12-20,52.0000,0.8411
Shannon Reid,2022-12-16,29.0000,0.6646
Gregory Roberts,2023-07-22,77.0000,0.4611
Ronald Ellis,2021-08-05,23.0000,0.0551
Janet Pittman,2025-03-31,5.0000,0.9237
Sabrina Shannon,2022-07-03,42.0000,0.1638
Nicole Brown,2023-11-14,93.0000,0.0556
Stacey Marshall,2023-11-07,97.0000,0.5902
Christopher Cole,2024-08-03,6.0000,0.3975
Sean Dorsey,2022-02-10,84.0000,0.0390
James Davis,2024-12-17,60.0000,0.5241
Kristin Jackson,2022-11-21,97.0000,0.1270
Tiffany Byrd,2023-03-14,6.0000,0.0425
James Walker,2021-07-27,64.0000,0.0211
Stephanie Maldonado,2024-12-26,89.0000,0.6843
Anita Mcpherson,2021-06-27,35.0000,0.2233
Amy Dudley,2023-12-22,21.0000,0.9269
Laurie Nelson,2024-01-09,81.0000,0.4384
David Lopez,2025-03-05,10.0000,0.0101
Stephanie Patterson,2021-12-29,44.0000,0.3029
Debra Hall,2021-05-24,49.0000,0.8982
Erin Hodges,2024-09-23,1.0000,0.8067
Adam Anderson MD,2021-02-07,76.0000,0.1544
Larry Ramsey,2021-05-31,26.0000,0.0855
Jonathan Snyder,2024-05-25,85.0000,0.6430
Matthew Taylor,2021-03-10,77.0000,0.0530
Molly Bradford,2021-02-22,52.0000,0.2418
Steve Davis,2024-03-15,73.0000,0.4605
Alicia Dudley,2021-07-23,39.0000,0.5232
Edwin Stephens,2024-08-26,100.0000,0.0186
Julian Warren,2022-10-23,21.0000,0.1020
Jeremy Maddox,2022-04-30,33.0000,0.6362
Samuel Marshall,2024-03-27,77.0000,0.3505
Shawn Todd,2024-05-07,57.0000,0.1931
Timothy Hardy,2024-12-07,75.0000,0.0411
Daniel Lee,2021-04-15,24.0000,0.7000
Tony Brock,2021-09-02,10.0000,0.1120
Travis Mcpherson,2023-06-01,24.0000,0.0322
Cassandra Robinson,2024-09-04,63.0000,0.0227
Brittany Craig,2022-05-18,75.0000,0.9817
Bruce Smith,2023-01-30,93.0000,0.3918
Kevin Juarez,2025-04-13,69.0000,0.7077
Patty Shaw,2022-04-09,28.0000,0.6746
Melissa Wade,2024-02-05,75.0000,0.5802
Katrina Owens,2023-09-11,16.0000,0.1074
Elizabeth Bailey,2023-12-20,24.0000,0.3598
